Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 Ausfall,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Gesundbrunnen
09:58,ICE 1044,Stralsund Hbf (ab 07:15),Berlin Gesundbrunnen
09:58,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
09:58,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:05,RE 3507,Stralsund Hbf (ab 07:02),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Prenzlau (ab 09:04),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:53 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Gesundbrunnen
11:03 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:11 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 Ausfall,ICE 1043,Dresden Hbf (ab 09:43),Berlin Gesundbrunnen
11:52,RE 5809,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:53 Ausfall,RE 3510,Berlin Südkreuz (ab 11:37),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
12:03 Ausfall,RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:03,RE 93509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:08 Ausfall,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08,ICE 2936,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08,RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:38),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:42,ICE 474,Basel Bad Bf (ab 05:08),Berlin Gesundbrunnen
12:53 Ausfall,RE 4358,Malters (ab 06:06),Berlin Gesundbrunnen
12:56 (+8),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:03 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:26 (+3),FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+11),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:19),Berlin Gesundbrunnen
13:46 Ausfall,ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46,ICE 2910,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:53 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Gesundbrunnen
13:56 (+1),FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
14:03 Ausfall,RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:03,RE 93511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:17 Ausfall,IC 2919,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:38),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+20),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:53 Ausfall,RE 4360,Malters (ab 07:06),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
14:56 (+2),FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:03 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:19 Ausfall,ICE 2949,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19 Ausfall,ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:38 (+4),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 Ausfall,IC 2176,Dresden Hbf (ab 13:19),Berlin Gesundbrunnen
15:53 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
15:59 Ausfall,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:03 Ausfall,RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:03,RE 93513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:23,RB 18677,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:38),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:53 Ausfall,RE 4362,Malters (ab 08:06),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Gesundbrunnen
16:57,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
16:57,RB 18371,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:03 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:13 Ausfall,ICE 1053,Berlin Hbf (tief) (ab 17:13),Berlin Gesundbrunnen
17:13 (+23),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:25 (+1),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:25,RB 18679,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+4),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+6),IC 2174,Dresden Hbf (ab 15:19),Berlin Gesundbrunnen
17:48 (+15),ICE 750,Stralsund Hbf (ab 14:58),Berlin Gesundbrunnen
17:53 (+17),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:56 (+13),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Gesundbrunnen
17:57 (+3),FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
18:03 (+34),RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:03,RE 93515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:18 (+4),ICE 1055,Köln Hbf (ab 12:36),Berlin Gesundbrunnen
18:26 (+4),FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:38),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:53 (+5),RE 4364,Malters (ab 09:06),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:03 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:17,ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:36 (+4),ICE 1132,Stralsund Hbf (ab 16:52),Berlin Gesundbrunnen
19:36,ICE 14,Düsseldorf Hbf (ab 13:18),Berlin Gesundbrunnen
19:38 Ausfall,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:40 (+23),RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+1),IC 2172,Dresden Hbf (ab 17:19),Berlin Gesundbrunnen
19:42,ICE 708,Leipzig Hbf (ab 05:07),Berlin Gesundbrunnen
19:53,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+4),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Gesundbrunnen
20:01,IC 1174,Hannover Hbf (ab 08:07),Berlin Gesundbrunnen
20:03 (+11),RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:22 (+2),FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Gesundbrunnen
20:27 (+2),FEX19862,Ludwigsfelde (ab 19:38),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Malters (ab 10:06),Berlin Gesundbrunnen
20:53,RE 5,Friedrichshafen Stadt (ab 04:49),Berlin Gesundbrunnen
20:56 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
21:03 (+15),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:26 (+1),FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:37),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:40 Ausfall,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:50,IC 2277,Warnemünde (ab 19:29),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Gesundbrunnen
21:58 (+1),FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Gesundbrunnen
22:03 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16 (+19),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:38),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:48 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:53 (+11),RE 4368,Malters (ab 11:06),Berlin Gesundbrunnen
22:56 (+6),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Gesundbrunnen
22:58 (+7),RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:00 Ausfall,ICE 702,München Hbf (ab 17:56),Berlin Gesundbrunnen
23:03 (+5),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:26 (+1),FEX19881,Berlin Hbf (tief) (ab 23:21),Berlin Gesundbrunnen
23:27 (+12),FEX19874,Ludwigsfelde (ab 22:38),Berlin Gesundbrunnen
23:33,RE 62036,Wittenberge (ab 22:06),Berlin Gesundbrunnen
23:56 (+5),FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
