Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:15 (+35),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Alexanderplatz
14:20 Ausfall,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 Ausfall,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 Ausfall,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41 (+22),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:47 Ausfall,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52 Ausfall,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10 (+6),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+5),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Alexanderplatz
15:20 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+7),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41 (+19),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52,RE 3724,Bad Belzig (ab 14:41),Berlin Alexanderplatz
15:53,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
16:04 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:10 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+24),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+11),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53 (+7),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+6),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10 (+6),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+17),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+7),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:47 (+21),RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 (+4),RE 3728,Bad Belzig (ab 16:41),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+14),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+3),RE 3746,Bad Belzig (ab 17:01),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+10),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Alexanderplatz
18:20 (+2),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+2),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:45,RE 18769,Cottbus Hbf (ab 17:13),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+13),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:05 (+4),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05 (+8),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+4),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Alexanderplatz
19:20 (+3),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 (+11),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33 (+6),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52 (+4),RE 3732,Bad Belzig (ab 18:41),Berlin Alexanderplatz
19:53,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:15,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+1),RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33 (+7),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:41,RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56 (+12),HBX80429,Goslar (ab 17:05),Berlin Alexanderplatz
21:05 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:14 (+2),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29 (+1),RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33 (+9),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:13),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52,RE 3736,Bad Belzig (ab 20:41),Berlin Alexanderplatz
22:05,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
23:57,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Alexanderplatz
