Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:55 (+13),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:35,IC 2271,Warnemünde (ab 13:52),Berlin Ostkreuz
16:55 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:18 (+7),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:46 (+23),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 (+5),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+23),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+15),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:17,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:18,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+3),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35 (+1),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+18),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:43 (+17),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+11),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:55 (+24),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:52 (+39),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:57 (+4),RE 92831,Senftenberg (ab 20:14),Berlin Ostkreuz
22:04,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:36,RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55,RE 62034,Wittenberge (ab 21:01),Berlin Ostkreuz
23:06 (+20),RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:12,RE 92838,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:18,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Ostkreuz
23:23,RE 73795,Werder(Havel) (ab 00:21),Berlin Ostkreuz
23:24,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:28,RB 5186,Kostrzyn (ab 22:04),Berlin Ostkreuz
