Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3,Greifswald (an 10:49),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:05 (+2),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+8),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:08 (+9),FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:11 (+4),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+9),RE 3713,Beelitz-Heilstätten (an 08:55),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+3),RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:23,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Hbf
08:26 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,ICE 1974,Waren(Müritz) (an 09:56),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:46 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46 (+24),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:47,RE 52820,Berlin Südkreuz (an 08:54),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:53 (+2),RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:56 (+2),EC 173,Sturovo (an 19:24),Berlin Hbf
08:56 (+11),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+3),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:04 (+15),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:09,ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14 (+11),RE 3715,Berlin-Wannsee (an 09:33),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:21,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:23,D 10301,Dresden Hbf (an 11:57),Berlin Hbf(Tief)
09:23,D 10301,Dresden Hbf (an 11:57),Berlin Hbf
09:23,D 10301,Padborg St (an 01:43),Berlin Hbf(Tief)
09:23,D 10301,Padborg St (an 01:43),Berlin Hbf
09:23,D 301,Dresden Hbf (an 11:57),Berlin Hbf
09:23,Nattog 10301,Dresden Hbf (an 11:57),Berlin Hbf(Tief)
09:25 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+5),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:31 (+7),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+18),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+2),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+12),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+12),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:38,ICE 876,Berlin Südkreuz (an 09:45),Berlin Hbf
09:40,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43,ICE 1714,Ostseebad Binz (an 13:37),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+2),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+2),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+7),RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:52 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:53,RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57,RE 3532,Greifswald (an 12:59),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 (+3),IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:11 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+10),RE 3717,Beelitz-Heilstätten (an 10:55),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 (+36),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:21 (+56),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+56),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:28 (+7),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+6),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+8),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36,IC 2472,Waren(Müritz) (an 11:57),Berlin Hbf
10:36,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+22),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+3),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+3),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:46 (+20),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47,RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:57 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+4),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+11),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+20),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+47),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+47),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:06 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11,RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14,RE 3719,Berlin-Wannsee (an 11:33),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:32,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+13),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:34 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+14),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+6),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+7),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+10),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+7),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50,RB 18612,Wustermark (an 12:19),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:53 (+59),IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54 (+2),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:57 (+6),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+10),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+13),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+3),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+3),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+11),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+3),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:21 (+47),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+47),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:28,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+4),IC 2474,Rostock Hbf (an 14:36),Berlin Hbf
12:37 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+4),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+3),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46 (+15),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47,RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:53 (+28),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+12),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+17),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:05 (+1),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+10),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:14 (+16),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+7),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21 (+48),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+48),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+6),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
13:26 (+5),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Hbf
13:31 (+2),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+11),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:38 (+3),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+1),ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51074,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46 (+5),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+5),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46,RE 26100,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:46 (+7),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:47 (+4),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:53 (+20),IC 143,Krakow Glowny (an 23:50),Berlin Hbf
