Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:33 (+19),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
22:33 (+21),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:38,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Zoologischer Garten
22:51,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Zoologischer Garten
22:56 (+2),ICE 655,Bonn Hbf (ab 18:22),Berlin Zoologischer Garten
22:56,ICE 655,Bonn Hbf (ab 18:22),Berlin Zoologischer Garten Zoologischer 
23:10 (+25),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten Zoologischer 
23:10 (+26),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:10 (+25),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten Zoologischer 
23:10 (+26),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Zoologischer Garten
23:27 (+14),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:27 (+13),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten Zoologischer 
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:38,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:42,RE 3139,Cottbus Hbf (ab 22:00),Berlin Zoologischer Garten
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Zoologischer Garten
23:50,RB 21958,Flughafen BER (ab 23:10),Berlin Zoologischer Garten
23:51,RE 73749,Genthin (ab 22:39),Berlin Zoologischer Garten
23:56 (+4),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
23:56 (+3),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten Zoologischer 
