Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Zoologischer Garten
13:38,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:03),Berlin Zoologischer Garten
13:51,RE 73729,Genthin (ab 12:44),Berlin Zoologischer Garten
14:18,RB 91496,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Zoologischer Garten
14:38,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:29,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:37 Ausfall,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:38,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:03),Berlin Zoologischer Garten
15:51,RE 73733,Genthin (ab 14:44),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:20,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:29,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Zoologischer Garten
16:38,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:03),Berlin Zoologischer Garten
16:51,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:20,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:38,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:03),Berlin Zoologischer Garten
17:51,RE 73737,Genthin (ab 16:44),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:20,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin Zoologischer Garten
18:38,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:03),Berlin Zoologischer Garten
18:44,ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:51,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:38,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:03),Berlin Zoologischer Garten
19:51,RE 73741,Genthin (ab 18:44),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:29,RE 73788,Berlin Ostbahnhof (ab 20:12),Berlin Zoologischer Garten
20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten
20:33,ICE 794,Göttingen (ab 18:09),Berlin Zoologischer Garten
20:33 (+1),ICE 794,Göttingen (ab 18:09),Berlin Zoologischer GartenGarten
20:38 (+3),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:38 (+4),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer GartenGarten
20:38,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RB 80429,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,RB 80439,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:03),Berlin Zoologischer Garten
20:45 (+31),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:45 (+31),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer GartenGarten
20:51,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Zoologischer Garten
21:11 (+29),ICE 643,Köln Breslauer Platz/Hbf (ab 16:26),Berlin Zoologischer GartenGarten
21:11 (+21),ICE 643,Köln Breslauer Platz/Hbf (ab 16:26),Berlin Zoologischer Garten
21:11 (+29),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer GartenGarten
21:11 (+21),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:20,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Zoologischer Garten
21:33 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer GartenGarten
21:33,ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:03),Berlin Zoologischer Garten
21:51 (+5),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51 (+7),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer GartenGarten
21:51,RE 73745,Genthin (ab 20:44),Berlin Zoologischer Garten
22:12,ICE 945,Köln Breslauer Platz/Hbf (ab 17:24),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:03),Berlin Zoologischer Garten
22:51,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Zoologischer Garten
23:10 (+6),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer Garten
23:10 (+5),ICE 645,Salzburg Hbf (ab 12:11),Berlin Zoologischer GartenGarten
23:10 (+6),ICE 645,Köln Breslauer Platz/Hbf (ab 18:25),Berlin Zoologischer Garten
23:10 (+5),ICE 645,Köln Breslauer Platz/Hbf (ab 18:25),Berlin Zoologischer GartenGarten
23:10 (+6),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten
23:10 (+5),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer GartenGarten
23:27 (+7),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:27 (+12),ICE 276,Brig (ab 13:45),Berlin Zoologischer GartenGarten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:51,RE 73749,Genthin (ab 22:39),Berlin Zoologischer Garten
23:56 (+2),ICE 1540,Köln/Bonn Flughafen (ab 05:50),Berlin Zoologischer GartenGarten
23:56 (+3),ICE 1540,Köln/Bonn Flughafen (ab 05:50),Berlin Zoologischer Garten
23:56 (+2),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer GartenGarten
23:56 (+3),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
