Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+7),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
09:59 (+14),ICE 1071,Karlsruhe Hbf (ab 06:00),Berlin Gesundbrunnen
10:03,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:17 (+2),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+3),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+3),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+7),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 92306,Pasewalk (ab 09:44),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:42 (+16),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+12),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:17),Berlin Gesundbrunnen
12:03 (+2),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 (+31),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:52 (+31),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen Böttgerstraße S+U
12:56 (+3),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+6),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+3),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+8),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:45,ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45 (+9),ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:53 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+12),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+3),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07 (+3),ICE 94,Wien Hbf (ab 05:28),Berlin Gesundbrunnen
14:17 (+7),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen Böttgerstraße S+U
14:21 (+5),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+7),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+4),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Böttgerstraße S+U
15:22 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+5),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+7),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:42 (+5),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen Böttgerstraße S+U
15:42 (+7),IC 2176,Falkenberg(Elster) (ab 13:57),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+4),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04 (+2),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen Böttgerstraße S+U
16:17 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+4),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:44 (+2),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+14),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56 (+1),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Böttgerstraße S+U
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:17,IC 2232,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26 (+3),FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+7),IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+5),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53 (+3),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+5),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:57 (+3),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+15),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:17,IC 17,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen Böttgerstraße S+U
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+2),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+6),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+6),ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:52,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:52 (+2),RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53 (+1),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+5),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04 (+4),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+4),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Böttgerstraße S+U
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+4),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:13),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+4),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+14),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:17 (+6),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+4),ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:53 (+29),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+10),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42 (+3),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+66),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:09 (+5),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17 (+2),IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Böttgerstraße S+U
22:17 (+2),IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17,RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Schönefeld(bei Berlin) (ab 22:02),Berlin Gesundbrunnen
22:29 (+19),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+43),ICE 70,Chur (ab 12:38),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+2),RE 4368,Langhagen (ab 00:41),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+3),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Gesundbrunnen
23:27 (+3),RE 3319,Pasewalk (ab 21:44),Berlin Gesundbrunnen
23:39 (+7),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Schönefeld(bei Berlin) (ab 23:23),Berlin Gesundbrunnen
