Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+4),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:34,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 33729,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:53,RE 3716,Calau(Nl) (an 13:15),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 3721,Berlin-Wannsee (an 12:33),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:29,RE 3117,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:34,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:53,RE 3718,Calau(Nl) (an 14:15),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:17,RB 56933,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:34,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 33733,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Berlin-Wannsee (an 14:33),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:17,RB 56935,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:34,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+9),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Alexanderplatz
15:11,RE 62023,Berlin-Spandau (an 15:36),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:34,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 33737,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+10),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Alexanderplatz
16:11,RE 62025,Berlin-Spandau (an 16:36),Berlin Alexanderplatz
16:17,RB 56939,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:34,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:06 (+2),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Alexanderplatz
17:11,RE 62027,Elstal (an 17:52),Berlin Alexanderplatz
17:17,RB 56941,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:34,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+4),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Alexanderplatz
18:06,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:11,RE 62029,Elstal (an 18:52),Berlin Alexanderplatz
18:17,RB 56943,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:34,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Brandenburg Hbf (an 19:53),Berlin Alexanderplatz
19:06 (+8),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Alexanderplatz
19:06,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:11,RE 62031,Berlin-Spandau (an 19:36),Berlin Alexanderplatz
19:17,RB 56945,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:29,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:34,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:53,RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Brandenburg Hbf (an 20:53),Berlin Alexanderplatz
20:06 (+15),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Berlin-Spandau (an 20:36),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:45),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:28,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Alexanderplatz
20:34,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:53,RE 33708,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:53,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+17),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Berlin-Spandau (an 21:36),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:34,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:34,RE 33748,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Alexanderplatz
22:13,RE 62037,Wustermark (an 22:54),Berlin Alexanderplatz
22:17,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Alexanderplatz
22:34,RE 33749,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:42,RB 18174,Berlin Friedrichstr (an 22:45),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
22:58,RE 3136,Vetschau (an 00:24),Berlin Alexanderplatz
23:03,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:06,RE 3743,Potsdam Medienstadt Babelsberg (an 23:38),Berlin Alexanderplatz
23:11,RE 62039,Wustermark (an 23:54),Berlin Alexanderplatz
23:19,RB 18177,Flughafen BER (an 23:47),Berlin Alexanderplatz
23:27 (+15),RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:39),Berlin Alexanderplatz
23:48,RE 62036,Flughafen BER (an 00:15),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
23:58 (+27),RE 3138,Vetschau (an 01:24),Berlin Alexanderplatz
