Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:12,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:45 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:46,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin-Charlottenburg
13:46,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:12,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
14:12,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:45,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:45 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:46 (+1),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:12 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:45,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:45 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:46 (+2),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin-Charlottenburg
16:12,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
16:12,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:45 (+2),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:45 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:46,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin-Charlottenburg
17:12,RE 18444,Lausanne (ab 00:51),Berlin-Charlottenburg
17:12,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
17:12,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:45 (+1),RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:45 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:46 (+12),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin-Charlottenburg
17:54 (+3),RE 3746,Bad Belzig (ab 17:03),Berlin-Charlottenburg
18:12,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
18:12 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:45,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:45 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:46,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin-Charlottenburg
19:03 Ausfall,RE 18769,Lübben(Spreewald) (ab 17:53),Berlin-Charlottenburg
19:12 (+4),RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:12,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:45 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:46 (+2),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:12,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:45,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:45,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:46 (+6),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin-Charlottenburg
21:12,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
21:12,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:45,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:45,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:46 (+1),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin-Charlottenburg
21:50,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin-Charlottenburg
21:50,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin-Charlottenburg
22:40,RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:45,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46 (+32),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:40 (+3),RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:45,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:46,RE 3139,Genthin (ab 00:02),Berlin-Charlottenburg
23:46,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
