Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:34 (+7),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+14),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:40 (+38),ICE 2930,Frankfurt(Main)Hbf (ab 12:14),Berlin Gesundbrunnen
16:40 (+38),ICE 2930,Frankfurt(Main)Hbf (ab 12:14),Berlin Gesundbrunnen Bhf
16:40 Ausfall,ICE 690,München Hbf (ab 07:59),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:22 (+9),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+4),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+4),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:45 (+6),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:05 (+1),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05 (+1),RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28 (+10),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:33 (+7),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:56 (+2),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:21 (+10),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+1),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45 (+11),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+3),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:07 (+2),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27 (+3),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+37),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:21 (+5),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:22 (+155),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+5),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:27 (+2),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:40 (+5),ICE 500,Nürnberg Hbf (ab 19:06),Berlin Gesundbrunnen
23:56 (+4),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
