Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:35 (+1),RE 62000,Wittenberge (ab 04:03),Berlin Friedrichstr
05:36 (+1),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07 (+1),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Friedrichstr
06:09 (+34),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14 (+8),RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16 (+18),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:38 (+1),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:03),Berlin Friedrichstr
06:45 (+5),RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49 (+9),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56 (+9),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07 (+47),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:36 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:38 (+8),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:43,RE 62004,Wittenberge (ab 06:03),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48 (+9),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49,RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:07,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Friedrichstr
08:09 (+5),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12 (+10),RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:14 (+8),RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16 (+18),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:19 (+12),RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25 (+13),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32 (+14),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36 (+12),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:38 (+14),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43 (+4),RE 62006,Wittenberge (ab 07:01),Berlin Friedrichstr
08:44 (+18),RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48 (+19),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+8),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56 (+16),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09 (+8),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:14 (+14),RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19 (+12),RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25 (+1),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36 (+5),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:38 (+21),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:43 (+6),RE 62008,Wittenberge (ab 08:03),Berlin Friedrichstr
09:45 (+11),RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48 (+20),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49 (+5),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56 (+5),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00 (+8),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:09 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25 (+2),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43 (+4),RE 62010,Wittenberge (ab 09:01),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:09 (+7),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:48 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48 (+9),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:48 (+15),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:09 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:48 (+18),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
17:09 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:48 (+19),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+29),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+9),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:32 (+33),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:48 (+11),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+14),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:09 (+16),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:25 (+40),RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:48 (+27),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstr
23:14,RE 62039,Breddin (ab 00:30),Berlin Friedrichstr
23:32,RE 3139,Cottbus Hbf (ab 22:03),Berlin Friedrichstr
23:36,RE 73795,Werder(Havel) (ab 00:21),Berlin Friedrichstr
23:43,RE 62036,Wittenberge (ab 22:03),Berlin Friedrichstr
23:48,RE 3740,Dessau Hbf (ab 22:05),Berlin Friedrichstr
23:53,RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Friedrichstr
23:58,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Friedrichstr
