Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),4
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,ICE 595,München Hbf (an 15:14),4
06:45,06:45,RE 3605,Berlin-Charlottenburg (an 06:55),5
06:54,06:54,RE 3146,Falkenberg(Elster) (an 08:44),6
06:56,06:56,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14,07:14,ICE 2838,Köln Hbf (an 11:14),
07:14 (+8),07:22,ICE 644,Düsseldorf Hbf (an 11:11),
07:14 (+8),07:22,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Kremmen (an 08:07),3
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:29,07:29,RB 18244,Berlin-Charlottenburg (an 07:34),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),4
07:36 (+20),07:56,ICE 795,Kassel-Wilhelmshöhe (an 10:10),4
07:37 (+1),07:38,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+1),07:45,RE 3607,Berlin-Charlottenburg (an 07:54),5
07:47,07:47,ICE 649,Berlin Südkreuz (an 08:10),6
07:54 (+2),07:56,RE 3166,Jüterbog (an 08:54),6
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+13),08:12,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+4),08:03,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+4),08:03,ICE 954,Köln Hbf (an 12:12),4
08:06 (+1),08:07,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+5),08:11,RE 3169,Stendal Hbf (an 09:13),4
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+2),08:28,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RB 18246,Berlin-Charlottenburg (an 08:34),5
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:31 (+100),10:11,FLX 1332,Hamburg Hbf (an 10:21),3
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+2),08:39,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 597,München Hbf (an 17:16),4
08:45 (+1),08:46,RE 3609,Berlin Charlottenburg (an 08:55),5
08:46,08:46,ICE 841,Berlin Südkreuz (an 09:04),6
08:50,08:50,DRF 1322,Köln Hbf (an 13:41),3
08:50 (+4),08:54,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:06,09:06,RE 3149,Rathenow (an 09:54),4
09:14 (+14),09:28,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+14),09:28,ICE 652,Köln Hbf (an 13:15),4
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26 (+5),09:31,ICE 1052,Köln Hbf (an 14:19),3
09:27 (+109),11:16,FLX 1237,Basel Bad Bf (an 17:12),5
09:29,09:29,RB 18248,Berlin-Charlottenburg (an 09:35),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34,09:34,ICE 676,Berlin Südkreuz (an 09:55),6
09:37 (+2),09:39,ICE 797,Kassel-Wilhelmshöhe (an 12:12),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Berlin-Charlottenburg (an 09:54),5
09:54 (+4),09:58,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:12),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+1),10:07,RE 3171,Schorndorf (an 18:09),4
10:22,10:22,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:25 (+8),10:33,ICE 843,Berlin Hbf (an 10:42),6
10:25 (+8),10:33,ICE 853,Berlin Hbf (an 10:42),6
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 15:59),3
10:29,10:29,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 Ausfall,--:--,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+14),10:47,ICE 1543,Berlin Charlottenburg (an 10:47),6
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:45 (+5),10:50,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 (+91),12:17,ICE 543,Berlin Südkreuz (an 11:50),6
10:46 (+91),12:17,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+7),10:54,ICE 599,München Hbf (an 19:12),4
10:54 (+5),10:59,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
10:56,10:56,RE 4351,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+2),11:16,ICE 650,Köln Hbf (an 15:15),4
11:22 (+1),11:23,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Brieselang (an 11:39),
11:26 (+9),11:35,FLX 1239,Stuttgart Hbf (an 17:42),5
11:26 (+2),11:28,ICE 1546,Köln Hbf (an 16:19),3
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),4
11:33 (+15),11:48,ICE 696,Berlin Südkreuz (an 11:57),6
11:37,11:37,ICE 799,Kassel-Wilhelmshöhe (an 14:11),4
11:37,11:37,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+2),11:46,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:48 (+13),12:01,ICE 141,Berlin Südkreuz (an 12:08),6
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+2),12:01,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+2),12:01,ICE 950,Köln Hbf (an 16:11),4
12:06 (+2),12:08,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+10),12:16,RE 3173,Schorndorf (an 18:39),4
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Brieselang (an 12:40),
12:26 (+21),12:47,ICE 144,Amsterdam Centraal (an 18:00),3
12:26 (+3),12:29,ICE 845,Berlin Südkreuz (an 12:49),6
12:26 (+3),12:29,ICE 855,Berlin Südkreuz (an 12:49),6
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:33 (+1),12:34,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:33 (+42),13:15,ICE 994,Berlin-Charlottenburg (an 12:47),6
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45,12:45,ICE 2835,München Hbf (an 10:49),
12:45,12:45,ICE 2843,München Hbf (an 21:15),4
12:45 (+21),13:06,ICE 691,München Hbf (an 21:15),4
12:45,12:45,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+25),13:11,ICE 2901,Berlin Südkreuz (an 13:04),
12:46 (+25),13:11,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+3),12:52,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+1),12:55,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+5),13:11,RE 3153,Rathenow (an 13:54),4
13:12 (+25),13:37,ICE 545,Berlin Südkreuz (an 13:30),6
13:14 (+13),13:27,ICE 548,Düsseldorf Hbf (an 17:11),
13:14 (+13),13:27,ICE 558,Köln Hbf (an 17:15),4
13:17 (+38),13:55,ICE 694,Berlin Südkreuz (an 13:48),6
13:22,13:22,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:26 (+4),13:30,ICE 1050,Köln Hbf (an 18:18),3
13:29 (+2),13:31,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33,13:33,DRF 1321,Berlin Südkreuz (an 14:05),6
13:33,13:33,FLX 1321,Berlin Südkreuz (an 14:05),6
13:37 (+5),13:42,ICE 993,Kassel-Wilhelmshöhe (an 16:11),4
13:37 (+5),13:42,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+6),13:43,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:48 (+2),13:50,ICE 143,Berlin Südkreuz (an 14:08),6
13:54,13:54,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+7),14:06,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+7),14:06,ICE 858,Köln Hbf (an 18:12),4
14:06 (+4),14:10,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+20),14:26,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Kremmen (an 15:07),3
14:22,14:22,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:23,14:23,RB 18618,Nauen (an 14:49),4
14:24 (+6),14:30,ICE 142,Amsterdam Centraal (an 20:01),3
14:27,14:27,ICE 847,Berlin Südkreuz (an 14:50),6
14:27,14:27,ICE 857,Berlin Südkreuz (an 14:50),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+5),14:36,FLX 1238,Hamburg Hbf (an 16:25),3
14:33 (+33),15:06,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:33 (+12),14:45,ICE 992,Berlin-Charlottenburg (an 14:40),6
14:37 (+5),14:42,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+35),15:12,RE 62021,Wismar (an 17:37),3
14:46 (+25),15:11,ICE 547,Berlin Südkreuz (an 15:50),6
14:46 (+25),15:11,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+6),14:53,ICE 693,München Hbf (an 23:15),4
14:54 (+5),14:59,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+24),15:30,RE 3155,Rathenow (an 15:54),4
15:14 (+8),15:22,ICE 2844,Köln Hbf (an 19:15),
15:14 (+10),15:24,ICE 546,Köln Hbf (an 19:35),
15:14,15:14,ice 556,Köln Hbf (an 19:15),4
15:14 (+10),15:24,ICE 556,Köln Hbf (an 19:15),4
15:15 (+8),15:23,RE 3624,Kremmen (an 16:07),
15:22 (+1),15:23,RE 62020,Elsterwerda (an 17:15),5
15:26 (+37),16:03,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+12),15:38,ICE 1544,Aachen Hbf (an 20:52),3
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+18),15:51,ICE 692,Berlin Hbf (an 15:45),6
15:36 (+5),15:41,ICE 995,Kassel-Wilhelmshöhe (an 18:11),4
15:37 (+6),15:43,RE 62023,Wittenberge (an 16:56),3
15:44 (+1),15:45,RE 3623,Hennigsdorf (an 15:04),
15:50 (+15),16:05,ICE 145,Berlin Südkreuz (an 16:08),4
15:54 (+12),16:06,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+1),16:00,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+1),16:00,ICE 856,Köln Hbf (an 20:12),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+6),16:12,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:22 (+5),16:27,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:25 (+1),16:26,ICE 140,Amsterdam Centraal (an 22:01),3
16:28,16:28,ICE 849,Berlin Südkreuz (an 16:53),6
16:28,16:28,ICE 859,Berlin Südkreuz (an 16:53),6
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31 (+94),18:05,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+5),16:38,ICE 1053,Berlin-Charlottenburg (an 16:47),6
16:33 (+16),16:49,ICE 798,Berlin-Charlottenburg (an 16:40),6
16:37 (+3),16:40,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+12),16:49,RE 62025,Wismar (an 19:37),3
16:44 (+12),16:56,ICE 695,Stuttgart Hbf (an 23:17),4
16:45 (+1),16:46,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:46 (+18),17:04,ICE 2893,Berlin Südkreuz (an 17:04),6
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50 (+13),17:03,FLX 1328,Köln Hbf (an 21:40),3
16:54 (+16),17:10,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56 (+11),17:07,RE 3125,Nauen (an 17:20),3
17:06 (+1),17:07,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+3),17:09,RE 3157,Rathenow (an 17:54),4
17:12 (+21),17:33,ICE 549,Berlin Südkreuz (an 17:35),6
17:12 (+21),17:33,ICE 559,Berlin Südkreuz (an 17:04),6
17:14 (+9),17:23,ICE 554,Köln Hbf (an 21:14),4
17:15,17:15,RE 3628,Kremmen (an 18:07),3
17:19 (+22),17:41,ICE 690,Berlin Südkreuz (an 17:46),6
17:22 (+6),17:28,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:26 (+15),17:41,FLX 1245,Stuttgart Hbf (an 23:46),6
17:26 (+2),17:28,ICE 1542,Düsseldorf Hbf (an 21:44),3
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:32,17:32,DRF 1325,Leipzig Hbf (an 19:21),6
17:32 (+164),20:16,FLX 1325,Leipzig Hbf (an 19:21),5
17:37 (+30),18:07,ICE 997,Kassel-Wilhelmshöhe (an 20:11),
17:37 (+5),17:42,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+49),18:26,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:51 (+15),18:06,ICE 147,Berlin Südkreuz (an 18:11),6
17:54 (+4),17:58,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
18:00 (+12),18:12,ICE 844,Köln Hbf (an 22:33),4
18:00 (+12),18:12,ICE 854,Köln Hbf (an 22:12),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+42),18:48,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Kremmen (an 19:07),3
18:22 (+3),18:25,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:25 (+22),18:47,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+7),18:34,ICE 941,Berlin Südkreuz (an 18:53),6
18:27 (+7),18:34,ICE 951,Berlin Südkreuz (an 18:53),6
18:29 (+2),18:31,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+10),18:41,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+53),19:26,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+4),18:41,RE 62029,Wismar (an 21:37),3
18:45,18:45,RB 3629,Praha hl.n. (an 23:20),5
18:45 (+1),18:46,RE 3629,Berlin Charlottenburg (an 18:53),
18:47 (+9),18:56,ICE 697,Frankfurt(Main)Hbf (an 23:44),4
18:48,18:48,ICE 796,Berlin-Charlottenburg (an 18:55),6
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:00 (+51),19:51,ICE 651,Berlin Südkreuz (an 19:21),6
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+4),19:10,RE 3159,Rathenow (an 19:49),4
19:14 (+4),19:18,ICE 542,Köln Hbf (an 23:35),
19:14 (+4),19:18,ICE 552,Wuppertal Hbf (an 22:44),4
19:15,19:15,RB 3632,Kremmen (an 20:07),3
19:18 (+51),20:09,ICE 641,Berlin Südkreuz (an 19:47),6
19:22 (+13),19:35,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+16),19:42,FLX 1247,Leipzig Hbf (an 21:12),5
19:29 (+2),19:31,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),
19:32 (+5),19:37,ICE 598,Berlin Südkreuz (an 20:00),6
19:37 (+5),19:42,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+6),19:43,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+1),19:45,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:51 (+35),20:26,ICE 149,Berlin Südkreuz (an 20:08),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+2),20:02,ICE 842,Düsseldorf Hbf (an 00:34),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+11),20:17,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 10306,Kremmen (an 21:07),3
20:15,20:15,RB 3634,Kremmen (an 21:07),3
20:22 (+24),20:46,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:28 (+3),20:31,ICE 943,Berlin Südkreuz (an 20:49),6
20:28 (+3),20:31,ICE 953,Berlin Südkreuz (an 20:49),6
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:31 (+33),21:04,FLX 1244,Hamburg Hbf (an 22:21),3
20:33 (+2),20:35,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:46,20:46,ICE 2504,Berlin-Charlottenburg (an 20:53),6
20:46,20:46,ICE 794,Berlin-Charlottenburg (an 20:53),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
21:01 (+34),21:35,ICE 643,Berlin Südkreuz (an 21:34),6
21:01 (+34),21:35,ICE 653,Berlin Südkreuz (an 21:18),6
21:06,21:06,RE 2,Dresden Hbf (an 20:33),
21:06,21:06,RE 3134,Cottbus Hbf (an 23:29),
21:06 (+18),21:24,RE 3161,Rathenow (an 21:48),4
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:33,21:33,ICE 596,Berlin Hbf (an 21:43),6
21:37 (+1),21:38,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37 (+17),21:54,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:54 (+3),21:57,RE 3180,Berlin Hbf (an 22:05),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+7),22:06,ICE 241,Berlin Hbf (an 22:12),5
22:05 (+4),22:09,FLX 1349,Berlin Südkreuz (an 22:36),5
22:22 (+36),22:58,RE 62034,Berlin Südkreuz (an 22:51),
22:37,22:37,RE 62037,Wittenberge (an 23:56),
22:39 (+13),22:52,ICE 945,Berlin Südkreuz (an 23:06),5
22:39 (+13),22:52,ICE 955,Berlin Südkreuz (an 23:06),5
22:47,22:47,ICE 792,Berlin Südkreuz (an 23:18),6
22:54 (+5),22:59,RE 3162,Berlin Hbf (an 23:05),
23:12,23:12,ICE 655,Berlin Südkreuz (an 23:31),6
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:31,23:31,ICE 645,Berlin Südkreuz (an 23:51),6
23:35,23:35,RE 3138,Cottbus Hbf (an 02:14),5
23:37,23:37,RE 62039,Falkensee (an 23:43),
23:45 (+68),00:53,ICE 594,Berlin Gesundbrunnen (an 23:58),
