Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49 (+5),RE 3714,Calau(Nl) (an 12:15),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49 (+14),RE 3716,Calau(Nl) (an 13:15),Berlin Friedrichstr
11:49,RE 91716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49 (+9),RE 3718,Calau(Nl) (an 14:15),Berlin Friedrichstr
12:49,RE 91918,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:10 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:15,RE 94787,Wittenberge (an 14:59),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49 (+9),RE 3720,Calau(Nl) (an 15:15),Berlin Friedrichstr
13:49,RE 91720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:10,RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:20,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:39,RE 28086,Berlin Ostbahnhof (an 14:46),Berlin Friedrichstr
14:44,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49 (+4),RE 3722,Calau(Nl) (an 16:15),Berlin Friedrichstr
14:49,RE 91722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10 (+5),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:15,RE 94791,Wittenberge (an 16:59),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:20,RE 69010,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:39,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49 (+5),RE 3724,Calau(Nl) (an 17:15),Berlin Friedrichstr
15:49,RE 91724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 93739,Brandenburg Hbf (an 16:53),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+2),RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:21,RE 73819,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:39,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
16:44 (+2),RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49 (+5),RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:49,RE 92326,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:20,RE 73821,Brandenburg Hbf (an 18:17),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:40,RE 17473,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49 (+5),RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:49,RE 91728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:10,RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:22,RE 73823,Brandenburg Hbf (an 19:16),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 18769,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:39,RE 17497,Berlin Ostbahnhof (an 18:46),Berlin Friedrichstr
18:44,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49 (+5),RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:49,RE 92330,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:15 (+2),RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:20,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49 (+8),RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:49,RE 92332,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstr
19:53,RE 26768,Frankfurt(Oder) (an 21:01),Berlin Friedrichstr
19:53,RE 73828,Eisenhüttenstadt (an 21:17),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 93747,Brandenburg Hbf (an 20:53),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:44,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Berlin Ostbahnhof (an 21:09),Berlin Friedrichstr
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:10,RE 7,Berlin Hbf (an 20:12),Berlin Friedrichstr
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstr
21:15,RE 94806,Schwerin Hbf (an 23:57),Berlin Friedrichstr
21:17,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:44,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Friedrichstr
22:02,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:17,RE 94808,Wittenberge (an 23:57),Berlin Friedrichstr
22:37,RE 93793,Brandenburg Hbf (an 23:39),Berlin Friedrichstr
22:44 (+3),RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:59,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:15,RE 94810,Wittenberge (an 00:56),Berlin Friedrichstr
23:44,RE 62036,Berlin Ostbahnhof (an 23:51),Berlin Friedrichstr
