Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:28 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:32,RE 3341,Güstrow (an 05:44),Berlin Hbf (Tiefgeschoß)
06:32 (+1),RE 3341,Güstrow (an 05:44),Berlin Hbf
06:33 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (Tiefgeschoß)
06:33 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36,IC 17,Riesa (an 09:43),Berlin Hbf (Tiefgeschoß)
06:36,IC 17,Riesa (an 09:43),Berlin Hbf
06:36,IC 17,Lichtenfels (an 03:48),Berlin Hbf (Tiefgeschoß)
06:36,IC 17,Lichtenfels (an 03:48),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Berlin-Spandau (an 06:54),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf (Tiefgeschoß)
06:38 (+2),ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Senftenberg (an 08:42),Berlin Hbf
06:46 (+3),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf (Tiefgeschoß)
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50 (+1),RB 18602,Nauen (an 07:33),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf (Tiefgeschoß)
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf (Tiefgeschoß)
06:56 (+1),ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
06:56 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:57 (+1),ICE 595,München Hbf (an 15:13),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf (Tiefgeschoß)
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (Tiefgeschoß)
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf (Tiefgeschoß)
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf (Tiefgeschoß)
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf (Tiefgeschoß)
07:10 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf (Tiefgeschoß)
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf (Tiefgeschoß)
07:20,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf (Tiefgeschoß)
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf (Tiefgeschoß)
07:23 (+15),DPN,Berlin Ostbahnhof (an 21:00),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf (Tiefgeschoß)
07:23 (+3),ICE 791,Göttingen (an 09:50),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 14:15),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26,ICE 279,Basel SBB (an 15:47),Berlin Hbf (Tiefgeschoß)
07:26 (+1),ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
07:31 (+1),RE 3342,Eberswalde Hbf (an 08:07),Berlin Hbf
07:31,RE 3342,Eberswalde Hbf (an 08:07),Berlin Hbf (Tiefgeschoß)
07:32 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf (Tiefgeschoß)
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32 (+2),RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf (Tiefgeschoß)
07:34 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36 (+6),IC 2274,Warnemünde (an 10:01),Berlin Hbf (Tiefgeschoß)
07:36 (+8),IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37 (+1),RE 3107,Nauen (an 08:23),Berlin Hbf
07:38,ICE 1606,Hamburg Hbf (an 09:42),Berlin Hbf (Tiefgeschoß)
07:38 (+1),ICE 1606,Hamburg Hbf (an 09:42),Berlin Hbf
07:38,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (Tiefgeschoß)
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:38,ICE 2506,Hamburg Hbf (an 09:42),Berlin Hbf (Tiefgeschoß)
07:38 (+1),ICE 2506,Hamburg Hbf (an 09:42),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:30),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:30),Berlin Hbf (Tiefgeschoß)
07:45 (+2),ICE 944,Essen Hbf (an 11:34),Berlin Hbf
07:45 (+2),ICE 954,Düsseldorf Hbf (an 12:01),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:46,RE7,Flensburg (an 22:40),Berlin Hbf
07:47 Ausfall,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Hbf (Tiefgeschoß)
07:47 Ausfall,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf (Tiefgeschoß)
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf (Tiefgeschoß)
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18604,Nauen (an 08:33),Berlin Hbf (Tiefgeschoß)
07:51 (+1),RB 18604,Nauen (an 08:33),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:55,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf (Tiefgeschoß)
07:55 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
07:55,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf (Tiefgeschoß)
07:55 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
07:57 (+5),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf (Tiefgeschoß)
07:58 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:58,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf (Tiefgeschoß)
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf (Tiefgeschoß)
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (Tiefgeschoß)
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:04,IC 2076,Hamburg Dammtor (an 10:13),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:09 (+1),FLX 1360,Hamburg Hbf (an 10:27),Berlin Hbf
08:10 (+5),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12,ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,ICE 1003,München Hbf (an 12:02),Berlin Hbf (Tiefgeschoß)
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf (Tiefgeschoß)
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf (Tiefgeschoß)
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 (+15),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 93013,Berlin-Wannsee (an 08:33),Berlin Hbf
08:16,RE 3505,Buchs SG (an 23:15),Berlin Hbf (Tiefgeschoß)
08:16 (+13),RE 3505,Buchs SG (an 23:15),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf (Tiefgeschoß)
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23 (+2),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:28,ICE 505,München Hbf (an 13:01),Berlin Hbf (Tiefgeschoß)
08:28 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf (Tiefgeschoß)
08:32 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,RE 3306,Eberswalde Hbf (an 09:07),Berlin Hbf (Tiefgeschoß)
08:33 (+1),RE 3306,Eberswalde Hbf (an 09:07),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (Tiefgeschoß)
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40 (+3),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+10),RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (Tiefgeschoß)
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf (Tiefgeschoß)
08:49 (+2),RB 18146,Golm (an 09:28),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (Tiefgeschoß)
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf
08:56 (+4),ICE 642,Essen Hbf (an 12:38),Berlin Hbf
08:56 (+4),ICE 652,Stuttgart Hbf (an 16:49),Berlin Hbf
08:56,RE 3149,Rathenow (an 09:55),Berlin Hbf (Tiefgeschoß)
08:56 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
08:59 (+1),EC 173,Sturovo (an 19:24),Berlin Hbf
08:59,EC 173,Sturovo (an 19:24),Berlin Hbf (Tiefgeschoß)
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE1,Magdeburg Hbf (an 20:47),Berlin Hbf
09:04 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+1),ICE 2947,München Hbf (an 13:09),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf (Tiefgeschoß)
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (Tiefgeschoß)
09:06 (+4),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08 (+1),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:10 (+3),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:10,RB23,Züssow (an 08:48),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf (Tiefgeschoß)
09:14 (+6),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf (Tiefgeschoß)
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RE 13070,Berlin Gesundbrunnen (an 09:03),Berlin Hbf (Tiefgeschoß)
09:15,RE 13070,Berlin Gesundbrunnen (an 09:03),Berlin Hbf
09:15 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:17 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf (Tiefgeschoß)
09:17 Ausfall,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:20 (+8),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+8),RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+2),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26,ICE 597,München Hbf (an 17:16),Berlin Hbf (Tiefgeschoß)
09:26 (+3),ICE 793,Göttingen (an 11:50),Berlin Hbf
09:26,ICE 793,Göttingen (an 11:50),Berlin Hbf (Tiefgeschoß)
09:31,RE 3305,Jüterbog (an 10:26),Berlin Hbf (Tiefgeschoß)
09:31 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31,RE 3344,Eberswalde Hbf (an 10:07),Berlin Hbf (Tiefgeschoß)
09:31 (+1),RE 3344,Eberswalde Hbf (an 10:07),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+11),ICE 703,München Hbf (an 14:01),Berlin Hbf (Tiefgeschoß)
09:34 (+5),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 (+8),IC 2272,Warnemünde (an 12:01),Berlin Hbf (Tiefgeschoß)
09:36 (+10),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37 (+1),RE 3111,Nauen (an 10:23),Berlin Hbf
09:38,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:38 (+27),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+27),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+27),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (Tiefgeschoß)
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:44,ICE 1714,Stralsund Hbf (an 12:42),Berlin Hbf (Tiefgeschoß)
09:44,ICE 1714,Stralsund Hbf (an 12:42),Berlin Hbf
09:45 (+2),ICE 942,Essen Hbf (an 13:34),Berlin Hbf
09:45 (+2),ICE 952,Düsseldorf Hbf (an 14:01),Berlin Hbf
