Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:35 (+3),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Falkensee (an 07:30),Berlin-Spandau
07:51 (+3),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+5),RE 3107,Nauen (an 08:21),Berlin-Spandau
08:04 (+8),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+1),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+9),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:13 (+10),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:35 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+18),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+16),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+2),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:51 (+7),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+134),ICE 1604,Hamburg-Altona (an 11:50),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Hagenow Land (an 20:25),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+25),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+25),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:03 (+1),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+29),RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:05),Berlin-Spandau
10:18 Ausfall,ICE 1008,Lübeck Hbf (an 12:45),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+20),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+5),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+6),ICE 371,Basel SBB (an 17:48),Berlin-Spandau
10:46 (+74),ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+89),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+8),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+21),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+120),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:17 (+38),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:24 (+1),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+6),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin-Spandau
11:35 (+5),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+2),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 Ausfall,ICE 1005,München Hbf (an 16:05),Berlin-Spandau
11:48 (+16),ICE 602,Hamburg-Altona (an 13:42),Berlin-Spandau
11:51 (+15),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+15),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+21),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+21),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:03 (+6),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+5),RE 3173,Rathenow (an 12:53),Berlin-Spandau
12:10 (+2),ICE 509,München Hbf (an 17:02),Berlin-Spandau
12:18 Ausfall,ICE 1006,Hamburg-Altona (an 14:08),Berlin-Spandau
12:23 (+14),RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+39),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:30 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+75),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+2),ICE 373,Basel SBB (an 19:48),Berlin-Spandau
12:46 (+20),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+1),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+19),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:03 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04 (+6),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+6),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+77),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+2),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:34 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+1),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+106),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+10),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+16),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+27),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+27),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:03 (+3),RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04 (+2),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),RE 3175,Rathenow (an 14:53),Berlin-Spandau
14:10 (+4),ICE 1601,München Hbf (an 19:06),Berlin-Spandau
14:15 (+100),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Dossow(Prign) (an 15:51),Berlin-Spandau
14:23,RE 61998,Berlin Hbf (an 14:38),Berlin-Spandau
14:23 (+5),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+52),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:29 (+3),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+4),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+2),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+61),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+89),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+1),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+17),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:03 (+5),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04 (+5),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+3),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+33),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+3),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+46),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21 (+1),RE 3624,Dossow(Prign) (an 16:51),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+5),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+32),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:44 Ausfall,ICE 1007,München Hbf (an 20:04),Berlin-Spandau
15:47 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+3),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+24),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+24),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:03 (+1),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+24),RE 3177,Rathenow (an 16:53),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:17 Ausfall,ICE 1004,Hamburg-Altona (an 18:15),Berlin-Spandau
16:21,RE 3626,Dossow(Prign) (an 17:51),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+25),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29,RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+29),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+100),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:27),Berlin-Spandau
16:52 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+14),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+2),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+52),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+18),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+42),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+38),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Dossow(Prign) (an 18:52),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+1),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35 (+7),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+5),RE 3627,Berlin Charlottenburg (an 17:47),Berlin-Spandau
17:44 Ausfall,ICE 1009,München Hbf (an 22:04),Berlin-Spandau
17:48 (+27),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+10),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+15),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+38),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+38),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:03 (+2),RB 18624,Nauen (an 18:33),Berlin-Spandau
18:04 (+7),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+1),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+5),ICE 1605,Nürnberg Hbf (an 23:12),Berlin-Spandau
18:15 (+111),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Dossow(Prign) (an 19:51),Berlin-Spandau
18:23 (+7),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+11),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+4),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+11),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+4),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:42 (+71),ICE 9591,Berlin Ostbahnhof (an 19:10),Berlin-Spandau
18:45 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+87),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+9),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+46),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04 (+6),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+5),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+32),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+22),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+32),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21 (+1),RE 3632,Dossow(Prign) (an 20:51),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 (+1),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+6),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+6),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+10),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+4),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+28),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+28),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+11),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+2),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+5),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+3),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+148),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+17),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
20:59 (+14),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+42),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04 (+1),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+10),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+8),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+13),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:56 (+4),RE 3135,Nauen (an 22:21),Berlin-Spandau
22:03 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+13),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:19 (+8),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+5),RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+34),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56 (+1),RE 3137,Nauen (an 23:21),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+6),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+18),RE 3185,Rathenow (an 23:58),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:54 (+1),RE 3138,Cottbus Hbf (an 02:02),Berlin-Spandau
23:56 (+5),RE 3139,Nauen (an 00:21),Berlin-Spandau
23:58 (+44),ICE 805,Berlin Südkreuz (an 00:14),Berlin-Spandau
