Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:53 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf (Tiefgeschoß)
06:03 (+3),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:03 (+2),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08 (+1),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:08 (+5),RB 18601,Nauen (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:31),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Neubrandenburg (ab 04:31),Berlin Hbf
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Demmin (ab 05:10),Berlin Hbf
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Hbf
06:12 (+7),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:30 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30 (+2),IC 296,Wien Hbf (ab 19:13),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Hbf
06:30 (+5),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf (Tiefgeschoß)
06:34 (+3),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:45 (+2),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:47 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:48 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:54 (+21),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57 (+20),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:03,RE 4318,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Nechlin (ab 05:19),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Nechlin (ab 05:19),Berlin Hbf
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf
07:06,RE 94461,Warnitz(Uckermark) (ab 05:40),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Chorin (ab 06:07),Berlin Hbf
07:06,RE 94461,Britz (ab 06:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Britz (ab 06:11),Berlin Hbf
07:06,RE 94461,Biesenthal (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Biesenthal (ab 06:28),Berlin Hbf
07:06,RE 94461,Rüdnitz (ab 06:32),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Rüdnitz (ab 06:32),Berlin Hbf
07:08 (+2),RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:08,RB 18504,Berlin Potsdamer Platz (ab 07:06),Berlin Hbf (Tiefgeschoß)
07:08,RB 18504,Berlin Potsdamer Platz (ab 07:06),Berlin Hbf
07:09 (+1),RB 18603,Nauen (ab 06:28),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (Tiefgeschoß)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+1),ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf (Tiefgeschoß)
07:22,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:28 (+17),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+9),ICE 1606,Erfurt Hbf (ab 05:25),Berlin Hbf
07:29,ICE 1606,Erfurt Hbf (ab 05:25),Berlin Hbf (Tiefgeschoß)
07:30 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (Tiefgeschoß)
07:32 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 (+4),RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:32,RE17,Kaufbeuren (ab 09:19),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf (Tiefgeschoß)
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+2),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+2),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf (Tiefgeschoß)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf (Tiefgeschoß)
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:48,RB 18604,Berlin Potsdamer Platz (ab 07:46),Berlin Hbf (Tiefgeschoß)
07:48,RB 18604,Berlin Potsdamer Platz (ab 07:46),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:53,RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf (Tiefgeschoß)
07:54 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:54 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf (Tiefgeschoß)
07:55 (+1),ICE 279,Berlin Ostbahnhof (ab 07:46),Berlin Hbf
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf (Tiefgeschoß)
08:03 (+4),IC 9496,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:04,ICE 505,Hamburg Hbf (ab 05:45),Berlin Hbf
08:04,ICE 505,Hamburg Hbf (ab 05:45),Berlin Hbf (Tiefgeschoß)
08:08,RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf (Tiefgeschoß)
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf (Tiefgeschoß)
08:12 (+13),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 (+6),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:16,IC 2173,Rostock Hbf (ab 05:51),Berlin Hbf (Tiefgeschoß)
08:16 (+4),IC 2173,Rostock Hbf (ab 05:51),Berlin Hbf
08:16,IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf (Tiefgeschoß)
08:16 (+4),IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21 (+13),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Hbf
08:25 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26 (+1),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:26 (+1),NJ 425,Bruxelles Midi (ab 19:07),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:32 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:32,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf (Tiefgeschoß)
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf (Tiefgeschoß)
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf (Tiefgeschoß)
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:48,RB 18606,Berlin Potsdamer Platz (ab 08:46),Berlin Hbf (Tiefgeschoß)
08:48,RB 18606,Berlin Potsdamer Platz (ab 08:46),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf (Tiefgeschoß)
08:54,ICE 806,Eisenach (ab 05:53),Berlin Hbf (Tiefgeschoß)
08:54 (+1),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf (Tiefgeschoß)
09:03 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Hbf
09:03 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:03 (+5),RB 18350,Rangsdorf (ab 07:51),Berlin Hbf
09:08 (+17),RB 18149,Golm (ab 08:30),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:10 (+1),RB 18607,Nauen (ab 08:27),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+4),ICE 703,Hamburg Hbf (ab 07:36),Berlin Hbf
09:22,ICE 703,Hamburg Hbf (ab 07:36),Berlin Hbf (Tiefgeschoß)
09:22,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Hbf
09:25,EN 345,Koebenhavns Lufthavn st (ab 00:10),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf (Tiefgeschoß)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:28,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf (Tiefgeschoß)
09:32 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (Tiefgeschoß)
09:32 (+5),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:38,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (Tiefgeschoß)
09:38 (+3),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:38,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf (Tiefgeschoß)
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 (+2),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:42 (+2),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf (Tiefgeschoß)
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:45,RB 18509,Brieselang (ab 09:15),Berlin Hbf (Tiefgeschoß)
09:45 (+1),RB 18509,Brieselang (ab 09:15),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf (Tiefgeschoß)
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:48,RB 18608,Berlin Potsdamer Platz (ab 09:46),Berlin Hbf (Tiefgeschoß)
