Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:18,S,Delitzsch unt Bf (ab 00:08),Berlin Ostkreuz (S)
08:24 (+5),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+3),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:32 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+19),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+2),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:45,RE 25116,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:46 (+4),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53 (+7),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01,RE 3710,Borkheide (ab 07:55),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03 (+3),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10 (+25),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:10 (+3),RE 26667,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+2),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17,RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:18 (+14),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+8),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28 (+1),RB 5158,Kostrzyn (ab 08:04),Berlin Ostkreuz
09:29 (+7),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:35 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39 (+4),FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41 (+2),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:45 (+2),RE 26658,Berlin-Lichtenberg (ab 09:41),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53 (+4),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+7),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+34),RE 62008,Wittenberge (ab 08:03),Berlin Ostkreuz
10:01 (+4),RE 3712,Borkheide (ab 08:55),Berlin Ostkreuz
10:01 (+5),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:10 (+1),RE 26685,Elsterwerda (ab 08:13),Berlin Ostkreuz
10:15 (+4),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+8),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19,RE 18768,Berlin Zoologischer Garten (ab 09:56),Berlin Ostkreuz
10:23,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+19),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:27 (+7),IC 2175,Warnemünde (ab 07:56),Berlin Ostkreuz
10:27,RE 52175,Berlin-Lichtenberg (ab 10:23),Berlin Ostkreuz
10:29 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35 (+2),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37 (+5),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+20),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:45 (+2),RE 26666,Berlin-Lichtenberg (ab 10:41),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+9),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+8),RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+7),RE 3714,Borkheide (ab 09:55),Berlin Ostkreuz
11:01 (+13),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 (+3),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06 (+5),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 (+15),FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:10 (+6),RE 26689,Baruth(Mark) (ab 10:07),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+5),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+2),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+6),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22 (+8),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+1),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+1),RB 5162,Kostrzyn (ab 10:04),Berlin Ostkreuz
11:29 (+12),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35 (+5),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+7),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41 (+4),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 (+7),RE 26676,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:46 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53 (+2),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+8),RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01 (+11),RE 3716,Borkheide (ab 10:55),Berlin Ostkreuz
12:01 (+5),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+5),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:10 (+1),RE 26696,Elsterwerda (ab 10:13),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+4),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24 (+2),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:32,IC 2177,Warnemünde (ab 09:56),Berlin Ostkreuz
12:32,RE 52177,Berlin-Lichtenberg (ab 12:28),Berlin Ostkreuz
12:35 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 (+3),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:45,RE 26684,Berlin-Lichtenberg (ab 12:37),Berlin Ostkreuz
12:46 (+3),FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+13),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01 (+1),RE 3718,Borkheide (ab 11:55),Berlin Ostkreuz
13:01 (+3),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:10 (+10),RE 26745,Baruth(Mark) (ab 12:07),Berlin Ostkreuz
13:15 (+9),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17 (+3),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18 (+3),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:22),Berlin Ostkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:28 (+1),RB 5166,Kostrzyn (ab 12:04),Berlin Ostkreuz
13:29,RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:35 (+13),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41 (+3),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45 (+4),RE 31394,Berlin-Lichtenberg (ab 13:41),Berlin Ostkreuz
13:45,RE 62070,Berlin-Lichtenberg (ab 13:41),Berlin Ostkreuz
13:46 (+7),FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52 (+5),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+5),RE 3720,Borkheide (ab 12:55),Berlin Ostkreuz
14:01 (+4),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:10,RE 61959,Rangsdorf (ab 13:33),Berlin Ostkreuz
14:15 (+4),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:18 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:33 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Ostkreuz
14:35 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+16),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:45,RE 75248,Berlin-Lichtenberg (ab 14:41),Berlin Ostkreuz
14:46,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52 (+1),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+12),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01,RE 3722,Borkheide (ab 13:55),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03 (+11),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:15,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Ostkreuz
15:22 (+8),IC 2176,Dresden Hbf (ab 13:22),Berlin Ostkreuz
15:22 (+6),RE 52176,Elsterwerda (ab 14:01),Berlin Ostkreuz
15:35 (+6),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:45,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:55 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55,RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+2),RE 3724,Borkheide (ab 14:55),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:18,RE 18762,Berlin-Wannsee (ab 15:45),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:35,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+5),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:18,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,IC 2174,Dresden Hbf (ab 15:22),Berlin Ostkreuz
17:35,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37,RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:45,RE 62078,Berlin-Lichtenberg (ab 17:41),Berlin Ostkreuz
17:55 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:33 (+50),IC 2273,Warnemünde (ab 15:52),Berlin Ostkreuz
18:33 (+50),RE 52273,Bielefeld Hbf (ab 05:24),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+8),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+3),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:50,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostkreuz
18:55,RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03 (+45),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 Ausfall,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:18 (+8),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+1),IC 2172,Dresden Hbf (ab 17:13),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:55,RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+1),RE 3732,Borkheide (ab 18:55),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:29 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Ostkreuz
20:37,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:55,RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01,RE 3734,Borkheide (ab 19:55),Berlin Ostkreuz
21:03 (+36),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:44 (+5),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:45,RE 62086,Berlin-Lichtenberg (ab 21:41),Berlin Ostkreuz
21:52,EC 40,Warszawa Wschodnia (ab 16:50),Berlin Ostkreuz
21:57 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Borkheide (ab 20:55),Berlin Ostkreuz
22:03 Ausfall,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:45 Ausfall,RE 3319,Stralsund Hbf (ab 20:16),Berlin Ostkreuz
