Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+5),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:10,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:11,IC 2432,Cottbus Hbf (ab 05:27),Berlin Ostkreuz
07:11,RE 62432,Cottbus Hbf (ab 05:27),Berlin Ostkreuz
07:17,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Ostkreuz
07:23,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:29,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:45,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:55,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:10,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:17,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Ostkreuz
08:23,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:45,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55,RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:17,RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Ostkreuz
09:23,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:29,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Ostkreuz
09:29,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:45,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:10,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:17,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Ostkreuz
10:19,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostkreuz
10:29,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:45,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:10 (+30),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:17,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Ostkreuz
11:23,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+6),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostkreuz
11:29,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:37 (+7),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:45,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:10,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:17,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Ostkreuz
12:23,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostkreuz
12:29,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:37,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+6),RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:10,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:17 (+7),RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Ostkreuz
13:23 (+12),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostkreuz
13:29,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+15),RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:17 (+23),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostkreuz
14:23,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:29,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:37,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:45,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:55,RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:10 (+6),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:17,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostkreuz
15:23,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostkreuz
15:29,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:37 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:45,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:55,RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+13),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Ostkreuz
16:01 (+1),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01 (+3),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:17 (+11),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:37,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39 Ausfall,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:39,RB 18677,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45 (+4),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Ostkreuz
16:45,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52 (+2),RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55,RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+21),RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03 (+3),RB 92824,Berlin-Lichtenberg (ab 17:00),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:10 (+13),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:16 Ausfall,RB 18227,Berlin-Lichtenberg (ab 17:13),Berlin Ostkreuz
17:17 Ausfall,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostkreuz
17:23,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+4),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29 (+2),RE 93778,Berlin Friedrichstraße (ab 17:17),Berlin Ostkreuz
17:37 (+4),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
17:39 (+14),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:41 (+2),RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45 (+4),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 Ausfall,RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+25),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01 (+1),RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03,RB 92826,Berlin-Lichtenberg (ab 18:00),Berlin Ostkreuz
18:10 (+4),FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 Ausfall,FEX19854,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:16 Ausfall,RB 18229,Berlin-Lichtenberg (ab 18:13),Berlin Ostkreuz
18:17 (+33),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostkreuz
18:19 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Ostkreuz
18:23 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:29 (+1),RE 93780,Berlin Friedrichstr (ab 18:17),Berlin Ostkreuz
18:35 (+7),RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Ostkreuz
18:37 (+1),RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+7),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
18:39 (+36),FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:45 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Ostkreuz
18:45,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:52 Ausfall,RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+44),RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Ostkreuz
19:01 Ausfall,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:01 (+13),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03 (+2),RB 92828,Berlin-Lichtenberg (ab 19:00),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+10),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:16 Ausfall,RB 18231,Berlin-Lichtenberg (ab 19:13),Berlin Ostkreuz
19:17 (+32),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Ostkreuz
19:23 (+3),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+6),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29,RE 93782,Berlin Friedrichstr (ab 19:17),Berlin Ostkreuz
19:35 Ausfall,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:37 (+3),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:41 (+4),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:45,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Ostkreuz
19:45 (+8),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:52 Ausfall,RB 18331,Berlin-Lichtenberg (ab 19:49),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 (+45),RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Ostkreuz
20:01 Ausfall,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:01 (+2),RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03 (+2),RB 92830,Berlin-Lichtenberg (ab 20:00),Berlin Ostkreuz
20:06 Ausfall,RB 18330,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:10,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+20),FEX19862,Ludwigsfelde (ab 19:38),Berlin Ostkreuz
20:16 Ausfall,RB 18233,Berlin-Lichtenberg (ab 20:13),Berlin Ostkreuz
20:17 (+57),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Ostkreuz
20:23 (+1),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:29,RE 93784,Berlin Friedrichstr (ab 20:17),Berlin Ostkreuz
20:37 (+2),RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+8),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Ostkreuz
20:45,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Ostkreuz
20:45,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:52 Ausfall,RB 18333,Berlin-Lichtenberg (ab 20:49),Berlin Ostkreuz
20:55 (+1),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
20:55 (+46),RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Ostkreuz
21:01 Ausfall,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:01 (+7),RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:03 (+3),RB 92832,Berlin-Lichtenberg (ab 21:00),Berlin Ostkreuz
21:10 (+2),FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Ostkreuz
21:10 (+5),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:37),Berlin Ostkreuz
21:16 Ausfall,RB 18235,Berlin-Lichtenberg (ab 21:13),Berlin Ostkreuz
21:17 Ausfall,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Ostkreuz
21:23 (+14),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28 (+5),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29 (+1),RE 93786,Berlin Friedrichstraße (ab 21:17),Berlin Ostkreuz
21:37 (+5),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Ostkreuz
21:41 (+2),RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:45 (+1),FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Ostkreuz
21:52 Ausfall,RB 18335,Berlin-Lichtenberg (ab 21:49),Berlin Ostkreuz
21:56 (+60),RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Ostkreuz
22:01 Ausfall,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:10 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+5),FEX19870,Ludwigsfelde (ab 21:38),Berlin Ostkreuz
22:17 (+59),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Ostkreuz
22:23 (+1),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:36 (+2),RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:45 (+3),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Ostkreuz
23:05 (+22),RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:10 (+8),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:17 (+1),FEX19874,Ludwigsfelde (ab 22:38),Berlin Ostkreuz
23:17 (+36),RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:28,RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:48,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Ostkreuz
23:55 (+1),RE 92036,Wittenberge (ab 22:06),Berlin Ostkreuz
