Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:24 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+12),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+12),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:44 (+7),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen Bhf
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+6),EC 57,Jaroslaw (an 22:18),Berlin Gesundbrunnen
12:52 (+4),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+4),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+17),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+6),EC 49,Warszawa Zachodnia (an 18:55),Berlin Gesundbrunnen
13:49 (+8),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:52 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55 (+10),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+13),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:18 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+5),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:49 (+2),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+8),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+4),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+11),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20 (+6),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:20 (+11),IC 2919,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+18),RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+17),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+1),ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:56 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06 (+4),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+11),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+10),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:18 (+18),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:29,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:39 (+19),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+5),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 (+4),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:46 (+2),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:49 Ausfall,EC 55,Krakow Glowny (an 23:45),Berlin Gesundbrunnen
16:55 (+8),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06 (+6),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,RE 18764,Lübbenau(Spreewald) (an 18:14),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:17 (+29),RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen Bhf
17:20 (+1),IC 2475,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+4),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+9),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+5),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+20),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+6),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+10),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+8),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+7),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:19 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 (+11),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:39 (+6),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:40 (+4),RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen Bhf
18:45 (+5),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:52 (+13),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+22),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:06 (+24),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+11),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+6),RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen Bhf
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+16),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+15),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
19:58 (+7),RB 18370,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+6),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen Bhf
21:06 (+7),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+22),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+13),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:19 (+19),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+3),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54 (+22),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:54 (+22),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen Bhf
23:06 (+3),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:28,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
