Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+2),09:46,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),
10:22,10:22,RE 3112,Berlin-Schöneweide (an 10:46),10
10:24 (+2),10:26,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+2),10:34,RE 3346,Schwedt(Oder) (an 11:55),9
10:42 (+1),10:43,RE 3113,Nauen (an 11:21),7
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+3),10:59,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+20),11:23,ICE 2832,Hamburg Hbf (an 22:39),9
11:03 (+20),11:23,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+1),11:07,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:22,11:22,RE 3114,Berlin-Schöneweide (an 11:46),8
11:24 (+9),11:33,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),6
11:26 (+3),11:29,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+3),11:47,EC 47,Warszawa Wschodnia (an 17:15),10
12:06 (+34),12:40,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Berlin-Schöneweide (an 12:46),10
12:24 (+4),12:28,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+8),12:40,RE 3348,Schwedt(Oder) (an 13:55),9
12:42 (+1),12:43,RE 3117,Nauen (an 13:21),7
12:44,12:44,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+30),13:24,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+8),13:05,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+31),13:34,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+2),13:08,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Berlin-Schöneweide (an 13:46),8
13:24 (+1),13:25,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),6
13:26 (+2),13:28,ICE 1509,München Hbf (an 17:43),7
13:32 (+5),13:37,RE 3310,Stralsund Hbf (an 16:44),9
13:44 (+4),13:48,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),
14:22,14:22,RE 3120,Berlin-Schöneweide (an 14:46),10
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:44 (+1),14:45,EC 231,Gdynia Główna (an 20:47),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+8),15:12,ICE 2836,Ostseebad Binz (an 18:40),
15:04 (+9),15:13,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+5),15:11,RE 4361,Berlin Südkreuz (an 15:23),
15:09 (+5),15:14,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+2),15:28,ICE 1601,München Hbf (an 19:43),7
15:32 (+4),15:36,RE 3312,Stralsund Hbf (an 18:44),9
15:44,15:44,EC 247,Warszawa Wschodnia (an 21:15),10
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06 (+5),16:11,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:24 (+1),16:25,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+1),16:33,RE 3352,Schwedt(Oder) (an 17:55),9
16:44,16:44,EC 55,Krakow Glowny (an 23:57),10
16:54 (+3),16:57,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+22),17:19,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+15),17:18,ICE 838,Stralsund Hbf (an 19:46),10
17:06,17:06,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+5),17:22,ICE 695,Stuttgart Hbf (an 23:11),8
17:19 (+2),17:21,RE 3338,Angermünde (an 18:06),9
17:22 (+1),17:23,RE 3126,Schönefeld(bei Berlin) (an 17:56),8
17:24 (+2),17:26,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+151),19:56,ES 474,Paris Nord (an 11:23),10
17:26 (+6),17:32,ICE 1603,München Hbf (an 21:43),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:44 (+2),17:46,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+3),17:57,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+1),18:07,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22,18:22,RE 3128,Berlin-Schöneweide (an 18:46),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+16),19:12,ICE 2849,Darmstadt Hbf (an 23:20),6
18:56 (+16),19:12,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+6),19:15,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:23,19:23,RE 3378,Angermünde (an 20:12),9
19:24 (+1),19:25,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),6
19:26 (+14),19:40,ICE 1605,München Hbf (an 23:43),7
19:32 (+30),20:02,RE 3316,Angermünde (an 20:22),9
19:54 (+16),20:10,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+7),20:13,RE 3517,Berlin Südkreuz (an 20:22),6
20:24 (+2),20:26,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:54,20:54,RE 4366,Rostock Hbf (an 23:23),
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2845,Rodez (an 21:57),7
21:24 (+31),21:55,RE 3357,Jüterbog (an 22:30),6
21:24,21:24,RE 34916,Stralsund Hbf (an 22:49),
21:30 (+5),21:35,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 2,Cottbus Hbf (an 22:57),
21:40 (+1),21:41,RE 3135,Nauen (an 22:21),7
21:51 (+5),21:56,EC 431,Przemysl Glowny (an 09:15),10
22:06 (+3),22:09,RE 3519,Berlin Südkreuz (an 22:23),6
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Berlin-Schöneweide (an 23:06),10
22:54 (+9),23:03,RE 4368,Rostock Hbf (an 01:21),9
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
