Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:51 (+1),ICE 1006,München Hbf (ab 13:26),Berlin Gesundbrunnen
17:51,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:57,RE 3333,Angermünde (ab 17:09),Berlin Gesundbrunnen
18:03,RE 3515,Fürstenberg(Havel) (ab 17:12),Berlin Gesundbrunnen
18:16 Ausfall,IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen
18:16,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Gesundbrunnen
18:22,RE 3313,Stralsund Hbf (ab 15:10),Berlin Gesundbrunnen
18:28,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Gesundbrunnen
18:31 (+1),ICE 706,München Hbf (ab 13:12),Berlin Gesundbrunnen
18:34,RB 3629,Diekirch (ab 04:51),Berlin Gesundbrunnen
18:35,RE 3129,Rudersberg-Oberndorf (ab 07:19),Berlin Gesundbrunnen
18:39,RB 56810,Schwerin Hbf (ab 16:14),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:43,ICE 598,München Hbf (ab 10:45),Berlin Gesundbrunnen
18:48 (+2),ICE 1506,München Hbf (ab 14:30),Berlin Gesundbrunnen
18:51,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Gesundbrunnen
18:54 (+7),ICE 937,Ostseebad Binz (ab 15:24),Berlin Gesundbrunnen
19:03 (+5),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:03,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:13 (+45),ICE 9591,Paris Est (ab 11:07),Berlin Gesundbrunnen
19:13,RE 3339,Angermünde (ab 18:16),Berlin Gesundbrunnen
19:17,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Gesundbrunnen
19:21,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Gesundbrunnen
19:28,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Gesundbrunnen
19:31 (+1),ICE 1004,München Hbf (ab 15:25),Berlin Gesundbrunnen
19:34,RB 3631,Diekirch (ab 06:51),Berlin Gesundbrunnen
19:39,RE 3131,Rudersberg-Oberndorf (ab 07:49),Berlin Gesundbrunnen
19:40,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:43 (+1),IC 2172,Dresden Hbf (ab 17:35),Berlin Gesundbrunnen
19:51,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
20:03,RE 3517,Fürstenberg(Havel) (ab 19:12),Berlin Gesundbrunnen
20:16 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen Bhf
20:16 Ausfall,IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:16 (+1),ICE 90,Wien Hbf (ab 12:13),Berlin Gesundbrunnen
20:22,RE 3315,Stralsund Hbf (ab 17:10),Berlin Gesundbrunnen
20:24,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Gesundbrunnen
20:28,RE 18754,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Gesundbrunnen
20:28,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Gesundbrunnen
20:34,RB 3633,Diekirch (ab 08:51),Berlin Gesundbrunnen
20:39,RB 56812,Schwerin Hbf (ab 18:14),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:43 (+48),ICE 596,München Hbf (ab 12:45),Berlin Gesundbrunnen
20:47 Ausfall,ICE 1055,Münster(Westf)Hbf (ab 17:25),Berlin Gesundbrunnen
20:48,ICE 1504,München Hbf (ab 16:30),Berlin Gesundbrunnen
20:51,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Gesundbrunnen
20:51 (+1),RE 4366,Berlin Südkreuz (ab 20:34),Berlin Gesundbrunnen Bhf
21:03 (+53),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:03 (+8),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:21,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Gesundbrunnen
21:23,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Gesundbrunnen
21:28,RE 3318,Luckenwalde (ab 20:35),Berlin Gesundbrunnen
21:34,RB 3635,Diekirch (ab 10:51),Berlin Gesundbrunnen
21:40,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:51,ICE 1002,München Hbf (ab 17:26),Berlin Gesundbrunnen
22:03,RE 3519,Fürstenberg(Havel) (ab 21:12),Berlin Gesundbrunnen
22:08 (+30),ICE 609,Hamburg-Altona (ab 19:34),Berlin Gesundbrunnen Bhf
22:08 (+44),ICE 609,Hamburg-Altona (ab 19:34),Berlin Gesundbrunnen
22:08 (+30),ICE 609,Hamburg Hbf (ab 19:49),Berlin Gesundbrunnen Bhf
22:08 (+44),ICE 609,Hamburg Hbf (ab 19:49),Berlin Gesundbrunnen
22:14 (+2),ICE 702,München Hbf (ab 17:11),Berlin Gesundbrunnen
22:22,RB 91436,Stralsund Hbf (ab 19:10),Berlin Gesundbrunnen
22:22,RB 91717,Stralsund Hbf (ab 19:10),Berlin Gesundbrunnen
22:28,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Gesundbrunnen
22:34,RB 3637,Diekirch (ab 12:51),Berlin Gesundbrunnen
22:39,RB 56814,Schwerin Hbf (ab 20:14),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:49,RE 3137,Rudersberg-Oberndorf (ab 09:19),Berlin Gesundbrunnen
22:51,RE 4368,Berlin Südkreuz (ab 22:35),Berlin Gesundbrunnen
22:51 (+8),RE 4368,Berlin Südkreuz (ab 22:35),Berlin Gesundbrunnen Bhf
23:03 (+4),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
23:03,RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:03 (+4),RE 4369,Dannenwalde(Gransee) (ab 22:19),Berlin Gesundbrunnen Bhf
23:03,RE 4369,Dannenwalde(Gransee) (ab 22:19),Berlin Gesundbrunnen
23:26,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Gesundbrunnen
23:34,RB 3639,Diekirch (ab 14:51),Berlin Gesundbrunnen
