Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:19,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Friedrichstr
14:36,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Friedrichstr
14:39,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Friedrichstr
14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:01,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Friedrichstr
15:12,RB 18159,Golm (ab 14:27),Berlin Friedrichstr
15:17,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Friedrichstr
15:36,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Friedrichstr
15:56,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Friedrichstr
16:01,RE 73733,Genthin (ab 14:44),Berlin Friedrichstr
16:11,RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12,RB 18161,Golm (ab 15:27),Berlin Friedrichstr
16:17,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Friedrichstr
16:19,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Friedrichstr
16:36,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Friedrichstr
16:39,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Friedrichstr
16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Friedrichstr
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:56,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Friedrichstr
17:01,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Friedrichstr
17:11,RE 3731,Berlin Ostbahnhof (ab 17:04),Berlin Friedrichstr
17:12,RB 18163,Golm (ab 16:27),Berlin Friedrichstr
17:17,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Friedrichstr
17:19,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Friedrichstr
17:39,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Friedrichstr
17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Friedrichstr
17:48,RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
18:01,RE 73737,Genthin (ab 16:44),Berlin Friedrichstr
18:11,RE 3733,Berlin Ostbahnhof (ab 18:04),Berlin Friedrichstr
18:17,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Friedrichstr
18:19,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Friedrichstr
18:36,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Friedrichstr
18:39,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:56,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Friedrichstr
19:01,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Friedrichstr
19:11,RE 3735,Berlin Ostbahnhof (ab 19:04),Berlin Friedrichstr
19:17,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Friedrichstr
19:19,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Friedrichstr
19:36,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Friedrichstr
20:01,RE 73741,Genthin (ab 18:44),Berlin Friedrichstr
20:11,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Friedrichstr
20:19,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Friedrichstr
21:01,RE 73743,Magdeburg Hbf (ab 18:59),Berlin Friedrichstr
21:11,RE 3739,Berlin Ostbahnhof (ab 21:04),Berlin Friedrichstr
21:39,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Friedrichstr
23:01,RE 73747,Magdeburg Hbf (ab 20:54),Berlin Friedrichstr
