Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:49,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Friedrichstr
12:57,RE 73733,Möser (an 14:34),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:15,RE 62019,Elstal (an 13:52),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Friedrichstr
13:33,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49,RE 3720,Lübben(Spreewald) (an 14:56),Berlin Friedrichstr
13:57,RE 33694,Berlin-Wannsee (an 14:20),Berlin Friedrichstr
13:57,RE 73735,Möser (an 15:34),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10,RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:15,RE 62021,Elstal (an 14:52),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Friedrichstr
14:33,RE 3121,Berlin-Spandau (an 14:54),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49,RE 3722,Lübben(Spreewald) (an 15:56),Berlin Friedrichstr
14:57,RE 73737,Brandenburg Hbf (an 15:53),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:15,RE 62023,Berlin-Spandau (an 15:36),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:26,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Friedrichstr
15:33,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:37,RE 93779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Lübben(Spreewald) (an 16:56),Berlin Friedrichstr
15:57,RE 73739,Brandenburg Hbf (an 16:53),Berlin Friedrichstr
15:57,RE 91001,Brandenburg Hbf (an 16:53),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:15,RE 62025,Berlin-Spandau (an 16:36),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:26,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Friedrichstr
16:33,RE 3125,Berlin-Spandau (an 16:54),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:37,RE 93781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin Friedrichstr
16:49,RE 3726,Lübben(Spreewald) (an 17:56),Berlin Friedrichstr
16:57,RE 73741,Möser (an 18:34),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:15,RE 62027,Elstal (an 17:52),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:26,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Friedrichstr
17:33,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 62024,Berlin Ostkreuz (an 17:55),Berlin Friedrichstr
17:49,RE 3728,Lübben(Spreewald) (an 18:56),Berlin Friedrichstr
17:57,RE 73743,Möser (an 19:34),Berlin Friedrichstr
17:57,RE 93743,Brandenburg Hbf (an 18:53),Berlin Friedrichstr
18:02,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:06,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Friedrichstr
18:10,RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:15,RE 62029,Elstal (an 18:52),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:26,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Friedrichstr
18:33,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49,RE 3730,Lübben(Spreewald) (an 19:56),Berlin Friedrichstr
18:57,RE 73745,Möser (an 20:34),Berlin Friedrichstr
18:57,RE 91007,Brandenburg Hbf (an 19:53),Berlin Friedrichstr
19:02,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:15,RE 62031,Berlin-Spandau (an 19:36),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:26,RE 3130,Lübben(Spreewald) (an 20:25),Berlin Friedrichstr
19:33,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49,RE 3732,Lübben(Spreewald) (an 20:56),Berlin Friedrichstr
19:57,RE 73747,Brandenburg Hbf (an 20:53),Berlin Friedrichstr
19:57,RE 91009,Brandenburg Hbf (an 20:53),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:15,RE 62033,Elstal (an 20:52),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:26,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Friedrichstr
20:32,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:37,RE 93089,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49,RE 3734,Lübben(Spreewald) (an 21:56),Berlin Friedrichstr
20:57,RE 73749,Brandenburg Hbf (an 21:53),Berlin Friedrichstr
20:57,RE 91567,Brandenburg Hbf (an 21:53),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:15,RE 62035,Elstal (an 21:52),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:26,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Friedrichstr
21:33,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Friedrichstr
21:37,RE 73791,Möser (an 23:21),Berlin Friedrichstr
21:37,RE 91491,Brandenburg Hbf (an 22:39),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:12,RE 3741,Bad Belzig (an 23:19),Berlin Friedrichstr
22:12,RE 7,Neumünster (an 23:22),Berlin Friedrichstr
22:17,RE 62037,Wustermark (an 22:54),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:33,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Friedrichstr
22:37,RE 73793,Möser (an 00:21),Berlin Friedrichstr
22:37,RE 90093,Brandenburg Hbf (an 23:39),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:49,RE 92738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:54,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Friedrichstr
22:58,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
23:10,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstr
23:15,RE 62039,Wustermark (an 23:54),Berlin Friedrichstr
23:31,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:37,RE 90095,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:54,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Friedrichstr
23:59,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Friedrichstr
