Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:50,RE 18092,Stendal Hbf (ab 05:45),Berlin-Spandau
06:50 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin-Spandau
06:56,RB 18603,Nauen (ab 06:28),Berlin-Spandau
06:58,ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:14 (+5),ICE 1052,Berlin Gesundbrunnen (ab 06:55),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19 (+2),RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:32 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:37 (+1),RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:46 (+2),ICE 1606,Erfurt Hbf (ab 05:28),Berlin-Spandau
07:49 (+2),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:04 Ausfall,IC 2432,Cottbus Hbf (ab 06:00),Berlin-Spandau
08:04 Ausfall,IC 2902,Berlin Gesundbrunnen (ab 07:51),Berlin-Spandau
08:04,IC 2910,Berlin Gesundbrunnen (ab 07:51),Berlin-Spandau
08:06 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:13,IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:13,IC 2076,Berlin Hbf (ab 08:04),Berlin-Spandau
08:19 (+1),RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:21,RE8,Nauen (ab 00:00),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Berlin-Charlottenburg (ab 08:28),Berlin-Spandau
08:37,RE 3623,Neuruppin West (ab 07:26),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 (+6),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:49 (+7),FLX 1230,Berlin-Lichtenberg (ab 07:50),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:58,ICE 541,Köln Hbf (ab 04:25),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 Ausfall,ICE 652,Berlin Hbf (ab 09:03),Berlin-Spandau
09:10 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin-Spandau
09:19 (+1),RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:38 Ausfall,RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:43 (+1),ICE 93,Hamburg-Altona (ab 07:50),Berlin-Spandau
09:46 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+4),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+1),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:49,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:58 (+5),ICE 843,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 (+5),ICE 853,Köln Hbf (ab 05:42),Berlin-Spandau
09:58 (+4),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+4),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04,ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:06 (+3),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+7),ICE 2915,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:08 Ausfall,ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 (+1),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:30,ICE 753,Köln Hbf (ab 05:44),Berlin-Spandau
10:33 (+1),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Berlin-Charlottenburg (ab 10:28),Berlin-Spandau
10:37,RE 3625,Neuruppin West (ab 09:24),Berlin-Spandau
10:37,RE6,Glückstadt (ab 00:17),Berlin-Spandau
10:44 (+2),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:46 (+1),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:47,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58 Ausfall,ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:08 (+2),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:08 (+2),ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:14,ICE 758,Berlin Gesundbrunnen (ab 11:01),Berlin-Spandau
11:15,ICE 934,Berlin Hbf (Tiefgeschoß) (ab 11:06),Berlin-Spandau
11:19,RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:25 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:27,IC 2035,Norddeich (ab 05:36),Berlin-Spandau
11:32 (+1),ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Berlin-Charlottenburg (ab 11:28),Berlin-Spandau
11:37 (+1),RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:48),Berlin-Spandau
11:46 (+19),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+3),ICE 1156,Berlin Südkreuz (ab 11:33),Berlin-Spandau
11:49 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58,ICE 855,Köln Hbf (ab 07:48),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:31),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:06 (+6),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13 (+5),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+2),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+2),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin-Spandau
12:22 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+2),RB 18257,Berlin Jungfernheide (ab 12:24),Berlin-Spandau
12:30,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33 (+2),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Berlin-Charlottenburg (ab 12:28),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:44 (+4),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:46 (+1),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 Ausfall,ICE 555,Bonn Hbf (ab 08:22),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+5),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58,ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+10),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:10 (+10),ICE 558,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
13:10 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:16,ICE 756,Berlin Gesundbrunnen (ab 12:57),Berlin-Spandau
13:19,RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:26,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+4),RB 18259,Berlin Jungfernheide (ab 13:24),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 (+1),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+1),RE 62019,Berlin-Charlottenburg (ab 13:28),Berlin-Spandau
13:37 Ausfall,RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:39,FLX 1363,Hamburg Hbf (ab 11:48),Berlin-Spandau
13:43 (+4),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+4),ICE 1600,München Hbf (ab 08:50),Berlin-Spandau
13:49 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:51,ICE 2513,Berlin Ostbahnhof (ab 13:27),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+3),RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58 (+15),ICE 847,Essen Hbf (ab 10:21),Berlin-Spandau
13:58 (+4),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+15),ICE 857,Köln Hbf (ab 09:19),Berlin-Spandau
13:58 (+4),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:06 (+2),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+7),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13,ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 Ausfall,RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21 (+1),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+5),ICE 992,Göttingen (ab 12:09),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Jungfernheide (ab 14:24),Berlin-Spandau
14:30,ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 (+2),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Berlin-Charlottenburg (ab 14:28),Berlin-Spandau
14:37 (+1),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:44,EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:46,ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47,ICE 547,Essen Hbf (ab 11:22),Berlin-Spandau
14:47,ICE 557,Stuttgart Hbf (ab 07:13),Berlin-Spandau
14:50 (+3),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+20),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:06 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 Ausfall,ICE 556,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
15:10 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:14,ICE 1544,Berlin Gesundbrunnen (ab 15:02),Berlin-Spandau
15:15 (+28),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:19 (+6),RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+6),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+5),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+3),RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:33 (+2),ICE 2911,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33 Ausfall,ICE 799,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Berlin-Charlottenburg (ab 15:28),Berlin-Spandau
15:37,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:43 (+48),ICE 1007,Hamburg-Altona (ab 13:52),Berlin-Spandau
15:46 (+6),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+1),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:49,RE 62172,Rathenow (ab 15:02),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:57,ICE 849,Essen Hbf (ab 12:21),Berlin-Spandau
15:57,ICE 859,Düsseldorf Hbf (ab 11:51),Berlin-Spandau
16:00 (+3),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:03 (+8),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:06 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+66),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 Ausfall,IC 2034,Berlin Gesundbrunnen (ab 15:29),Berlin-Spandau
16:13 (+3),IC 2916,Berlin Gesundbrunnen (ab 16:04),Berlin-Spandau
16:13,ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19,RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+21),ICE 798,Göttingen (ab 14:09),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Jungfernheide (ab 16:24),Berlin-Spandau
16:30 (+21),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin-Spandau
16:32 (+5),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Berlin-Charlottenburg (ab 16:28),Berlin-Spandau
16:37 (+2),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:44 (+20),ICE 939,Hamburg-Altona (ab 14:37),Berlin-Spandau
16:46 (+1),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:49 (+2),FLX 1236,Berlin-Lichtenberg (ab 15:40),Berlin-Spandau
16:50 (+1),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:56,RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+1),ICE 544,Berlin Ostbahnhof (ab 16:30),Berlin-Spandau
16:58 (+28),ICE 549,Essen Hbf (ab 13:22),Berlin-Spandau
16:58 (+1),ICE 554,Berlin Ostbahnhof (ab 16:30),Berlin-Spandau
16:58 (+28),ICE 559,Bonn Hbf (ab 12:23),Berlin-Spandau
17:00 (+3),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+25),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:28),Berlin-Spandau
17:16 (+13),ICE 752,Berlin Gesundbrunnen (ab 17:02),Berlin-Spandau
17:19,RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25,RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:27 (+16),IC 2431,Emden Außenhafen (ab 12:01),Berlin-Spandau
17:28 (+4),RB 18267,Berlin Jungfernheide (ab 17:24),Berlin-Spandau
17:33 (+7),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+5),RE 62027,Berlin-Charlottenburg (ab 17:28),Berlin-Spandau
17:37,RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:39,FLX76332,Berlin Hbf (ab 17:30),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:38),Berlin-Spandau
17:46 (+3),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+4),ICE 1154,Berlin Südkreuz (ab 17:30),Berlin-Spandau
17:49 (+2),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:55,RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 (+5),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+5),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 941,Essen Hbf (ab 14:20),Berlin-Spandau
17:58,ICE 951,Düsseldorf Hbf (ab 13:51),Berlin-Spandau
18:00,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+12),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+12),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+8),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19 (+1),RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21 (+4),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+13),ICE 796,Göttingen (ab 16:09),Berlin-Spandau
18:23 (+3),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:26 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+2),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30,ICE 1051,Aachen Hbf (ab 12:46),Berlin-Spandau
18:33 (+3),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Berlin-Charlottenburg (ab 18:28),Berlin-Spandau
18:37 (+3),RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:44 (+4),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46,ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:47,ICE 641,Essen Hbf (ab 15:21),Berlin-Spandau
18:47,ICE 651,Stuttgart Hbf (ab 11:15),Berlin-Spandau
18:50 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:56 (+4),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+4),ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin-Spandau
19:10 (+4),ICE 552,Berlin Ostbahnhof (ab 18:33),Berlin-Spandau
19:10 (+4),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:19,RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22 (+3),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+4),RB 18271,Berlin Jungfernheide (ab 19:24),Berlin-Spandau
19:33 (+2),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:34 (+1),ICE 997,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:36,RE 62031,Berlin-Charlottenburg (ab 19:28),Berlin-Spandau
19:37 (+2),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:39 (+14),FLX 1367,Hamburg Hbf (ab 17:38),Berlin-Spandau
19:43 (+1),IC 2075,Westerland(Sylt) (ab 14:23),Berlin-Spandau
19:43 (+2),IC 2077,Hamburg Hbf (ab 17:51),Berlin-Spandau
19:46 (+3),ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+3),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
19:58,ICE 943,Essen Hbf (ab 16:20),Berlin-Spandau
19:58,ICE 953,Düsseldorf Hbf (ab 15:51),Berlin-Spandau
20:00 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:06 (+1),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19,RE 3636,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23,ICE 2944,Göttingen (ab 18:09),Berlin-Spandau
20:23 Ausfall,ICE 794,Göttingen (ab 18:09),Berlin-Spandau
20:26 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+3),RB 18273,Berlin Jungfernheide (ab 20:24),Berlin-Spandau
20:30 (+1),ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Berlin-Charlottenburg (ab 20:28),Berlin-Spandau
20:37 (+1),RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:43 Ausfall,ICE 1219,Berlin Ostbahnhof (ab 20:17),Berlin-Spandau
20:44 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46 (+23),ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:47,ICE 643,Essen Hbf (ab 17:21),Berlin-Spandau
20:47,ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
