Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:28 (+1),RE 62025,Wittenberge (an 17:57),Berlin-Charlottenburg
16:34 (+1),RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+18),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:48,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:50,RE 73781,Brandenburg Hbf (an 17:38),Berlin-Charlottenburg
16:59 (+1),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+3),RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:11 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:28,RE 62027,Wismar (an 20:37),Berlin-Charlottenburg
17:34 (+1),RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+3),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:50,RE 73783,Brandenburg Hbf (an 18:38),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+6),RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:24,RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:28,RE 62029,Wittenberge (an 19:57),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+6),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:49 (+1),RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:50,RE 73785,Brandenburg Hbf (an 19:38),Berlin-Charlottenburg
19:00 (+1),RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:28,RE 62031,Wismar (an 22:37),Berlin-Charlottenburg
19:36 (+1),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:50,RE 26768,Brandenburg Hbf (an 20:38),Berlin-Charlottenburg
19:50,RE 73787,Brandenburg Hbf (an 20:38),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 Ausfall,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:28,RE 62033,Wittenberge (an 21:57),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:50,RE 73789,Brandenburg Hbf (an 21:39),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:28 (+15),RE 62035,Wismar (an 00:46),Berlin-Charlottenburg
21:36 (+19),RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:50,RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:30,RE 62037,Wittenberge (an 23:57),Berlin-Charlottenburg
22:36 (+28),RE 3738,Berlin Friedrichstraße (an 22:48),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
22:51,RE1,Göttingen (an 22:50),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:12,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:28,RE 62039,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
23:36,RE 3740,Berlin Friedrichstraße (an 23:48),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
