Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:01 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:37,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+20),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 (+7),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:29,RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55 (+13),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:37,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:50,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostkreuz
14:55 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01 (+12),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19 (+44),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:23,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:29,RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:55 (+13),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01 Ausfall,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:18,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:50,RB 18325,Eberswalde Hbf (ab 16:00),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+10),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01 (+25),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+20),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:18,RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+7),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28,RB 5174,Kostrzyn (ab 16:04),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+21),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46,FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:50 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:58,S,Frankfurt(Main)Süd (ab 06:58),Berlin Ostkreuz (S)
18:01 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:17,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19 (+1),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+11),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+25),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:17,RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28,RB 5178,Kostrzyn (ab 18:04),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:41,RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52,RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+58),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01 (+63),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:17,RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:18,RE 3164,Stendal Hbf (ab 04:45),Berlin Ostkreuz
20:23,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46,FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:52,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 (+18),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+43),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:18,RE 3169,Jüterbog (ab 07:03),Berlin Ostkreuz
21:23,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28,RB 5182,Kostrzyn (ab 20:04),Berlin Ostkreuz
21:29,RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37,RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:44 (+2),RE 50256,Elsterwerda (ab 20:27),Berlin Ostkreuz
21:44 (+3),RJ 256,Graz Hbf (ab 10:20),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 Ausfall,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+8),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:34,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin Ostkreuz
22:36,RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:37 (+360),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:12,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:23,RE 73795,Werder(Havel) (ab 00:21),Berlin Ostkreuz
23:24,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
