Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:16,RE 92416,Nauen (ab 11:37),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39 (+5),RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:40,RE 92417,Berlin Hbf (ab 12:35),Berlin Zoologischer Garten
12:46,RE 33731,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52 (+1),RE 33687,Potsdam Hbf (ab 12:31),Berlin Zoologischer Garten
13:07 (+4),RE 33692,Erkner (ab 12:29),Berlin Zoologischer Garten
13:07,RE 33728,Potsdam Hbf (ab 12:50),Berlin Zoologischer Garten
13:16,RE 92418,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 94723,Berlin Hbf (ab 13:14),Berlin Zoologischer Garten
13:32 (+4),RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:39 (+8),RE 92520,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:40,RE 92419,Berlin Hbf (ab 13:35),Berlin Zoologischer Garten
13:46,RE 33733,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 33689,Potsdam Hbf (ab 13:31),Berlin Zoologischer Garten
14:07,RE 33694,Erkner (ab 13:29),Berlin Zoologischer Garten
14:07,RE 33730,Potsdam Hbf (ab 13:50),Berlin Zoologischer Garten
14:16,RE 92420,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 92525,Berlin Hbf (ab 14:14),Berlin Zoologischer Garten
14:32,RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32 (+4),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten Zoologischer 
14:39,RE 91722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:39,RE 92522,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46,RE 33735,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 33691,Potsdam Hbf (ab 14:31),Berlin Zoologischer Garten
15:07,RE 33696,Erkner (ab 14:29),Berlin Zoologischer Garten
15:07,RE 33732,Potsdam Hbf (ab 14:50),Berlin Zoologischer Garten
16:06 (+1),RE 33698,Erkner (ab 15:29),Berlin Zoologischer Garten
16:07,RE 33734,Potsdam Hbf (ab 15:50),Berlin Zoologischer Garten
16:16,RE 92424,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:32 (+29),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:32 (+43),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten Zoologischer 
16:39,RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:40,RE 92425,Berlin Hbf (ab 16:35),Berlin Zoologischer Garten
16:46,RE 33739,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51 Ausfall,RE 33695,Potsdam Hbf (ab 16:31),Berlin Zoologischer Garten
17:07,RE 33700,Erkner (ab 16:29),Berlin Zoologischer Garten
17:07,RE 33736,Potsdam Hbf (ab 16:50),Berlin Zoologischer Garten
17:16,RE 92426,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 91928,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 33741,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 33697,Potsdam Hbf (ab 17:31),Berlin Zoologischer Garten
18:06,RE 33702,Erkner (ab 17:29),Berlin Zoologischer Garten
18:16,RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:32 (+10),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:40,RE 92029,Berlin Hbf (ab 18:35),Berlin Zoologischer Garten
18:46,RE 33743,Erkner (ab 18:10),Berlin Zoologischer Garten
19:07,RE 33704,Erkner (ab 18:29),Berlin Zoologischer Garten
19:52,RE 33701,Potsdam Hbf (ab 19:31),Berlin Zoologischer Garten
20:07,RE 33706,Erkner (ab 19:29),Berlin Zoologischer Garten
20:07,RE 33742,Potsdam Hbf (ab 19:50),Berlin Zoologischer Garten
20:16,RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:32 (+6),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39,RE 92334,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:39,RE 94734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 33747,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 33703,Potsdam Hbf (ab 20:31),Berlin Zoologischer Garten
21:06,RE 33708,Erkner (ab 20:29),Berlin Zoologischer Garten
21:07,RE 33744,Potsdam Hbf (ab 20:50),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:46,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 33705,Potsdam Hbf (ab 21:31),Berlin Zoologischer Garten
22:07,RE 33746,Potsdam Hbf (ab 21:50),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:46,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 33707,Potsdam Hbf (ab 22:30),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:46,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 93750,Potsdam Hbf (ab 23:30),Berlin Zoologischer Garten
