Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:32 (+10),ICE 942,Köln Breslauer Platz/Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Potsdam Hbf (an 10:19),Berlin Ostbahnhof
09:58,ICE 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:04,RE 3717,Berlin-Wannsee (an 10:34),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17,ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:32 (+13),ICE 640,Köln Breslauer Platz/Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Breslauer Platz/Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:12,RE 73772,Potsdam Hbf (an 12:51),Berlin Ostbahnhof
12:17 (+2),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Breslauer Platz/Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+1),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Ostbahnhof
13:12,RE 73774,Potsdam Hbf (an 13:51),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Breslauer Platz/Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:04,RE 3725,Berlin-Wannsee (an 14:34),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Brig (an 00:49),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Breslauer Platz/Hbf (an 19:35),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:39,RB 18160,Potsdam Hbf (an 15:19),Berlin Ostbahnhof
14:58,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+3),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:30,RE 73814,Brandenburg Hbf (an 16:33),Berlin Ostbahnhof
15:32 (+49),ICE 846,Köln Breslauer Platz/Hbf (an 20:32),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:39,RB 18162,Potsdam Hbf (an 16:19),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+2),ICE 379,Freiburg(Breisgau) Hbf (an 23:01),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:30,RE 73816,Brandenburg Hbf (an 17:33),Berlin Ostbahnhof
16:32 (+3),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:39,RB 18164,Golm (an 17:36),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+3),ICE 2929,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:06 (+2),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:20,IC 2232,Magdeburg Hbf (an 19:08),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:30,RE 73818,Brandenburg Hbf (an 18:34),Berlin Ostbahnhof
17:32 (+4),ICE 844,Köln Breslauer Platz/Hbf (an 22:41),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:39,RB 18166,Golm (an 18:36),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+6),ICE 677,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:30,RE 73820,Brandenburg Hbf (an 19:33),Berlin Ostbahnhof
18:32 Ausfall,ICE 542,Köln Hbf (an 23:37),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+4),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:30,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:32 (+4),ICE 2924,Köln Breslauer Platz/Hbf (an 00:32),Berlin Ostbahnhof
19:32 (+3),ICE 842,Köln Breslauer Platz/Hbf (an 00:32),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:04,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:04,RE 7,Berlin-Wannsee (an 20:34),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+3),ICE 2949,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:14 (+2),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:20 (+7),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:25,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:58,RE 3734,Königs Wusterhausen (an 21:20),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32 (+5),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:58,RE 3736,Königs Wusterhausen (an 22:20),Berlin Ostbahnhof
22:06,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostbahnhof
23:04,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:05,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:15 (+1),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:24,RE 3139,Berlin Hbf (an 23:35),Berlin Ostbahnhof
23:33,RB 21958,Berlin Hbf (an 23:44),Berlin Ostbahnhof
23:37 (+11),ICE 1540,Köln Hbf (an 06:13),Berlin Ostbahnhof
