Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:17 (+5),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:29 (+4),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+13),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+18),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:14 (+20),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+17),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+17),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:33 (+17),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+4),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+8),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+14),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:50 (+46),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+82),ICE 2914,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+40),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:15,RE 91486,Trebbin (an 14:37),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:30,ICE 692,Berlin Hbf (an 14:35),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+8),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56 (+7),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:08,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+10),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:14 (+9),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:25 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37 (+23),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+2),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+2),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Rathenow (an 16:53),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+15),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+2),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:29 (+1),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+17),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+11),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+1),ICE 1070,Stralsund Hbf (an 20:46),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:26),Berlin Südkreuz
17:41 (+8),ICE 801,München Hbf (an 22:58),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45 (+7),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:50 (+18),ICE 92,Hamburg-Altona (an 20:17),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+2),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+5),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+1),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:29 (+17),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Südkreuz
18:36 (+7),ICE 1605,München Hbf (an 01:43),Berlin Südkreuz
18:36 (+7),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+11),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+14),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+6),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+1),ICE 937,Frankfurt(Main)Hbf (an 23:49),Berlin Südkreuz
19:14 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:25 (+10),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:38),Berlin Südkreuz
19:35 (+27),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+9),ICE 803,Nürnberg Hbf (an 00:45),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+21),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:29 (+14),ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36 (+12),ICE 1607,München Hbf (an 03:42),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:07,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+2),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+2),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+15),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45 (+2),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:46,RE 3359,Jüterbog (an 22:28),Berlin Südkreuz
21:50 (+3),ICE 1000,S+U Gesundbrunnen Bhf (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+2),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:28 (+1),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+1),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Südkreuz
22:40,RE 3357,Eberswalde Hbf (an 21:51),Berlin Südkreuz
22:47,ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 (+13),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Rathenow (an 23:58),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Eberswalde Hbf (an 22:52),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
