Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:54 (+4),RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05 (+2),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:17 (+6),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:42,RB23,Züssow (an 05:48),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05 (+2),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:16 (+11),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42 (+4),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:54 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+4),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:16 (+10),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+4),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:16 (+6),RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:16,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42 (+3),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+1),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:42 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:54 (+5),RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+4),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42 (+3),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
22:06 (+1),RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:41 (+2),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
23:02 (+8),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
