Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:46 (+16),FLX 1362,Hamburg Central Station (an 14:11),Berlin Ostbahnhof
11:46,FLX 1364,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),IC 144,Amsterdam Centraal (an 18:06),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02,EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02,RE 3721,Berlin-Wannsee (an 12:33),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Erkner (an 12:30),Berlin Ostbahnhof
12:15,FLX 1232,Köln Hbf (an 17:46),Berlin Ostbahnhof
12:25,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:25,RE 73768,Erkner (an 12:48),Berlin Ostbahnhof
12:30,RE 73773,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:37 (+2),ICE 802,Hamburg-Altona (an 14:59),Berlin Ostbahnhof
12:44 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:45 (+8),ICE 2511,München Hbf (an 22:14),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+10),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:58,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:01,ICE 2545,Baden-Baden (an 20:34),Berlin Ostbahnhof
13:02,EC 57,Przemysl Zasanie (an 22:44),Berlin Ostbahnhof
13:02,RE 3723,Berlin-Wannsee (an 13:33),Berlin Ostbahnhof
13:07 (+1),RE 62019,Bad Kleinen (an 16:17),Berlin Ostbahnhof
13:16,ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin Ostbahnhof
13:20 (+2),ICE 707,München Hbf (an 20:06),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:30,RE 73775,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:32 (+15),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 (+15),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:06),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02,EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02,RE 3725,Berlin-Wannsee (an 14:33),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 73777,Potsdam Hbf (an 15:05),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:37,ICE 2513,Stuttgart Hbf (an 21:47),Berlin Ostbahnhof
14:39,ICE 800,Hamburg-Altona (an 16:59),Berlin Ostbahnhof
14:44 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+3),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:58,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
15:02,EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02,RE 3727,Berlin-Wannsee (an 15:33),Berlin Ostbahnhof
15:05,ICE 2547,Karlsruhe Hbf (an 21:58),Berlin Ostbahnhof
15:07,RE 62023,Lübstorf (an 18:12),Berlin Ostbahnhof
15:16,ICE 2529,Frankfurt(Main)Hbf (an 20:10),Berlin Ostbahnhof
15:20 (+2),ICE 709,München Hbf (an 22:21),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30,RE 73779,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+1),IC 140,Amsterdam Centraal (an 22:06),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02,EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02,RE 3729,Berlin-Wannsee (an 16:33),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:25,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 73781,Berlin-Wannsee (an 16:58),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:38 (+1),ICE 708,Hamburg-Altona (an 19:05),Berlin Ostbahnhof
16:39 (+9),ICE 2515,München Hbf (an 02:19),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+3),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 Ausfall,ICE 2575,Frankfurt(Main)Hbf (an 21:58),Berlin Ostbahnhof
17:02,ICE 2923,Frankfurt(Main)Hbf (an 21:58),Berlin Ostbahnhof
17:02,RE 3731,Berlin Hbf (an 17:12),Berlin Ostbahnhof
17:07,RE 62027,Dorf Mecklenburg (an 20:26),Berlin Ostbahnhof
17:16 Ausfall,ICE 2549,Frankfurt(Main)Hbf (an 22:09),Berlin Ostbahnhof
17:20 (+2),ICE 801,München Hbf (an 00:31),Berlin Ostbahnhof
17:25,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 73783,Berlin-Wannsee (an 17:58),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02,RE 3733,Berlin-Wannsee (an 18:33),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:25,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:37 (+1),ICE 2519,Frankfurt(Main)Hbf (an 23:46),Berlin Ostbahnhof
18:37 (+1),ICE 706,Hamburg-Altona (an 21:00),Berlin Ostbahnhof
18:42,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:44 (+3),ICE 542,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:44 (+3),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 61999,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:56 (+2),NJ 40424,Paris Est (an 09:38),Berlin Ostbahnhof
18:56,NJ 424,Kassel-Wilhelmshöhe (an 21:58),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:02,RE 3735,Berlin-Wannsee (an 19:33),Berlin Ostbahnhof
19:07 (+1),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:21 (+5),ICE 803,Nürnberg Hbf (an 01:04),Berlin Ostbahnhof
19:25,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:28 (+3),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin Ostbahnhof
19:28 Ausfall,ICE 2559,Karlsruhe Hbf (an 01:53),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+11),ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 (+11),ICE 892,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+3),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02,RE 3737,Berlin-Wannsee (an 20:33),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:21),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Hannover Hbf (an 22:42),Berlin Ostbahnhof
20:35 Ausfall,ICE 2839,München Hbf (an 07:28),Berlin Ostbahnhof
20:35 (+4),ICE 2949,München Hbf (an 07:28),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:41 (+1),ICE 704,Hamburg Hbf (an 22:44),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+13),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07 (+1),RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin Ostbahnhof
21:10,RE 73744,Erkner (an 21:30),Berlin Ostbahnhof
21:25,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:48),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 (+29),RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:58 (+8),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:04,RE 7,Baden-Baden (an 23:33),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Erkner (an 22:30),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:36,ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:44,ES 452,Bruxelles Midi (an 09:27),Berlin Ostbahnhof
22:50,RE 73827,Berlin Hbf (an 23:00),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:02,RE 91542,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:10,RE 73748,Erkner (an 23:30),Berlin Ostbahnhof
23:19 Ausfall,ICE 2531,Baden-Baden (an 07:34),Berlin Ostbahnhof
23:19 (+1),ICE 2917,Frankfurt(Main)Hbf (an 05:37),Berlin Ostbahnhof
23:23,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
