Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:17 (+11),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen
14:17 (+8),IC 2179,Warnemünde (ab 11:54),Berlin Gesundbrunnen Bhf
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Zahna (ab 13:20),Berlin Gesundbrunnen
14:44 (+3),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:10 (+1),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22,RE 26103,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+7),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+8),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+7),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+8),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40,RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:45 (+5),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:01,RE 3330,Berlin Hbf (ab 15:56),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:16 (+6),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen
16:16 (+7),IC 2271,Warnemünde (ab 13:54),Berlin Gesundbrunnen Bhf
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37 (+5),RE 3314,Zahna (ab 15:20),Berlin Gesundbrunnen
16:41 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33 (+6),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:35 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+6),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Warnemünde (ab 15:54),Berlin Gesundbrunnen Bhf
18:17 (+3),IC 2273,Warnemünde (ab 15:54),Berlin Gesundbrunnen
18:22 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+6),RE 3316,Zahna (ab 17:20),Berlin Gesundbrunnen
18:39 (+4),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+4),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+8),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+9),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+8),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:33 (+9),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
20:02 (+6),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen Bhf
20:17 (+2),IC 2275,Warnemünde (ab 17:54),Berlin Gesundbrunnen
20:17,IC 2275,Berlin-Schönefeld Flughafen (ab 21:01),Berlin Gesundbrunnen Bhf
20:17 (+2),IC 2275,Berlin-Schönefeld Flughafen (ab 21:01),Berlin Gesundbrunnen
20:21 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Zahna (ab 19:20),Berlin Gesundbrunnen
20:40 (+6),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+1),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21 (+1),RE 3329,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:12 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+9),RE 3320,Zahna (ab 21:20),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:27 (+8),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:37,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+7),ICE 2952,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:40 Ausfall,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
