Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Griebnitzsee (an 06:12),Berlin Ostbahnhof
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:56 (+2),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+3),EC 41,Warszawa Centralna (an 11:00),Berlin Ostbahnhof
06:02 (+41),RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:30),Berlin Ostbahnhof
06:15 (+3),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16 (+11),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 09:41),Berlin Ostbahnhof
06:30,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 93721,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:53 (+5),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58 (+1),RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:41 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 93723,Berlin-Wannsee (an 08:20),Berlin Ostbahnhof
07:51 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:51,RE 62432,Berlin Zoologischer Garten (an 08:07),Berlin Ostbahnhof
07:53 (+3),RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
07:58,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02 (+14),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:16 (+2),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:22 (+5),FLX 1230,Köln Hbf (an 13:45),Berlin Ostbahnhof
08:25,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:32 (+2),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:36 (+2),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:46 (+8),ICE 870,Berlin Hbf (an 08:54),Berlin Ostbahnhof
08:56 (+2),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+4),EC 59,Tarnow (an 17:08),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:21),Berlin Ostbahnhof
09:25,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 93767,Berlin Hbf (an 09:39),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:41,RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostbahnhof
09:43 Ausfall,ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:49,RE 93727,Berlin Hbf (an 09:59),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+4),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+10),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 93769,Berlin Hbf (an 10:39),Berlin Ostbahnhof
10:35 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:38 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:38 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 93729,Berlin-Wannsee (an 11:20),Berlin Ostbahnhof
10:53 (+10),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+1),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
10:59 (+6),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07 (+3),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:17 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:19,ICE 1156,Bonn Hbf (an 16:10),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:21),Berlin Ostbahnhof
11:25,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 93771,Berlin Hbf (an 11:39),Berlin Ostbahnhof
11:32 (+14),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+14),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:59),Berlin Ostbahnhof
11:49,RE 93731,Berlin-Wannsee (an 12:20),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02 (+2),EC 47,Milano Centrale (an 22:50),Berlin Ostbahnhof
12:02 (+5),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+16),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:21 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:38 (+9),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:38 (+9),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:43 (+8),EC 176,Berlin Hbf (an 12:54),Berlin Ostbahnhof
12:49,RE 93733,Berlin-Wannsee (an 13:20),Berlin Ostbahnhof
12:53 (+6),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+1),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02 (+1),EC 57,Tarnow (an 21:02),Berlin Ostbahnhof
13:02 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:17 (+3),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:25,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:32 (+3),ICE 848,Köln Hbf (an 18:41),Berlin Ostbahnhof
13:32 (+3),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 93735,Berlin-Wannsee (an 14:20),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+1),RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 93730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:19 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:21 (+1),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:32 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:35 (+2),RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:38 (+2),ICE 556,Koblenz Hbf (an 20:23),Berlin Ostbahnhof
14:44 (+10),EC 174,Berlin Hbf (an 14:54),Berlin Ostbahnhof
14:49,RE 93737,Berlin-Wannsee (an 15:20),Berlin Ostbahnhof
14:53 (+3),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+5),ICE 1544,Dortmund Hbf (an 18:47),Berlin Ostbahnhof
14:58 (+4),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
14:59 (+22),EC 56,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02,EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:15,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostbahnhof
15:20 (+5),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:25,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:42 (+4),IC 2034,Norddeich Mole (an 22:14),Berlin Ostbahnhof
15:46 Ausfall,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 93739,Berlin-Wannsee (an 16:20),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 Ausfall,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+3),EC 247,Warszawa Centralna (an 21:00),Berlin Ostbahnhof
16:02 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:15,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostbahnhof
16:17 (+3),ICE 377,Basel SBB (an 00:26),Berlin Ostbahnhof
16:21,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:25,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:41 (+5),ICE 544,Köln Hbf (an 21:46),Berlin Ostbahnhof
16:41 (+5),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:46 (+25),EC 378,Berlin Hbf (an 16:55),Berlin Ostbahnhof
16:53 (+1),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+2),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
16:59,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:02 (+1),EC 55,Krakow Glowny (an 23:46),Berlin Ostbahnhof
17:02 (+6),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 93736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:15 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:21 (+8),ICE 1154,Bonn Hbf (an 22:10),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Ostbahnhof
17:32 (+5),ICE 844,Köln Hbf (an 22:58),Berlin Ostbahnhof
17:32 (+5),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:35,RE 18444,Lübbenau(Spreewald) (an 18:32),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:42,RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostbahnhof
17:49,RE 93743,Berlin-Wannsee (an 18:20),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+2),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02 (+5),EC 249,Warszawa Centralna (an 23:00),Berlin Ostbahnhof
18:02 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 93738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:13 (+5),IC 2431,Cottbus Hbf (an 19:49),Berlin Ostbahnhof
18:13,RE 62431,Cottbus Hbf (an 19:49),Berlin Ostbahnhof
18:15,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostbahnhof
18:17 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:21,RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:32 Ausfall,ICE 542,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:41 (+3),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:46 (+3),EC 172,Berlin Hbf (an 18:54),Berlin Ostbahnhof
18:49,RE 93745,Berlin-Wannsee (an 19:20),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+1),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
18:59 (+11),EC 58,Berlin Hbf (an 19:06),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 93740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17,IC 871,Budapest-Kelenföld (an 23:16),Berlin Ostbahnhof
19:25,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:34 (+1),ICE 842,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:38,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02,RE 26768,Frankfurt(Oder) (an 21:01),Berlin Ostbahnhof
20:02,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:02,RE 73828,Eisenhüttenstadt (an 21:17),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:16 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:22,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:32 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 91567,Berlin-Wannsee (an 21:20),Berlin Ostbahnhof
20:49,RE 93749,Berlin-Wannsee (an 21:20),Berlin Ostbahnhof
21:02 (+5),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:02,RE 7,Berlin-Wannsee (an 22:30),Berlin Ostbahnhof
21:07,RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin Ostbahnhof
21:13 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:30,RE 93791,Berlin-Wannsee (an 21:58),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 91547,Berlin-Wannsee (an 22:59),Berlin Ostbahnhof
22:30,RE 93793,Berlin Zoologischer Garten (an 22:46),Berlin Ostbahnhof
22:31 (+45),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
22:36,ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:50,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE 93795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
