Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:11,RE 94811,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:19 (+26),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:24 (+1),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:43 (+6),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:54 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11 (+13),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:23 (+1),ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,ICE 119,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 18:35),Berlin Hbf
06:33 (+2),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:50,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56,ICE 1103,S+U Gesundbrunnen Bhf (ab 06:52),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Hbf
07:10 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18 (+79),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:18 (+79),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:32 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 (+1),RE 52274,Elsterwerda (ab 06:04),Berlin Hbf
07:33 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+1),RE 62004,Wismar (ab 04:17),Berlin Hbf
07:38 (+7),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
07:39 (+20),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
07:45,D 301,Oerestad st (ab 22:44),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:43),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+6),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+5),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:09 (+23),RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 (+2),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:15),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+7),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+24),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+11),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:32 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 (+12),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+4),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+4),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 (+9),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:53 (+50),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:54,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54 (+4),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 (+24),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Hbf
09:05 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:11 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+32),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18 (+4),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22,RE 17483,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:24 (+231),EN 345,Stockholm Central (ab 17:34),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+8),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
09:29 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+11),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+11),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44 (+14),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:51 (+11),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56 (+10),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+2),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+7),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:02 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,FEX19820,Rangsdorf (ab 09:05),Berlin Hbf
10:03 (+4),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:16 (+12),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+12),ICE 853,Köln Hbf (ab 05:16),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20,ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+2),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:26 (+5),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+23),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:33 (+4),FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35 (+4),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+1),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+3),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+4),ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:42 (+4),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:43 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+6),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:51,ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:51 Ausfall,ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56 (+2),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56,ICE 839,Stralsund Hbf (ab 07:21),Berlin Hbf
10:57 (+7),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59 (+2),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Hbf
11:02 (+2),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+3),EC 54,Krakow Glowny (ab 04:12),Berlin Hbf
11:11 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+77),ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:16 (+77),ICE 553,Koblenz Hbf (ab 05:13),Berlin Hbf
11:18 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:29 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+13),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+1),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35 (+12),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+117),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+7),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:51 (+50),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:02 (+42),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+117),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+117),ICE 855,Köln Hbf (ab 07:23),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+2),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+4),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:26 (+5),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:31 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+42),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+3),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+4),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+2),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+7),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:51 (+51),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:53 (+1),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:53 (+1),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:53 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+10),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+2),ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:56,ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+32),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+6),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+45),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:02 (+45),ICE 555,Köln Hbf (ab 08:20),Berlin Hbf
13:02 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+10),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Rangsdorf (ab 12:02),Berlin Hbf
13:11 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19 (+1),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:24,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26 (+13),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+16),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+15),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+41),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+2),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+7),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+15),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:51 (+54),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+5),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+12),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+12),ICE 94,Wien Hbf (ab 05:35),Berlin Hbf
13:53,ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+9),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+4),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:09 (+10),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:11 (+20),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+3),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+1),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:16 (+9),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16 (+9),ICE 857,Köln Hbf (ab 09:23),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+12),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:26 (+8),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+2),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:31,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+5),ICE 692,München Hbf (ab 05:42),Berlin Hbf
14:33 (+12),FEX19838,Ludwigsfelde (ab 13:34),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38 (+1),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+10),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+68),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+2),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:44 (+9),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
