Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:03,RB 18530,Brieselang (an 20:42),Berlin Südkreuz
20:04 (+165),FLX 1367,Leipzig Hbf (an 21:29),Berlin Südkreuz
20:05 (+2),S,München Hbf (an 21:55),Berlin Südkreuz (S)
20:14,RE 92378,Jüterbog (an 20:56),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:14,RE 93860,Jüterbog (an 21:55),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:56,RE 62088,Wünsdorf-Waldstadt (an 23:42),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
