Ankunft,Zugnr.,von (Abfahrt),Gleis
19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,RE 94746,Frankfurt(Oder) (ab 18:38),
20:01,RE 94741,Berlin Zoologischer Garten (ab 19:52),
20:11,RE 3737,Senftenberg (ab 18:14),3
20:17,RE 73823,Berlin Zoologischer Garten (ab 20:08),1
20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:48,RE 3734,Dessau Hbf (ab 19:05),1
21:30,RE 3134,Hennigsdorf(b Berlin) (ab 20:36),1
21:32,RE 3135,Cottbus Hbf (ab 20:03),3
21:48,RE 3736,Dessau Hbf (ab 20:05),1
22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:48,RE 3738,Medewitz(Mark) (ab 21:28),
22:50,RB 94792,Erkner (ab 22:19),
23:01,RE 94747,Berlin Zoologischer Garten (ab 22:52),
23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),
23:31,RE 3139,Cottbus Hbf (ab 22:00),
