Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+3),FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+1),RE 33714,Potsdam Hbf (ab 05:50),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23 (+1),ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23,ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33 (+2),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:56 (+1),ICE 1103,S+U Gesundbrunnen Bhf (ab 06:52),Berlin Hbf
06:57,RE 33645,Potsdam Hbf (ab 06:31),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:09 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12 (+13),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
07:12,RE 33716,Potsdam Hbf (ab 06:50),Berlin Hbf
07:12,RE 73758,Potsdam Hbf (ab 06:50),Berlin Hbf
07:20 (+94),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+92),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:21,RE 92406,Nauen (ab 06:37),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+3),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 93403,Pasewalk (ab 05:44),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+2),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+2),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:41 (+1),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:41,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:44,RE 94708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 33647,Potsdam Hbf (ab 07:31),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+3),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+3),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+2),RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+19),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 33718,Potsdam Hbf (ab 07:50),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:14 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+3),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:21,RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+12),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:26 (+7),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+9),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+5),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:34 Ausfall,ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:39,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44,RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:54 (+2),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+6),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+16),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:57 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 33649,Potsdam Hbf (ab 08:31),Berlin Hbf
08:59 (+1),RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+2),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 (+9),FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+3),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11 (+1),RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12,RE 33720,Potsdam Hbf (ab 08:50),Berlin Hbf
09:12,RE 73762,Potsdam Hbf (ab 08:50),Berlin Hbf
09:14 (+43),ICE 541,Köln Hbf (ab 03:45),Berlin Hbf
09:21 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:22 (+24),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24 (+3),RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Hbf
09:24,RE 93310,Berlin Ostkreuz (ab 09:09),Berlin Hbf
09:25,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:25 (+2),RE 92410,Nauen (ab 08:37),Berlin Hbf
09:27 (+10),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+21),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:28,RE 3305,Altefähr (ab 06:11),Berlin Hbf
09:29 (+18),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+18),ICE 1714,Jena-Göschwitz (ab 06:42),Berlin Hbf
09:29 (+3),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+13),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+6),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:41 (+4),ICE 551,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:44,RE 90212,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 94712,Bad Belzig (ab 08:41),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+5),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+20),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 33681,Potsdam Hbf (ab 09:31),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 33686,Frankfurt(Oder) (ab 08:55),Berlin Hbf
09:59,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01 (+9),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:01 (+17),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03 (+7),FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09 (+13),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+5),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:11 (+7),ICE 843,Köln Hbf (ab 04:36),Berlin Hbf
10:11 (+7),ICE 853,Köln Hbf (ab 04:44),Berlin Hbf
10:12 (+3),RE 33722,Potsdam Hbf (ab 09:50),Berlin Hbf
10:12,RE 73764,Potsdam Hbf (ab 09:50),Berlin Hbf
10:13 Ausfall,IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:13 (+15),IC 2918,Dresden Hbf (ab 08:21),Berlin Hbf
10:13 (+2),RE 52472,Elsterwerda (ab 08:54),Berlin Hbf
10:20 (+6),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+1),ICE 2914,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:22 Ausfall,ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:23 (+6),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:24 Ausfall,ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:25,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:25 (+2),RE 92412,Nauen (ab 09:37),Berlin Hbf
10:28 (+9),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+4),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33 (+5),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33,RB 18660,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39 (+3),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:43 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:44,RE 94714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46 (+23),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+6),ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Hbf
10:53 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:57,RE 33683,Potsdam Hbf (ab 10:31),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 (+20),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+2),ICE 543,Köln Hbf (ab 05:28),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12,RE 33724,Potsdam Hbf (ab 10:50),Berlin Hbf
11:12,RE 73766,Potsdam Hbf (ab 10:50),Berlin Hbf
11:22 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24,FLX 1232,Berlin Ostbahnhof (ab 11:17),Berlin Hbf
11:25 (+4),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:25,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:25,RE 92414,Nauen (ab 10:37),Berlin Hbf
11:26 (+3),RE 3307,Altefähr (ab 08:11),Berlin Hbf
11:30 (+13),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+13),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+4),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:39,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+33),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:43 (+2),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:44,RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:44,RE 94716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+19),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:55 (+2),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+20),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33685,Potsdam Hbf (ab 11:31),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+7),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
11:59 (+59),RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:00,FLX 1364,Berlin Südkreuz (ab 11:55),Berlin Hbf
12:01 (+13),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:03 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08 (+8),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+7),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+30),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+25),ICE 845,Köln Hbf (ab 06:27),Berlin Hbf
12:12 (+25),ICE 855,Köln Hbf (ab 06:33),Berlin Hbf
12:12,RE 33726,Potsdam Hbf (ab 11:50),Berlin Hbf
12:12 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 7,Senftenberg (Sachs) (ab 05:11),Berlin Hbf
12:12,RE 73768,Potsdam Hbf (ab 11:50),Berlin Hbf
12:20 (+2),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:24 Ausfall,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin Hbf
12:25,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:25,RE 92416,Nauen (ab 11:37),Berlin Hbf
12:28 (+9),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+11),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+12),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+10),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:39,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39 (+29),RE 73751,Berlin Ostbahnhof (ab 12:30),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+13),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:44 (+1),RE 91918,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+28),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:53 (+7),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+5),EC 175,Hamburg Hbf (ab 10:51),Berlin Hbf
12:56 (+2),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56 (+3),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57,RE 33687,Potsdam Hbf (ab 12:31),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:58 (+13),ICE 932,Frankfurt(Main)Hbf (ab 09:02),Berlin Hbf
12:58 (+12),RE 50932,Berlin Südkreuz (ab 12:53),Berlin Hbf
12:59 (+29),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+3),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11,ICE 2535,Berlin-Spandau (ab 13:00),Berlin Hbf
13:11 (+18),ICE 545,Köln Hbf (ab 07:27),Berlin Hbf
13:11 (+6),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+38),RE 33728,Potsdam Hbf (ab 12:50),Berlin Hbf
13:12,RE 73770,Potsdam Hbf (ab 12:50),Berlin Hbf
13:22 (+17),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:25,RE 92418,Nauen (ab 12:37),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+4),RE 3309,Altefähr (ab 10:11),Berlin Hbf
13:28,RE 93409,Altefähr (ab 10:11),Berlin Hbf
13:29 (+1),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:31 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+40),FLX 1233,Köln Hbf (ab 07:48),Berlin Hbf
13:33 (+16),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+16),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:39 (+2),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:41 (+18),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:44,RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:44,RE 92520,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+6),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:52 (+56),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+40),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+40),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+3),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+16),RE 33689,Potsdam Hbf (ab 13:31),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+51),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+2),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:09 (+4),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+8),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:11 (+26),ICE 847,Köln Hbf (ab 08:27),Berlin Hbf
14:11 (+26),ICE 857,Köln Hbf (ab 08:33),Berlin Hbf
14:12 (+36),RE 33730,Potsdam Hbf (ab 13:50),Berlin Hbf
14:12,RE 73772,Potsdam Hbf (ab 13:50),Berlin Hbf
14:13 (+4),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:20 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+28),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+8),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:25,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:25,RE 92420,Nauen (ab 13:37),Berlin Hbf
14:28 Ausfall,ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:28 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+13),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+12),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+4),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:39 (+48),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+16),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44,RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:44,RE 92522,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+5),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:50 (+3),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+3),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53 (+18),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+6),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+30),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57 (+3),RE 33691,Potsdam Hbf (ab 14:31),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+24),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+66),RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+3),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09 (+4),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:11 (+4),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 33732,Potsdam Hbf (ab 14:50),Berlin Hbf
15:12,RE 73774,Potsdam Hbf (ab 14:50),Berlin Hbf
15:22 (+2),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:25,RE 92422,Nauen (ab 14:37),Berlin Hbf
15:26 (+8),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29,RE 3,Falkenberg(Elster) (ab 03:50),Berlin Hbf
15:29 (+1),RE 3311,Altefähr (ab 11:57),Berlin Hbf
15:30 (+6),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:31 Ausfall,ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33 (+4),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+10),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
