Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:09 (+11),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Potsdamer Platz
11:11 (+2),RB 18611,Berlin Südkreuz (an 11:15),Berlin Potsdamer Platz
11:16 (+5),RE 4357,Berlin Südkreuz (an 11:20),Berlin Potsdamer Platz
11:41 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:44 (+3),RB 18612,Nauen (an 12:32),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:48 (+4),RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:05,RE 3170,Ludwigsfelde (an 12:37),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:07 (+3),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Potsdamer Platz
12:11,RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:16,RE 3509,Berlin Südkreuz (an 12:20),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 (+1),RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:47 (+4),RE 62068,Baruth(Mark) (an 13:50),Berlin Potsdamer Platz
12:50 (+9),RE 3153,Rathenow (an 13:56),Berlin Potsdamer Platz
12:50,RE 62167,Berlin-Spandau (an 13:07),Berlin Potsdamer Platz
12:52 (+1),RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
13:05,RE 3152,Ludwigsfelde (an 13:32),Berlin Potsdamer Platz
13:07 (+5),RB 18516,Nauen (an 13:50),Berlin Potsdamer Platz
13:09 (+4),RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Potsdamer Platz
13:13,RB 18615,Berlin Südkreuz (an 13:17),Berlin Potsdamer Platz
13:18 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:41 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43 (+1),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:48 (+4),RE 3175,Rathenow (an 14:53),Berlin Potsdamer Platz
13:52 (+2),RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:05 (+4),RE 3172,Ludwigsfelde (an 14:36),Berlin Potsdamer Platz
14:07 (+4),RB 18518,Nauen (an 14:50),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Potsdamer Platz
14:11 (+3),RB 18617,Berlin Südkreuz (an 14:15),Berlin Potsdamer Platz
14:16 (+4),RE 3511,Berlin Südkreuz (an 14:20),Berlin Potsdamer Platz
14:41,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:46 (+1),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:47 (+4),RE 62072,Baruth(Mark) (an 15:50),Berlin Potsdamer Platz
14:52 (+2),RB 18519,Berlin Südkreuz (an 14:56),Berlin Potsdamer Platz
14:53 (+10),RE 3155,Rathenow (an 15:56),Berlin Potsdamer Platz
15:05 (+22),RE 3154,Ludwigsfelde (an 15:32),Berlin Potsdamer Platz
15:07 (+3),RB 18520,Nauen (an 15:50),Berlin Potsdamer Platz
15:11 (+3),RB 18619,Berlin Südkreuz (an 15:15),Berlin Potsdamer Platz
15:11 (+2),RE 62071,Berlin Hbf (tief) (an 15:16),Berlin Potsdamer Platz
15:17 (+5),RE 4361,Berlin Südkreuz (an 15:21),Berlin Potsdamer Platz
15:41,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:44 (+1),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:48 (+1),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:52 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin Potsdamer Platz
16:05 (+1),RE 3174,Ludwigsfelde (an 16:37),Berlin Potsdamer Platz
16:07 (+4),RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:07 (+10),RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Potsdamer Platz
16:11,RB 18621,Berlin Südkreuz (an 16:15),Berlin Potsdamer Platz
16:16 (+6),RE 3513,Berlin Südkreuz (an 16:20),Berlin Potsdamer Platz
16:27,re 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:41 (+3),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 (+1),RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:47 (+2),RE 62076,Baruth(Mark) (an 17:50),Berlin Potsdamer Platz
16:50 (+7),RE 3157,Rathenow (an 17:56),Berlin Potsdamer Platz
16:51 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:05 (+7),RE 3156,Ludwigsfelde (an 17:32),Berlin Potsdamer Platz
17:07 (+2),RB 18524,Nauen (an 17:50),Berlin Potsdamer Platz
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:15),Berlin Potsdamer Platz
17:11,RE 62075,Berlin Hbf (tief) (an 17:13),Berlin Potsdamer Platz
17:16 (+4),RE 4363,Berlin Südkreuz (an 17:20),Berlin Potsdamer Platz
17:41 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:44,RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:48 (+1),RE 3179,Rathenow (an 18:54),Berlin Potsdamer Platz
17:51,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:05,RE 3176,Ludwigsfelde (an 18:35),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:50),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Potsdamer Platz
18:11,RB 18625,Berlin Südkreuz (an 18:15),Berlin Potsdamer Platz
18:16,RE 3515,Berlin Südkreuz (an 18:20),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:46 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:47 (+2),RE 62080,Baruth(Mark) (an 19:50),Berlin Potsdamer Platz
18:52,RB 18527,Berlin Südkreuz (an 18:56),Berlin Potsdamer Platz
19:05 (+10),RE 3158,Ludwigsfelde (an 19:32),Berlin Potsdamer Platz
19:07 (+1),RB 18528,Nauen (an 19:50),Berlin Potsdamer Platz
19:11 (+1),RB 18627,Berlin Südkreuz (an 19:15),Berlin Potsdamer Platz
19:12,RE 62079,Berlin Hbf (tief) (an 19:17),Berlin Potsdamer Platz
19:16 (+8),RE 4365,Berlin Südkreuz (an 19:20),Berlin Potsdamer Platz
19:41 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:44 (+1),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45 (+1),RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:48 (+8),RE 3181,Rathenow (an 20:53),Berlin Potsdamer Platz
19:52 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
20:05,RE 3178,Ludwigsfelde (an 20:34),Berlin Potsdamer Platz
20:07 (+1),RB 18530,Nauen (an 20:50),Berlin Potsdamer Platz
20:07 (+6),RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Potsdamer Platz
20:11,RB 18629,Berlin Südkreuz (an 20:15),Berlin Potsdamer Platz
20:16 (+6),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:46,RB 18630,Nauen (an 21:31),Berlin Potsdamer Platz
20:46,RB14,Berlin-Spandau (an 21:00),Berlin Potsdamer Platz
20:47,RE 62084,Baruth(Mark) (an 21:50),Berlin Potsdamer Platz
20:50 (+4),RE 3161,Rathenow (an 21:56),Berlin Potsdamer Platz
20:50,RE 62183,Berlin-Spandau (an 21:07),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:56),Berlin Potsdamer Platz
21:06 (+3),RE 3160,Ludwigsfelde (an 21:35),Berlin Potsdamer Platz
21:07 (+3),RB 18532,Nauen (an 21:50),Berlin Potsdamer Platz
21:09 (+2),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Potsdamer Platz
21:11 Ausfall,RB 18631,Berlin Südkreuz (an 21:15),Berlin Potsdamer Platz
21:16 (+1),RE 4367,Berlin Südkreuz (an 21:20),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:24,RE3,Passau Hbf (an 18:59),Berlin Potsdamer Platz
21:36,RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:41,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:45 (+1),RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:48 (+12),RE 3183,Rathenow (an 22:53),Berlin Potsdamer Platz
21:52,RB 18533,Berlin Südkreuz (an 21:56),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Potsdamer Platz
22:07 (+1),RB 18534,Nauen (an 22:52),Berlin Potsdamer Platz
22:09 (+1),RE 3180,Ludwigsfelde (an 22:33),Berlin Potsdamer Platz
22:16,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:43,RE 3505,Hamburg-Harburg (an 23:40),Berlin Potsdamer Platz
22:43,RE 4368,Bern (an 12:31),Berlin Potsdamer Platz
22:47 (+1),RE 62088,Baruth(Mark) (an 23:50),Berlin Potsdamer Platz
23:00,RE 3185,Stendal Hbf (an 00:20),Berlin Potsdamer Platz
23:11,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Potsdamer Platz
23:16,RE 4369,Berlin Südkreuz (an 23:20),Berlin Potsdamer Platz
23:21,RB 18537,Berlin Südkreuz (an 23:27),Berlin Potsdamer Platz
23:41,RE 3522,Neubrandenburg (an 01:39),Berlin Potsdamer Platz
