Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:27,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:56 (+3),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56 (+1),FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Gesundbrunnen
11:21 (+6),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+1),RE 3346,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE 99676,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:48,ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
12:08 (+4),ICE 1046,Stralsund Hbf (ab 09:15),Berlin Gesundbrunnen
12:08 (+3),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:38),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56 (+2),FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:07,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:26,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:30 (+1),ICE 758,Stralsund Hbf (ab 10:55),Berlin Gesundbrunnen
13:30,RE 14,Prenzlau (ab 12:23),Berlin Gesundbrunnen
13:30 (+1),RE 50758,Prenzlau (ab 12:23),Berlin Gesundbrunnen
13:31 (+6),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+6),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:46 (+23),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46 (+19),RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+24),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Gesundbrunnen
13:56,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Stralsund Hbf (ab 11:15),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:38),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+21),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
14:56 (+1),FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:07 (+16),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 08:47),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 (+6),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26 (+1),FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:43,ICE 14,Herzogenrath (ab 05:56),Berlin Gesundbrunnen
15:56 (+9),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
15:59 (+5),ICE 1040,Stralsund Hbf (ab 13:15),Berlin Gesundbrunnen
15:59,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
15:59 (+5),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:17,EC 46,Warszawa Wschodnia (ab 10:14),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 Ausfall,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:23,RB 18677,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:38),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42 (+34),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Gesundbrunnen
16:57,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:07,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:13,RE 5815,Angermünde (ab 16:21),Berlin Gesundbrunnen
17:22,EC 56,Przemysl Gl. (ab 07:11),Berlin Gesundbrunnen
17:22 (+18),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:25 (+17),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27 (+4),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:35 (+12),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:56 (+3),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Gesundbrunnen
17:57 (+5),FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
17:58,ICE 1715,Stralsund Hbf (ab 15:15),Berlin Gesundbrunnen
17:58 (+1),RE 51715,Prenzlau (ab 16:48),Berlin Gesundbrunnen
18:13,EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:18 (+1),ICE 1055,Köln Hbf (ab 11:12),Berlin Gesundbrunnen
18:18,RE 51055,Berlin-Spandau (ab 17:39),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 (+2),FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28 Ausfall,FEX19854,Ludwigsfelde (ab 17:38),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:40 (+42),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:44 (+10),RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:08 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:21 (+10),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:38 (+4),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45 (+4),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Gesundbrunnen
20:21 (+8),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:22,FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Gesundbrunnen
20:27 (+15),FEX19862,Ludwigsfelde (ab 19:38),Berlin Gesundbrunnen
20:37 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:56 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
21:07 (+1),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:21 (+6),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:37),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:56,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:16 (+2),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27 (+1),FEX19870,Ludwigsfelde (ab 21:38),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Gesundbrunnen
22:40 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Gesundbrunnen
22:56 (+1),ICE 702,München Hbf (ab 17:56),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:38),Berlin Gesundbrunnen
23:27 (+4),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
