Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:14,EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:19,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+18),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+5),RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+5),FEX19857,Berlin Hbf (Tiefgeschoß) (ab 16:51),Berlin Gesundbrunnen
17:04 (+17),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:22 (+7),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+5),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:46,RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:47 (+5),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+2),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+5),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (Tiefgeschoß) (ab 17:51),Berlin Gesundbrunnen
18:01 (+16),RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:16 (+5),RE 3128,Nauen (ab 17:37),Berlin Gesundbrunnen
18:17 (+16),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:19 (+5),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 (+8),FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+13),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:30,RE 62029,Flughafen BER (ab 17:44),Berlin Gesundbrunnen
18:32 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Gesundbrunnen
18:37 (+2),RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+13),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+12),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56 (+9),FEX19865,Berlin Hbf (Tiefgeschoß) (ab 18:51),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+10),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26 (+1),FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+15),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45 (+6),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+7),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57 (+6),FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+8),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:20,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26 (+1),FEX19871,Berlin Hbf (Tiefgeschoß) (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (Tiefgeschoß) (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+17),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:15,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
21:21 (+8),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+14),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:04,EC 40,Warszawa Wschodnia (ab 16:20),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:19 (+4),IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
22:19 (+2),IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:22 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+2),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3,Zahna (ab 00:45),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:55 (+1),ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+13),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+4),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
