Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:02,RE 3711,Beelitz-Heilstätten (an 07:55),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:19 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Charlottenburg (an 07:46),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02,RE 3713,Beelitz-Heilstätten (an 08:55),Berlin Ostbahnhof
08:07,RE 62009,Berlin Zoologischer Garten (an 08:25),Berlin Ostbahnhof
08:10,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:16 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Charlottenburg (an 08:46),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Berlin Hbf (an 08:39),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Ostbahnhof
08:35,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+4),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02,RE 3715,Beelitz-Heilstätten (an 09:55),Berlin Ostbahnhof
09:07,RE 62011,Berlin Hbf (an 09:18),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Charlottenburg (an 09:46),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02,RE 3717,Beelitz-Heilstätten (an 10:55),Berlin Ostbahnhof
10:07,RE 62013,Berlin Zoologischer Garten (an 10:25),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Charlottenburg (an 10:46),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:45 (+8),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:45 (+8),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+3),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+3),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+4),RE 3719,Beelitz-Heilstätten (an 11:55),Berlin Ostbahnhof
11:07,RE 62015,Berlin Zoologischer Garten (an 11:25),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 26110,Berlin Zoologischer Garten (an 11:42),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Charlottenburg (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:46 (+1),FLX 1362,Hamburg Central Station (an 14:32),Berlin Ostbahnhof
11:46,FLX 1364,Hamburg Hbf (an 14:32),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+9),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+1),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin Ostbahnhof
12:07,RE 62017,Berlin Zoologischer Garten (an 12:25),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 3117,Berlin-Charlottenburg (an 12:46),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:32 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+31),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:02,RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Ostbahnhof
13:07,RE 62019,Berlin Zoologischer Garten (an 13:25),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Charlottenburg (an 13:46),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+4),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:49,RE 33694,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+14),IC 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 26100,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
13:58 (+4),RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02,RE 3725,Beelitz-Heilstätten (an 14:55),Berlin Ostbahnhof
14:07,RE 62021,Elstal (an 14:52),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:19 (+2),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:21,RB 23,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Charlottenburg (an 14:46),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58,RE 26102,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02,RE 3727,Beelitz-Heilstätten (an 15:55),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:21,RB 56937,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Charlottenburg (an 15:46),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:32 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+3),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:49,RE 91001,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:53 (+6),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02,RE 3729,Beelitz-Heilstätten (an 16:55),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 (+1),ICE 377,Karlsruhe Hbf (an 21:58),Berlin Ostbahnhof
16:25,RE 3125,Berlin Hbf (an 16:35),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:45 (+3),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:45 (+3),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Potsdam Hbf (an 17:29),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+2),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+1),RE 3731,Beelitz-Heilstätten (an 17:55),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 3127,Berlin Hbf (an 17:35),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:30,RE 73783,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:27),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02,RE 3733,Beelitz-Heilstätten (an 18:55),Berlin Ostbahnhof
18:02,RE 7,Berlin Hbf (an 22:14),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:17 (+3),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 3129,Berlin Hbf (an 18:35),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:42,RE 18769,Berlin Hbf (an 18:52),Berlin Ostbahnhof
18:44 (+3),ICE 542,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:44 (+3),ICE 552,Köln Hbf (an 23:49),Berlin Ostbahnhof
18:49,RE 73745,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:49,RE 91007,Potsdam Hbf (an 19:29),Berlin Ostbahnhof
18:58 (+2),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:02,RE 3735,Beelitz-Heilstätten (an 19:55),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 3131,Berlin Hbf (an 19:35),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:33 (+7),ICE 872,Köln Hbf (an 00:36),Berlin Ostbahnhof
19:33 (+7),ICE 892,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02,RE 3737,Beelitz-Heilstätten (an 20:55),Berlin Ostbahnhof
20:07,RE 62033,Berlin-Spandau (an 20:36),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:16 (+3),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:24,RE 3133,Berlin Hbf (an 20:34),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+28),RE 3734,Cottbus Hbf (an 22:37),Berlin Ostbahnhof
21:02 (+1),RE 3739,Beelitz-Heilstätten (an 21:55),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Berlin Zoologischer Garten (an 21:42),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+1),RE 3741,Beelitz-Heilstätten (an 23:00),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:19 (+2),ICE 271,Zürich HB (an 10:05),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25 (+8),RE 3137,Berlin-Charlottenburg (an 22:46),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:38,RB 18174,Berlin Friedrichstr (an 22:45),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Beelitz-Heilstätten (an 23:57),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:55),Berlin Ostbahnhof
23:07,RE 62039,Wustermark (an 23:54),Berlin Ostbahnhof
23:10,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:23,RB 18177,Flughafen BER (an 23:47),Berlin Ostbahnhof
23:23 (+36),RE 3139,Berlin-Charlottenburg (an 23:45),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:38,RB 18176,Berlin Friedrichstr (an 23:45),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
