Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:51 (+10),IC 2074,Rotterdam Centraal (an 22:25),Berlin Gesundbrunnen Bhf
07:55,RE 3506,Rorschach (an 23:21),Berlin Gesundbrunnen
08:02 (+10),IC 494,Rostock Hbf (an 09:50),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+6),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:15 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:22,RE 3110,Cottbus Hbf (an 10:55),Berlin Gesundbrunnen
09:25 (+16),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:02),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:04,ICE 1604,Hamburg-Altona (an 12:06),Berlin Gesundbrunnen
10:09,ICE 1714,Ostseebad Binz (an 13:48),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14 (+1),RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+22),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+22),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:13,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:20,RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:34,ICE 934,Hamburg Hbf (an 15:19),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:43,RB 18612,Berlin-Spandau (an 12:00),Berlin Gesundbrunnen
11:44 (+4),IC 2270,Warnemünde (an 14:02),Berlin Gesundbrunnen
11:44 (+5),IC 2270,Warnemünde (an 14:02),Berlin Gesundbrunnen Bhf
11:51,ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52,ICE 602,Hamburg-Altona (an 14:07),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:01 (+17),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+17),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Flughafen BER (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+6),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 18:50),Berlin Gesundbrunnen
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:52 (+3),ICE 1109,München Hbf (an 17:52),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:14,FEX19843,Berlin Ostkreuz (an 13:38),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25,RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:50 (+1),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:50,RE 51710,Prenzlau (an 15:00),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Gesundbrunnen
14:09 (+3),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46 (+1),RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:12 (+4),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:14 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:25 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:44 (+19),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:44 (+19),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:48 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48 (+3),RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55,RE 3514,Neustrelitz Hbf (an 16:59),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:23 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42,ICE 1113,München Hbf (an 21:43),Berlin Gesundbrunnen
16:48 (+10),RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:15 (+1),ICE 695,München Hbf (an 01:18),Berlin Gesundbrunnen
17:25,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+3),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+14),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+17),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44,RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
17:48 (+13),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48 (+1),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+10),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:08 (+1),ICE 1715,Berlin Südkreuz (an 18:21),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:08 (+1),RE 51715,Berlin Südkreuz (an 18:21),Berlin Gesundbrunnen
18:16,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:16 (+1),RB 18625,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:24 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41,RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:47),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:13 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:14,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:41,EN 40457,Budapest-Nyugati (an 08:29),Berlin Gesundbrunnen
19:42,RB 18628,Nauen (an 20:34),Berlin Gesundbrunnen
19:45 (+2),IC 2172,Rostock Hbf (an 21:41),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:50 (+1),ICE 1019,München Hbf (an 00:22),Berlin Gesundbrunnen
19:55 (+9),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:09 (+7),ICE 1077,Berlin Südkreuz (an 20:25),Berlin Gesundbrunnen
20:09 (+1),RE 51077,Berlin Südkreuz (an 20:25),Berlin Gesundbrunnen
20:16,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:16,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Gesundbrunnen
20:16,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:24 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:24 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Nauen (an 21:32),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:10,IC 495,Berlin Gesundbrunnen Bhf (an 21:57),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:11),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
