Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:14 (+76),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:24,ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:27 (+2),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:27 (+2),ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:38,RE 94790,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+2),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+64),ICE 708,Osnabrück Hbf (an 19:27),Berlin-Spandau
16:46 (+63),ice 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+64),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+63),ice 708,Hamburg Dammtor (an 18:29),Berlin-Spandau
16:46,ICE 935,Mannheim Hbf (an 21:36),Berlin-Spandau
16:49 (+1),IC 145,S+U Gesundbrunnen Bhf (an 17:00),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+5),RE 3156,Berlin-Lichterfelde Ost (an 17:18),Berlin-Spandau
17:04,RE 18444,Berlin Hbf (an 17:25),Berlin-Spandau
17:04,RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:08 (+3),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+42),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20,ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+4),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:25 (+5),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+4),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+8),ICE 549,Berlin Hbf (an 17:42),Berlin-Spandau
17:31 (+8),ICE 559,Berlin Hbf (an 17:42),Berlin-Spandau
17:35 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+49),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:38,RE 94792,Ludwigslust (an 19:25),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+6),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+2),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+6),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+6),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+20),ICE 941,Jüterbog (an 16:56),Berlin-Spandau
18:00 (+20),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04 (+1),RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+23),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+10),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+10),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+11),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+7),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+11),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:38,RE 94794,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+6),ICE 877,Frankfurt(Main)Hbf (an 23:20),Berlin-Spandau
18:46 (+11),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+12),IC 147,Berlin Gesundbrunnen Bhf (an 19:00),Berlin-Spandau
18:52,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58 (+7),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
18:58 (+7),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:00 (+7),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:04,RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+24),ICE 934,Rathenow (an 19:55),Berlin-Spandau
19:08 (+2),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+18),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+41),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+109),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Zoologischer Garten (an 19:32),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:34),Berlin-Spandau
19:35 (+1),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:38,RE 94796,Schwerin Hbf (an 21:57),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+56),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51,RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+23),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+23),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04,RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+12),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+26),ICE 104,Hamburg-Altona (an 23:31),Berlin-Spandau
20:10 (+36),ICE 1607,Bamberg/Vorplatz (an 23:19),Berlin-Spandau
20:21 (+2),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+36),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+4),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:38,RE 94730,Wittenberge (an 21:57),Berlin-Spandau
20:42 (+85),ICE 879,Kassel-Wilhelmshöhe (an 23:29),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+57),IC 149,S+U Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+12),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:32 (+13),ICE 653,Berlin Gesundbrunnen (an 21:46),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:38,RE 94803,Schwerin Hbf (an 23:57),Berlin-Spandau
21:47 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 (+21),ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+21),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13 (+8),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19,ICE 792,Berlin Hbf (an 22:27),Berlin-Spandau
22:23,RE 62034,Berlin-Charlottenburg (an 22:30),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:38,RE 94805,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+3),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:53 (+15),IC 241,S+U Gesundbrunnen Bhf (an 23:06),Berlin-Spandau
23:00 (+1),ICE 645,Berlin Hbf (an 23:10),Berlin-Spandau
23:16 (+22),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
