Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:11 (+9),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:23 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+4),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27,ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27,ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Berlin Ostkreuz (ab 14:26),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:48,RE 73737,Berlin Ostkreuz (ab 14:45),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+12),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29 (+4),RE 73779,Berlin Ostkreuz (ab 15:26),Berlin Ostbahnhof
15:33 (+3),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:48,RE 73739,Berlin Ostkreuz (ab 15:45),Berlin Ostbahnhof
16:08 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:10 (+2),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+13),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:27 (+13),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Berlin Ostkreuz (ab 16:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:48,RE 73741,Berlin Ostkreuz (ab 16:45),Berlin Ostbahnhof
16:59,TL 76500,Görlitz (ab 03:58),Berlin Ostbahnhof (S)
17:08 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:19,TL 76501,Dresden Hbf (ab 03:56),Berlin Ostbahnhof (S)
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:25,TL 76503,Dresden Hbf (ab 04:53),Berlin Ostbahnhof (S)
17:27 (+4),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Berlin Ostkreuz (ab 17:26),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+4),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:48,RE 73743,Berlin Ostkreuz (ab 17:45),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+3),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+12),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+12),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29 (+1),RE 73785,Berlin Ostkreuz (ab 18:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+5),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+2),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:51,IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Berlin Ostkreuz (ab 19:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:48,RE 73747,Berlin Ostkreuz (ab 19:45),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:15 (+24),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:18 (+10),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:23 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+28),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+28),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Berlin Ostkreuz (ab 20:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:48,RE 73749,Berlin Ostkreuz (ab 20:45),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+39),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:36 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:42 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
23:01 (+2),RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
