Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:33 (+4),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen Bhf
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+4),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:41 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin Gesundbrunnen
07:42 (+10),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,ICE 882,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:15 (+25),IC 2432,Cottbus Hbf (ab 06:51),Berlin Gesundbrunnen Bhf
08:15 (+25),IC 2432,Cottbus Hbf (ab 06:51),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+3),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17 (+4),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:13 (+6),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13 (+6),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:17 Ausfall,EN 345,Stockholm Central (ab 17:31),Berlin Gesundbrunnen
09:22,RE 3305,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:31),Berlin-Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+5),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:17 (+7),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+6),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28 (+2),FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+8),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+28),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Ostseebad Binz (ab 07:19),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+5),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+19),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:20 (+18),RE 3307,Altefähr (ab 08:11),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:33,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:36 (+21),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:47 (+10),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
11:47 (+10),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
11:48 (+20),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+7),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:22 (+16),RE 3309,Altefähr (ab 10:11),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+10),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+9),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+12),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47 (+10),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+6),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,ICE 2911,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:22 (+9),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28 Ausfall,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:33 (+4),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+12),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:00 (+12),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:04 (+4),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+3),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:20,ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:22,RE 3311,Altefähr (ab 11:57),Berlin Gesundbrunnen
15:27 (+3),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+6),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48 (+34),ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+30),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+7),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Gesundbrunnen
15:59 (+7),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11,RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+17),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+12),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+12),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+1),ICE 2920,Frankfurt(Main)Hbf (ab 12:14),Berlin Gesundbrunnen Bhf
16:41 (+2),ICE 2920,Frankfurt(Main)Hbf (ab 12:14),Berlin Gesundbrunnen
16:41 (+1),ICE 2920,Saalfelden (ab 14:34),Berlin Gesundbrunnen Bhf
16:41 (+2),ICE 2920,Saalfelden (ab 14:34),Berlin Gesundbrunnen
16:41 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:55 (+6),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
16:56 Ausfall,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:00 (+1),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:05 (+5),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:08 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22,RE 3313,Altefähr (ab 14:11),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:33 (+10),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen Bhf
17:36 (+15),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+17),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:48 (+23),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:48 (+22),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 (+10),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen Bhf
17:50 (+13),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:33 (+15),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+10),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+6),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:00 (+14),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
19:00 (+15),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:12 (+107),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+8),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Altefähr (ab 15:59),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+6),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+11),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+7),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21,RE 26107,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+2),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+24),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:55 (+65),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 (+59),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
21:07 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21,RE 3317,Altefähr (ab 18:11),Berlin Gesundbrunnen
21:37 (+3),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22,RE 3357,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:22 Ausfall,RE 94027,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:37 (+22),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38 (+13),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:44,RB 18274,Golm (ab 21:47),Berlin Gesundbrunnen
23:03 (+48),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:06 (+13),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen Bhf
23:06 (+14),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:27,RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27,RE 33596,Angermünde (ab 22:33),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:40 (+17),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:47,ICE 2945,Hannover Hbf (ab 22:06),Berlin Gesundbrunnen
