Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:55,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:07 (+7),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+7),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:25 (+2),ICE 502,Hamburg Hbf (an 23:34),Berlin Südkreuz
21:37 (+1),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:46,RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:50,ICE 1000,S+U Gesundbrunnen Bhf (an 22:02),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+5),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:28 (+1),ICE 2526,S+U Gesundbrunnen Bhf (an 22:03),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:52 Ausfall,ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58 (+3),RE 90185,Berlin Hbf (an 23:05),Berlin Südkreuz
