Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:26,RE 3102,Kunersdorf (an 06:47),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Berlin-Wannsee (an 06:07),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 93719,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:21),Berlin Friedrichstr
06:37,RE 73761,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:49,RE 91431,Lubolz (an 07:53),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:15,RE 62007,Holthusen (an 09:47),Berlin Friedrichstr
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:21),Berlin Friedrichstr
07:37,RE 73763,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Nauen (an 09:21),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Erkner (an 09:30),Berlin Friedrichstr
09:15,RE 62011,Ludwigslust (an 11:25),Berlin Friedrichstr
09:17,RE 73762,Erkner (an 09:48),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Erkner (an 10:30),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Erkner (an 10:48),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Erkner (an 11:30),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Erkner (an 12:30),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 73728,Erkner (an 13:30),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Erkner (an 13:48),Berlin Friedrichstr
13:26 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Erkner (an 14:30),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Erkner (an 14:48),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 73732,Erkner (an 15:30),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Erkner (an 15:48),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 73734,Erkner (an 16:30),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Erkner (an 16:48),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Erkner (an 17:30),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:26 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 73738,Erkner (an 18:30),Berlin Friedrichstr
18:06,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 18769,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 73740,Erkner (an 19:30),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Erkner (an 20:30),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Erkner (an 21:30),Berlin Friedrichstr
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstr
21:17,RE 73786,Erkner (an 21:48),Berlin Friedrichstr
21:26,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:33,RE 3135,Nauen (an 22:21),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:33,RE 3137,Nauen (an 23:21),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:54,RE 3136,Cottbus Hbf (an 00:39),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:31,RE 3139,Nauen (an 00:21),Berlin Friedrichstr
23:37,RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:56,RE 3138,Cottbus Hbf (an 01:39),Berlin Friedrichstr
