Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:35 (+1),RE 3109,Nauen (an 09:21),Berlin Hbf
08:36 (+5),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 93765,Berlin-Wannsee (an 08:58),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:00),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 93725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+6),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+2),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:12 (+1),RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14 (+1),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:20,RE 94778,Berlin-Spandau (an 09:36),Berlin Hbf
09:21 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:26 (+2),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:27,RE 92410,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Teltow (an 09:53),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 15:04),Berlin Hbf
09:35 (+3),RE 3111,Nauen (an 10:21),Berlin Hbf
09:36 (+4),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+38),ICE 2944,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 33725,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:48 (+15),ICE 2942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+15),ICE 2952,Köln Hbf (an 14:12),Berlin Hbf
09:48 Ausfall,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 Ausfall,ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:55 (+20),ICE 751,Berlin Ostbahnhof (an 10:04),Berlin Hbf
09:57 (+1),RE 3171,Rathenow (an 10:53),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Erkner (an 10:30),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 93727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+6),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:05 (+1),ICE 2517,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:12 (+2),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+1),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:20,RE 94780,Wittenberge (an 11:57),Berlin Hbf
10:21 (+194),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+194),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+6),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:27,RE 92412,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 16:00),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+10),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 3113,Nauen (an 11:21),Berlin Hbf
10:36 (+76),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+72),ice 804,Kiel Hbf (an 13:48),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:41,RE 93769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 Ausfall,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:46,RE 7,Freiburg(Breisgau) Hbf (an 13:25),Berlin Hbf
10:48 (+12),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 93729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+5),ICE 2514,Hamburg-Altona (an 13:24),Berlin Hbf
11:08 (+23),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:11 (+4),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14 (+2),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:20,RE 94782,Wittenberge (an 12:59),Berlin Hbf
11:21 (+124),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:25 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:27,RE 92414,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 17:00),Berlin Hbf
11:35 (+2),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+7),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 33729,Brandenburg Hbf (an 12:38),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+3),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+4),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+4),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:00),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+3),RE 3173,Rathenow (an 12:53),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:01,RE 93731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+5),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:05,ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:09 (+2),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+3),RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14,RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:21 (+93),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+93),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27,RE 92416,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+5),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+2),ICE 509,München Hbf (an 18:02),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 Ausfall,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35 (+2),RE 3117,Nauen (an 13:21),Berlin Hbf
12:36 (+55),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+1),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:47 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:48 (+4),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 93733,Brandenburg Hbf (an 13:53),Berlin Hbf
13:05 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11,RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14,RE 3723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:16 (+5),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21 (+33),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:24 (+35),ICE 2921,Frankfurt(Main)Hbf (an 17:44),Berlin Hbf
13:24 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+4),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+1),ICE 707,Nürnberg Hbf (an 17:52),Berlin Hbf
13:35 (+2),RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+1),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 (+140),ICE 2910,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 33733,Brandenburg Hbf (an 14:38),Berlin Hbf
13:41,RE 73775,Potsdam Hbf (an 14:05),Berlin Hbf
13:42,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:48 (+41),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:48 (+41),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+1),RE 3175,Rathenow (an 14:53),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:05,ICE 2520,Hamburg-Altona (an 16:20),Berlin Hbf
14:05,ICE 2920,Hamburg-Altona (an 16:20),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+9),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+15),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+15),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:21,RB 18673,Ludwigsfelde (an 15:23),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+14),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+7),ICE 1601,München Hbf (an 20:02),Berlin Hbf
14:29 (+7),ICE 1711,München Hbf (an 20:02),Berlin Hbf
14:32 (+29),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35 (+6),RE 3121,Nauen (an 15:21),Berlin Hbf
14:36 (+88),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:40,RE 61998,Flughafen BER (an 15:15),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:46 (+3),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Hbf
14:47 (+4),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:48 (+32),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:50 (+2),RB 18618,Nauen (an 15:33),Berlin Hbf
