Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:40 (+1),RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:04,RB 18155,Berlin Ostkreuz (an 12:24),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:20 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:33,RE 94781,Berlin Ostkreuz (an 12:55),Berlin Zoologischer Garten
12:40 (+6),RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:56 (+1),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Zoologischer Garten
13:04,RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:33,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Zoologischer Garten
13:33,RE 94784,Berlin Ostkreuz (an 13:55),Berlin Zoologischer Garten
13:40 (+2),RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:56,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Zoologischer Garten
14:04,RB 18159,Berlin Ostkreuz (an 14:24),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:20 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:33,RE 52932,Berlin Ostbahnhof (an 14:52),Berlin Zoologischer Garten
14:33,RE 94786,Berlin Ostkreuz (an 14:55),Berlin Zoologischer Garten
14:40 (+4),RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:04,RB 18161,Berlin Ostkreuz (an 15:24),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:20 (+2),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:33,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Zoologischer Garten
15:33,RE 94788,Berlin Ostkreuz (an 15:55),Berlin Zoologischer Garten
15:40 (+1),RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Zoologischer Garten
16:04,RB 18163,Schönefeld(bei Berlin) (an 16:40),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:07,RE 91001,Brandenburg Hbf (an 16:53),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:20 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:33,RE 52934,Berlin Ostbahnhof (an 16:52),Berlin Zoologischer Garten
16:33,RE 94790,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+1),RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
17:04,RB 18165,Berlin Ostbahnhof (an 17:20),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:20 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:33,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Zoologischer Garten
17:40,RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56,RE 3748,Berlin Ostbahnhof (an 18:13),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:20,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:33,RE 94794,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Senftenberg (an 20:41),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:59,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Zoologischer Garten
19:04,RB 18169,Berlin Ostbahnhof (an 19:20),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:20,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:33,RE 94796,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+25),RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
19:58,ICE 540,Oldenburg(Oldb)Hbf (an 00:22),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 91009,Brandenburg Hbf (an 20:53),Berlin Zoologischer Garten
20:20,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26 (+38),ICE 943,Berlin Ostbahnhof (an 20:39),Berlin Zoologischer Garten S+U Zoologisc
20:26 (+39),ICE 943,Berlin Ostbahnhof (an 20:39),Berlin Zoologischer Garten
20:26 (+40),ICE 953,Berlin Ostbahnhof (an 20:39),Berlin Zoologischer Garten
20:26 (+38),ICE 953,Berlin Ostbahnhof (an 20:39),Berlin Zoologischer Garten S+U Zoologisc
20:28,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33,RE 52938,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:33,RE 94730,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Zoologischer Garten
20:41,ICE 879,Kassel-Wilhelmshöhe (an 00:03),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:07,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:33,RE 94803,Berlin Ostbahnhof (an 21:52),Berlin Zoologischer Garten
21:43 (+17),ICE 643,Berlin Ostbahnhof (an 21:59),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
23:09 (+17),ICE 955,Berlin Ostbahnhof (an 23:30),Berlin Zoologischer Garten
23:20,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:52,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Zoologischer Garten
