Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:20,FEX19834,Berlin Hbf (an 13:35),Berlin-Lichtenberg
13:25 (+3),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+2),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:35 (+1),FEX19843,Flughafen BER (an 14:00),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:50,FEX19836,Berlin Hbf (an 14:03),Berlin-Lichtenberg
13:54 (+3),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:01,RB 61118,Berlin Ostkreuz (an 14:04),Berlin-Lichtenberg
14:06,FEX19845,Flughafen BER (an 14:30),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:20,FEX19838,Berlin Hbf (an 14:33),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 (+6),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:35 (+1),FEX19847,Flughafen BER (an 15:00),Berlin-Lichtenberg
14:38 (+2),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:50,FEX19840,Berlin Hbf (an 15:03),Berlin-Lichtenberg
14:50 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:12),Berlin-Lichtenberg
15:01 (+1),RB 61120,Berlin Ostkreuz (an 15:04),Berlin-Lichtenberg
15:06,FEX19849,Flughafen BER (an 15:30),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:20,FEX19842,Berlin Hbf (an 15:33),Berlin-Lichtenberg
15:25 (+1),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:35 (+1),FEX19851,Flughafen BER (an 16:00),Berlin-Lichtenberg
15:38 (+2),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:50,FEX19844,Berlin Hbf (an 16:09),Berlin-Lichtenberg
15:54 (+3),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:01,RB 61122,Berlin Ostkreuz (an 16:04),Berlin-Lichtenberg
16:06 (+1),FEX19853,Flughafen BER (an 16:30),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:20,FEX19846,Berlin Hbf (an 16:33),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:35 (+1),FEX19855,Flughafen BER (an 17:00),Berlin-Lichtenberg
16:38,RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:50,FEX19848,Berlin Hbf (an 17:03),Berlin-Lichtenberg
17:01,RB 61124,Berlin Ostkreuz (an 17:04),Berlin-Lichtenberg
17:06 (+1),FEX19857,Flughafen BER (an 17:30),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:15 (+2),RB 18227,Schönefeld(bei Berlin) (an 17:36),Berlin-Lichtenberg
17:20,FEX19850,Berlin Hbf (an 17:34),Berlin-Lichtenberg
17:25 (+8),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+3),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:35 (+1),FEX19859,Flughafen BER (an 18:00),Berlin-Lichtenberg
17:38 (+9),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:50,FEX19852,Berlin Hbf (an 18:03),Berlin-Lichtenberg
18:01 Ausfall,RB 61126,Berlin Ostkreuz (an 18:04),Berlin-Lichtenberg
18:06,FEX19861,Flughafen BER (an 18:30),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:20,FEX19854,Berlin Hbf (an 18:34),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:35 (+1),FEX19863,Flughafen BER (an 19:00),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:50,FEX19856,Berlin Hbf (an 19:03),Berlin-Lichtenberg
18:54 (+2),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
18:54,S,Frankfurt(M) Flughafen Regionalbf (an 23:58),Berlin-Lichtenberg (S)
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:06 (+1),FEX19865,Flughafen BER (an 19:30),Berlin-Lichtenberg
19:14 (+1),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:20,FEX19858,Berlin Hbf (an 19:33),Berlin-Lichtenberg
19:35,FEX19867,Flughafen BER (an 20:00),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:50,FEX19860,Berlin Hbf (an 20:03),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:06,FEX19869,Flughafen BER (an 20:30),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:20,FEX19862,Berlin Hbf (an 20:33),Berlin-Lichtenberg
20:35,FEX19871,Flughafen BER (an 21:00),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:35,FEX19875,Flughafen BER (an 22:00),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
