Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:29 (+5),FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Gesundbrunnen
06:39 (+8),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Flughafen BER (an 20:53),Berlin Gesundbrunnen
06:47 (+2),RE 3331,Berlin Südkreuz (an 07:02),Berlin Gesundbrunnen
06:51,ICE 2923,München Hbf (an 09:18),Berlin Gesundbrunnen
06:51 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:58 (+16),FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Gesundbrunnen
07:00 (+3),FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Gesundbrunnen
07:05,Bus58005,Oranienburg (an 08:00),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:16 (+1),ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Jüterbog (an 21:54),Berlin Gesundbrunnen
07:29 (+4),FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Gesundbrunnen
07:29 (+4),FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:44,ICE 708,Hamburg-Altona (an 18:39),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Gesundbrunnen
08:05 Ausfall,Bus58007,Oranienburg (an 09:00),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:19),Berlin Gesundbrunnen
08:19,IC 2173,Flughafen BER - Terminal 1-2 (an 08:53),Berlin Gesundbrunnen
08:24 (+6),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Gesundbrunnen
08:29 (+3),FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Gesundbrunnen
08:29 (+2),FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:58 (+4),FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Gesundbrunnen
09:00 (+1),FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Gesundbrunnen
09:05 (+1),Bus58009,Oranienburg (an 10:00),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24 (+8),RE 3305,Luckenwalde (an 10:19),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Gesundbrunnen
09:29 (+1),FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:38,RE 99672,Angermünde (an 10:29),Berlin Gesundbrunnen
09:44,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:58 (+1),FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Gesundbrunnen
10:04 (+5),ICE 1044,Berlin Südkreuz (an 10:18),Berlin Gesundbrunnen
10:05,Bus58011,Oranienburg (an 11:00),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:19,IC 2175,Flughafen BER - Terminal 1-2 (an 10:53),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+1),FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51 (+4),ICE 2807,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
10:51 Ausfall,ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
10:58 Ausfall,FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Gesundbrunnen
11:00 (+1),FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Gesundbrunnen
11:05,Bus58013,Oranienburg (an 12:00),Berlin Gesundbrunnen
11:13 (+1),RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:16 (+1),ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Berlin Hbf (tief) (an 11:26),Berlin Gesundbrunnen
11:29 Ausfall,FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Gesundbrunnen
11:29 (+13),FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Gesundbrunnen
11:39 (+12),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+3),IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+7),ICE 1043,Ostseebad Binz (an 15:58),Berlin Gesundbrunnen
11:50,ICE 14,Bruxelles Midi (an 17:35),Berlin Gesundbrunnen
11:50,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Gesundbrunnen
11:50,RE 51043,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:58 Ausfall,FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Gesundbrunnen
12:00 (+6),FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Gesundbrunnen
12:10 (+1),ICE 1046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10 (+2),RE 51046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10,RE 51050,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:13 (+11),RB 18257,Potsdam Hbf (an 13:19),Berlin Gesundbrunnen
12:19,IC 2177,Flughafen BER - Terminal 1-2 (an 12:53),Berlin Gesundbrunnen
12:24 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Gesundbrunnen
12:29 (+5),FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Gesundbrunnen
12:29 (+6),FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Gesundbrunnen
12:39 (+4),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:51,ICE 579,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
12:58 (+1),FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Gesundbrunnen
13:00 (+2),FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Gesundbrunnen
13:05 (+1),Bus58017,Oranienburg (an 14:00),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:19),Berlin Gesundbrunnen
13:16,ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Luckenwalde (an 14:18),Berlin Gesundbrunnen
13:29 (+3),FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44,IC 17,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:44,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:48 (+10),ICE 1710,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48,RE 28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48 (+11),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Gesundbrunnen
14:00 (+1),FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Gesundbrunnen
14:05 Ausfall,Bus58019,Oranienburg (an 15:00),Berlin Gesundbrunnen
14:10 (+3),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13 (+2),RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Flughafen BER - Terminal 1-2 (an 14:54),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29 (+1),FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:51,ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
14:58 (+3),FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Gesundbrunnen
15:00 (+10),FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Gesundbrunnen
15:05 (+3),Bus58021,Oranienburg (an 16:00),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21 (+2),ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21,RE 14,Angermünde (an 16:07),Berlin Gesundbrunnen
15:21 (+1),RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Gesundbrunnen
15:38 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:38,RE 99696,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44 (+2),IC 2170,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:49 (+1),RE 3330,Eberswalde Hbf (an 16:25),Berlin Gesundbrunnen
15:58 (+3),FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Gesundbrunnen
16:05 (+1),Bus58023,Oranienburg (an 17:00),Berlin Gesundbrunnen
16:09,ICE 1040,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:19 (+1),IC 2271,Chemnitz Hbf (an 19:00),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Gesundbrunnen
16:29 (+1),FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Gesundbrunnen
16:29 (+1),FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Gesundbrunnen
16:39 (+20),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:58 (+1),FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Gesundbrunnen
17:00 (+1),FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Gesundbrunnen
17:05 Ausfall,Bus58025,Oranienburg (an 18:00),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:16,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
17:24 (+38),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 (+2),FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Gesundbrunnen
17:29 (+1),FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 99698,Angermünde (an 18:29),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:44 (+17),IC 2924,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Gesundbrunnen
18:02 (+3),RE 3332,Angermünde (an 18:56),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:19),Berlin Gesundbrunnen
18:19 (+4),IC 2273,Chemnitz Hbf (an 21:00),Berlin Gesundbrunnen
18:21 (+8),ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21,RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 (+1),FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Gesundbrunnen
18:30 (+3),FEX19854,Berlin Hbf (tief) (an 18:34),Berlin Gesundbrunnen
18:39 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:44 Ausfall,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:58 (+1),FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Gesundbrunnen
19:05,Bus58029,Oranienburg (an 20:00),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:19),Berlin Gesundbrunnen
19:23 (+10),RE 3315,Berlin Hbf (tief) (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Gesundbrunnen
19:29 (+6),FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Gesundbrunnen
19:44 (+5),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:47 (+6),RE 3370,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:51 (+1),ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
19:58 (+2),FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Gesundbrunnen
20:05,Bus58031,Oranienburg (an 21:00),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:19 (+5),IC 2275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Gesundbrunnen
20:24 (+8),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Gesundbrunnen
20:29 (+1),FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Gesundbrunnen
20:39 (+22),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:58 (+1),FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:24),Berlin Gesundbrunnen
21:22 (+2),RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (tief) (an 21:33),Berlin Gesundbrunnen
21:39 (+1),RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:58 (+1),FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Gesundbrunnen
22:19 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Gesundbrunnen
22:19 (+2),IC 2927,Leipzig Hbf (an 23:58),Berlin Gesundbrunnen
22:24 (+14),RE 3357,Güstrow (an 22:44),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (tief) (an 22:33),Berlin Gesundbrunnen
22:39 (+5),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:55,RE 3505,Emmerich (an 23:16),Berlin Gesundbrunnen
22:55,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:58 (+1),FEX19872,Berlin Hbf (tief) (an 23:03),Berlin Gesundbrunnen
23:05 (+11),RE 4369,Berlin Hbf (tief) (an 23:09),Berlin Gesundbrunnen
23:28 (+3),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:13),Berlin Gesundbrunnen
