Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3,Greifswald (ab 04:22),Berlin Gesundbrunnen
06:56,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:08,RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 92303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,IC 2432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen Bhf
07:26 (+9),IC 2432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:26,RE 56,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:26,RE 62432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40,RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48 (+7),D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
07:48 (+7),D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50,RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:17 (+5),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:17 (+5),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,RB 18661,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+37),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41 (+9),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:07 (+15),ICE 1636,Eisenach Hbf (ab 06:00),Berlin Gesundbrunnen
09:17 (+197),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
09:26,RB 18663,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+4),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+6),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:56 (+4),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28 (+2),FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+1),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44 (+6),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+14),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen Bhf
10:47 (+14),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:20 (+7),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23 (+8),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+20),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:56 (+3),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+2),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28 (+5),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+9),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
12:29 (+9),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
12:29 (+9),IC 2035,Berlin Wannsee (ab 12:13),Berlin Gesundbrunnen Bhf
12:29 (+9),IC 2035,Berlin Wannsee (ab 12:13),Berlin Gesundbrunnen
12:34 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+7),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+5),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+19),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+5),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47 (+77),ICE 1710,München Hbf (ab 07:56),Berlin Gesundbrunnen
13:47 (+66),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28 (+10),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:33 (+18),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+8),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:00 Ausfall,IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:00 (+41),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Hilversum (ab 08:22),Berlin Gesundbrunnen
15:00 (+41),IC 143,Hilversum (ab 08:22),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Amersfoort Centraal (ab 08:36),Berlin Gesundbrunnen
15:00 (+41),IC 143,Amersfoort Centraal (ab 08:36),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Trakiszki (ab 14:45),Berlin Gesundbrunnen
15:00 (+41),IC 143,Trakiszki (ab 14:45),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen
15:00 (+41),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen
15:00 (+41),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Bialystok Zielone Wzgorza (ab 18:19),Berlin Gesundbrunnen
15:00 (+41),IC 143,Bialystok Zielone Wzgorza (ab 18:19),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen
15:00 (+41),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
15:00 (+41),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Warka (ab 20:49),Berlin Gesundbrunnen
15:00 (+41),IC 143,Jedrzejow (ab 22:45),Berlin Gesundbrunnen Bhf
15:00 Ausfall,IC 143,Sedziszow (ab 23:01),Berlin Gesundbrunnen
15:00 (+41),IC 143,Sedziszow (ab 23:01),Berlin Gesundbrunnen Bhf
15:04 (+11),RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:22 (+9),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:23 (+27),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 Ausfall,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11,RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+24),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:40 (+81),ICE 690,München Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
16:40 (+85),ICE 690,München Hbf (ab 08:21),Berlin Gesundbrunnen
16:44 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:56 (+5),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:00 (+33),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:00 (+28),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:00 (+33),IC 145,Hilversum (ab 10:22),Berlin Gesundbrunnen
17:00 (+28),IC 145,Amersfoort Centraal (ab 10:36),Berlin Gesundbrunnen Bhf
17:00 (+33),IC 145,Amersfoort Centraal (ab 10:36),Berlin Gesundbrunnen
17:05 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:33,IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen Bhf
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 Ausfall,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:28 (+12),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen Bhf
18:28 (+16),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:28 (+15),RE 62431,Potsdam Hbf (ab 18:02),Berlin Gesundbrunnen
18:33 (+5),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+12),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:00 (+92),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
19:00 (+92),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:21 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+9),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+6),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:21 (+6),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+10),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+21),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:57 (+10),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 (+46),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
21:00 (+46),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:27 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42 (+8),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+2),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57 (+20),FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:17 (+33),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:22 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:26,RE 93288,Groß Kreutz (ab 21:30),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44 (+2),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:06 (+101),IC 2941,Bad Bentheim (ab 18:12),Berlin Gesundbrunnen Bhf
23:06 Ausfall,IC 2941,Bad Bentheim (ab 18:12),Berlin Gesundbrunnen
23:12 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:27 (+4),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40,ICE 500,Nürnberg Hbf (ab 19:06),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
