Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:49 (+4),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
09:02 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:03 (+1),RB 18211,Oranienburg (ab 08:45),Berlin-Hohenschönhausen
09:21,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Hohenschönhausen
09:41,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
09:48 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:02 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:03 (+1),RB 18213,Oranienburg (ab 09:45),Berlin-Hohenschönhausen
10:21 (+5),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:39 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49 (+2),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:02 (+3),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:03 (+2),RB 18215,Oranienburg (ab 10:45),Berlin-Hohenschönhausen
11:21 (+3),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
11:39 (+2),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Hohenschönhausen
11:48 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
11:49 (+12),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Hohenschönhausen
12:02 (+2),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:03 (+1),RB 18217,Oranienburg (ab 11:45),Berlin-Hohenschönhausen
12:21 (+2),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
12:38 (+4),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Hohenschönhausen
12:48 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
12:49 (+2),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:03,RB 18219,Oranienburg (ab 12:45),Berlin-Hohenschönhausen
13:21,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Hohenschönhausen
13:39,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Hohenschönhausen
14:21 Ausfall,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
15:21 Ausfall,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
16:21 Ausfall,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
17:21,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
18:21 Ausfall,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Hohenschönhausen
19:21,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
20:21,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
21:21,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
22:18,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
