Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
09:59,09:59,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+12),10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04 (+12),10:16,RE 3171,Jüterbog (ab 09:02),4
10:06 (+10),10:16,ICE 507,Kiel Hbf (ab 06:16),5
10:17,10:17,RE 62010,Elstal (ab 10:05),6
10:23 (+2),10:25,ICE 146,Berlin Ostbahnhof (ab 09:56),3
10:35,10:35,RE 62013,Baruth(Mark) (ab 09:20),3
10:43 (+4),10:47,ICE 373,Berlin Ostbahnhof (ab 10:17),4
10:47 (+5),10:52,RJ 384,Praha hl.n. (ab 06:31),3
10:47 (+5),10:52,RJ 394,Praha hl.n. (ab 06:31),3
10:52 (+2),10:54,RE 3150,Rathenow (ab 10:02),6
10:54 Ausfall,--:--,RE 3113,Cottbus Hbf (ab 09:03),3
10:57 (+1),10:58,ICE 543,Köln Hbf (ab 06:25),5
10:59,10:59,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59,10:59,RB 62061,Wustermark (ab 10:39),6
11:04,11:04,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:14,11:14,ICE 378,Karlsruhe Hbf (ab 05:59),
11:15 (+14),11:29,ICE 1903,Hamburg-Altona (ab 08:37),6
11:20,11:20,RE 62012,Elstal (ab 11:07),
11:26,11:26,RB 18252,Potsdam Hbf (ab 10:35),
11:30 (+3),11:33,ICE 141,Amsterdam Centraal (ab 06:00),6
11:41,11:41,RE 62015,Elsterwerda (ab 09:29),
11:45 (+8),11:53,ICE 1128,Frankfurt(M) Flughafen Regionalbf (ab 07:41),
11:47,11:47,ICE 602,München Hbf (ab 06:49),3
11:52 (+1),11:53,RE 3170,Stendal Hbf (ab 10:32),6
11:54 Ausfall,--:--,RE 3115,Cottbus Hbf (ab 10:03),3
11:58 (+26),12:24,ICE 940,Berlin Ostbahnhof (ab 11:32),4
11:59,11:59,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59,11:59,RB 62063,Wustermark (ab 11:39),6
12:04 (+3),12:07,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,ICE 509,Hamburg-Altona (ab 09:34),5
12:05,12:05,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:17,12:17,RE 62014,Elstal (ab 12:05),5
12:23 (+1),12:24,ICE 144,Berlin Ostbahnhof (ab 11:56),3
12:28,12:28,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:35,12:35,RE 62017,Baruth(Mark) (ab 11:21),3
12:38 (+2),12:40,ICE 1908,Berlin Hbf (ab 12:30),4
12:43 (+2),12:45,ICE 375,Berlin Ostbahnhof (ab 12:17),4
12:47,12:47,DRF 1324,Leipzig Hbf (ab 11:04),3
12:47 (+2),12:49,FLX 1324,Leipzig Hbf (ab 11:04),3
12:52 (+1),12:53,RE 3152,Rathenow (ab 12:02),6
12:54 Ausfall,--:--,RE 3117,Cottbus Hbf (ab 11:03),3
12:57 (+33),13:30,ICE 545,Köln Hbf (ab 08:25),5
12:59 (+3),13:02,RB 62064,Berlin Südkreuz (ab 12:38),3
12:59 (+1),13:00,RB 62065,Wustermark (ab 12:39),6
13:04 (+7),13:11,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05 (+2),13:07,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),6
13:10,13:10,DRF 1321,Köln Hbf (ab 08:14),6
13:10 (+4),13:14,FLX 1321,Köln Hbf (ab 08:14),6
13:15 (+4),13:19,ICE 1905,Hamburg-Altona (ab 10:38),6
13:15 (+8),13:23,ICE 376,Basel SBB (ab 06:16),6
13:20 (+4),13:24,RE 62016,Elstal (ab 13:07),5
13:26,13:26,RB 18256,Potsdam Hbf (ab 12:35),5
13:30 (+10),13:40,ICE 143,Amsterdam Centraal (ab 08:00),6
13:41,13:41,RE 62019,Elsterwerda (ab 11:29),3
13:47 (+2),13:49,ICE 2836,München Hbf (ab 08:49),4
13:47 (+2),13:49,ICE 600,München Hbf (ab 08:49),4
13:52 (+3),13:55,RE 3172,Stendal Hbf (ab 12:31),6
13:54 Ausfall,--:--,RE 3119,Cottbus Hbf (ab 12:01),3
13:58 (+1),13:59,ICE 848,Berlin Ostbahnhof (ab 13:32),4
13:59,13:59,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59,13:59,RB 62067,Wustermark (ab 13:39),6
14:04 (+6),14:10,RE 3175,Jüterbog (ab 13:02),4
14:05 (+2),14:07,ICE 601,Hamburg-Altona (ab 11:34),5
14:05 (+2),14:07,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:17,14:17,RB 62018,Elstal (ab 14:05),5
14:17,14:17,RE 62018,Elstal (ab 14:05),5
14:23 (+25),14:48,ICE 142,Berlin Ostbahnhof (ab 13:56),3
14:28,14:28,RB 18261,Berlin Gesundbrunnen (ab 14:15),4
14:35,14:35,RE 62021,Baruth(Mark) (ab 13:20),3
14:37,14:37,ICE 1111,Oostende (ab 14:24),9
14:38 (+5),14:43,ICE 1906,Berlin Hbf (ab 14:30),4
14:44,14:44,ICE 377,Thun (ab 00:25),4
14:52 (+1),14:53,RE 3154,Rathenow (ab 14:02),6
14:54 Ausfall,--:--,RE 3121,Cottbus Hbf (ab 13:01),3
14:57 (+15),15:12,ICE 547,Köln Hbf (ab 10:24),5
14:59,14:59,RB 62068,Berlin Südkreuz (ab 14:38),3
14:59,14:59,RB 62069,Wustermark (ab 14:39),6
15:04 (+3),15:07,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,15:05,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:15 (+8),15:23,ICE 1907,Hamburg-Altona (ab 12:38),6
15:15 (+6),15:21,ICE 374,Interlaken Ost (ab 05:59),6
15:20 (+1),15:21,RE 62020,Elstal (ab 15:07),5
15:26,15:26,RB 18260,Potsdam Hbf (ab 14:35),5
15:30,15:30,ICE 145,Amsterdam Centraal (ab 10:00),6
15:38 (+113),17:31,FLX 1243,Hamburg Hbf (ab 13:11),6
15:41,15:41,RE 62023,Elsterwerda (ab 13:29),3
15:45 (+3),15:48,ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),6
15:47,15:47,ICE 2834,München Hbf (ab 10:48),3
15:47,15:47,ICE 508,München Hbf (ab 10:48),3
15:52,15:52,RE 3174,Stendal Hbf (ab 14:32),6
15:54 Ausfall,--:--,RE 3123,Cottbus Hbf (ab 14:01),3
15:58 (+1),15:59,ICE 846,Berlin Ostbahnhof (ab 15:32),4
15:58,15:58,RB 62071,Wustermark (ab 15:39),6
15:59,15:59,RB 62070,Berlin Südkreuz (ab 15:38),3
16:04,16:04,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),6
16:04,16:04,RE 3177,Jüterbog (ab 15:02),4
16:06,16:06,ICE 2283,Hamburg-Altona (ab 13:34),5
16:06,16:06,ICE 603,Hamburg-Altona (ab 13:34),5
16:10,16:10,ICE 1139,Berlin Südkreuz (ab 15:50),4
16:17 (+4),16:21,RE 62022,Elstal (ab 16:05),5
16:23,16:23,ICE 140,Berlin Ostbahnhof (ab 15:56),3
16:28,16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:35,16:35,RE 62025,Baruth(Mark) (ab 15:21),3
16:41 (+2),16:43,ICE 379,Berlin Ostbahnhof (ab 16:15),3
16:45,16:45,ICE 1904,Berlin Ostbahnhof (ab 16:22),4
16:48,16:48,DRF 1328,Berlin Südkreuz (ab 16:28),3
16:48 (+4),16:52,FLX 1328,Berlin Südkreuz (ab 16:28),3
16:52,16:52,RE 3156,Rathenow (ab 16:02),6
16:54 Ausfall,--:--,RE 3125,Cottbus Hbf (ab 15:01),3
16:57 (+39),17:36,ICE 549,Köln Hbf (ab 12:26),5
16:59 (+4),17:03,RB 62072,Berlin Südkreuz (ab 16:38),3
16:59 (+1),17:00,RB 62073,Wustermark (ab 16:39),6
17:04 (+2),17:06,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05 (+1),17:06,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),6
17:10,17:10,DRF 1325,Köln Hbf (ab 12:14),6
17:10 (+13),17:23,FLX 1325,Köln Hbf (ab 12:14),6
17:15 (+25),17:40,ICE 372,Brig (ab 07:45),6
17:20,17:20,RE 62024,Elstal (ab 17:07),5
17:26,17:26,RB 18264,Potsdam Hbf (ab 16:35),5
17:30 (+20),17:50,ICE 147,Amsterdam Centraal (ab 12:00),6
17:33 (+7),17:40,RE 62027,Elsterwerda (ab 15:29),3
17:46 (+1),17:47,ICE 2830,München Hbf (ab 12:48),3
17:46 (+1),17:47,ICE 506,München Hbf (ab 12:48),3
17:52 (+3),17:55,RE 3176,Stendal Hbf (ab 16:30),6
17:54 Ausfall,--:--,RE 3127,Cottbus Hbf (ab 16:01),3
17:58,17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),4
17:59,17:59,RB 62074,Berlin Südkreuz (ab 17:38),3
17:59,17:59,RB 62075,Wustermark (ab 17:39),6
18:05 (+21),18:26,ICE 605,Hamburg-Altona (ab 15:34),5
18:05,18:05,RE 26117,Jüterbog (ab 17:02),
18:05 (+7),18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),6
18:05 (+3),18:08,RE 3179,Jüterbog (ab 17:02),4
18:18,18:18,RE 62026,Elstal (ab 18:05),5
18:24,18:24,ICE 742,Berlin Ostbahnhof (ab 17:56),3
18:28,18:28,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:35,18:35,RE 62029,Baruth(Mark) (ab 17:21),4
18:35,18:35,RE 8,Lübeck-Travemünde Strand (ab 07:34),
18:38 (+1),18:39,ICE 1902,Berlin Hbf (ab 18:30),3
18:42,18:42,ICE 677,Berlin Ostbahnhof (ab 18:15),4
18:52 (+1),18:53,RE 3158,Rathenow (ab 18:02),6
18:54 Ausfall,--:--,RE 3129,Cottbus Hbf (ab 17:01),3
18:57 (+6),19:03,ICE 641,Köln Hbf (ab 14:26),5
18:59,18:59,RB 10,Kaub (ab 06:23),
18:59,18:59,RB 62076,Berlin Südkreuz (ab 18:38),3
18:59,18:59,RB 62077,Wustermark (ab 18:39),6
19:04 (+5),19:09,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05 Ausfall,--:--,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),6
19:15 (+14),19:29,ICE 1701,Hamburg-Altona (ab 16:22),6
19:15 (+8),19:23,ICE 370,Zürich HB (ab 10:59),6
19:20,19:20,RE 62028,Elstal (ab 19:07),5
19:26,19:26,RB 18268,Potsdam Hbf (ab 18:35),5
19:30 Ausfall,--:--,ICE 149,Amsterdam Centraal (ab 14:00),6
19:37 (+3),19:40,FLX 1247,Hamburg Hbf (ab 17:11),6
19:39,19:39,RE 62031,Elsterwerda (ab 17:29),3
19:47 (+1),19:48,ICE 504,München Hbf (ab 14:48),3
19:48 (+3),19:51,ICE 1136,Frankfurt(Main)Hbf (ab 16:02),
19:48 (+3),19:51,ICE 2456,München Hbf (ab 13:12),
19:52,19:52,RE 3178,Stendal Hbf (ab 18:32),6
19:54,19:54,RE 3131,Cottbus Hbf (ab 18:03),3
19:58 (+1),19:59,ICE 842,Berlin Ostbahnhof (ab 19:32),4
19:59,19:59,RB 62078,Berlin Südkreuz (ab 19:38),
19:59,19:59,RB 62079,Wustermark (ab 19:39),
20:04,20:04,RE 3181,Jüterbog (ab 19:02),4
20:05 (+54),20:59,ICE 607,Hamburg-Altona (ab 17:34),5
20:05,20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),6
20:13 (+2),20:15,FLX 1244,Berlin Südkreuz (ab 19:55),3
20:18 (+1),20:19,RE 93730,Elstal (ab 20:06),
20:25,20:25,RB 18273,Berlin Gesundbrunnen (ab 20:10),4
20:35,20:35,RE 62033,Baruth(Mark) (ab 19:21),3
20:44 (+1),20:45,RJ 386,Praha hl.n. (ab 16:31),3
20:52,20:52,RE 3160,Rathenow (ab 20:04),6
20:54 Ausfall,--:--,RE 3133,Cottbus Hbf (ab 19:01),3
20:57 (+32),21:29,ICE 643,Köln Hbf (ab 16:26),5
20:59,20:59,RB 62080,Berlin Südkreuz (ab 20:38),3
20:59,20:59,RB 62081,Wustermark (ab 20:39),6
21:04 (+1),21:05,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05 (+4),21:09,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:10,21:10,DRF 1327,Köln Hbf (ab 16:14),6
21:10 (+5),21:15,FLX 1327,Köln Hbf (ab 16:14),6
21:15 (+4),21:19,ICE 1703,Hamburg Hbf (ab 18:49),6
21:15 (+140),23:35,ICE 278,Basel SBB (ab 14:16),6
21:20,21:20,RE 93732,Elstal (ab 21:07),
21:30 (+7),21:37,ICE 241,Amsterdam Centraal (ab 16:00),6
21:38,21:38,RE 93735,Berlin Südkreuz (ab 21:06),
21:46,21:46,ICE 502,München Hbf (ab 16:47),3
21:54 Ausfall,--:--,RE 3135,Cottbus Hbf (ab 20:01),3
21:56 (+5),22:01,ICE 2895,Hamburg-Altona (ab 19:34),
21:56 (+5),22:01,ICE 609,Hamburg-Altona (ab 19:34),
21:59,21:59,RB 62082,Berlin Südkreuz (ab 21:38),3
21:59,21:59,RB 62083,Wustermark (ab 21:39),6
22:18,22:18,RE 62034,Elstal (ab 22:06),5
22:26,22:26,RB 18274,Potsdam Hbf (ab 21:35),5
22:33 Ausfall,--:--,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),6
22:35,22:35,RE 93737,Berlin Südkreuz (ab 22:07),
22:47 (+2),22:49,ICE 900,Berlin Hbf (ab 22:38),3
22:54,22:54,RE 3137,Cottbus Hbf (ab 21:03),3
22:57 (+21),23:18,ICE 645,Köln Hbf (ab 18:25),5
22:59,22:59,RB 62084,Berlin Südkreuz (ab 22:38),
22:59,22:59,RB 62085,Wustermark (ab 22:38),
23:04 (+25),23:29,ICE 705,Hamburg-Altona (ab 20:36),5
23:16 (+60),00:16,ICE 276,Brig (ab 13:45),6
23:20,23:20,RE 62036,Elstal (ab 23:07),
23:31,23:31,RE 3138,Berlin Ostkreuz (ab 00:10),
23:35,23:35,RE 93739,Berlin Südkreuz (ab 23:06),
23:43 (+1),23:44,ICE 273,Berlin Ostbahnhof (ab 23:15),4
23:56 (+20),00:16,ICE 901,Hamburg-Altona (ab 21:26),
