Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14,RE 3715,Beelitz-Heilstätten (an 09:55),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+4),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:21 (+23),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+4),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+4),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+2),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+3),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+3),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+3),ICE 2926,Berlin Südkreuz (an 09:45),Berlin Hbf
09:38,ICE 876,Berlin Südkreuz (an 09:45),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46,ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46,ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+11),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:52 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:53,RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:57 (+19),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+6),RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:04 (+18),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 (+3),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:11 (+1),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+4),RE 3717,Beelitz-Heilstätten (an 10:55),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+9),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 (+20),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:21 (+82),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+82),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+7),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+16),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+12),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+5),IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+10),IC 2910,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+9),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+5),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47 (+12),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47 (+9),RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+3),RB 18610,Wustermark (an 11:20),Berlin Hbf
10:57 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+16),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00 (+15),RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+3),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+15),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+15),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:06 (+35),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+14),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11 (+18),RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+2),RE 3719,Beelitz-Heilstätten (an 11:55),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+9),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:21,FEX19835,Berlin Ostkreuz (an 11:39),Berlin Hbf
11:21,RB 18667,Ludwigsfelde (an 12:23),Berlin Hbf
11:24 (+4),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Hbf
11:26 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+2),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+14),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+28),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37,RE 3115,Berlin-Charlottenburg (an 11:46),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+3),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+10),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+5),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+5),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+11),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+13),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50 (+4),RB 18612,Wustermark (an 12:19),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:53 (+19),IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54 (+5),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+4),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+3),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:21 (+13),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+13),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+7),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+1),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+9),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+9),IC 2474,Rostock Hbf (an 14:36),Berlin Hbf
12:37 (+11),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:37 (+1),RE 3117,Berlin-Charlottenburg (an 12:46),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+3),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+3),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46 (+4),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47 (+4),RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Wustermark (an 13:19),Berlin Hbf
12:51,FEX19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:53 (+12),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+5),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+3),RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14 (+13),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:21 (+44),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+44),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+3),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
13:26 (+4),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Hbf
13:31 (+2),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+5),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+14),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37,RE 3119,Berlin-Charlottenburg (an 13:46),Berlin Hbf
13:38 (+2),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+6),ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51074,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46 (+3),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46,RE 26100,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
