Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:20,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:20 (+85),NJ 409,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:23,ICE 701,Hamburg-Altona (ab 04:32),Berlin Hbf
07:28 (+3),IC 2432,Cottbus Hbf (ab 05:00),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf
07:35 (+6),RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wittenberge (ab 06:03),Berlin Hbf
07:39,RE 73763,Berlin Ostbahnhof (ab 07:30),Berlin Hbf
07:41 (+2),ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:42 (+4),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+4),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:53,RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+5),IC 2274,Dresden Hbf (ab 05:23),Berlin Hbf
08:01 (+1),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:01 (+1),RE 52274,Elsterwerda (ab 06:04),Berlin Hbf
08:01,RE17,Elsterwerda (ab 06:04),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03 (+9),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 (+3),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 (+2),RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:15 (+4),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Hbf
08:15 (+4),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:17,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19 (+6),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 (+2),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:26 (+41),ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:26 (+37),ICE 2915,Wien Floridsdorf (ab 07:33),Berlin Hbf
08:26,ICE 2935,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:30 (+1),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf
08:33 (+3),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:35 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:39,RE 91760,Berlin Ostbahnhof (ab 08:30),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+6),RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:54 (+3),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:54 (+3),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:57 (+3),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73646,Berlin Ostbahnhof (ab 08:49),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin Hbf
09:02 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:03 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:10,RB 18607,Nauen (ab 08:31),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12 (+14),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+2),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:21 (+4),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+5),ICE 703,Hamburg-Altona (ab 06:35),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+14),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+14),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+2),IC 2272,Chemnitz Hbf (ab 07:04),Berlin Hbf
09:32 (+56),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33,FEX19818,Flughafen BER (ab 08:58),Berlin Hbf
09:35 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:39,RE 91062,Berlin Ostbahnhof (ab 09:30),Berlin Hbf
09:42 (+4),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:42 (+4),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:42 (+1),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49,FLX 1361,Hamburg Hbf (ab 07:18),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+5),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+3),ICE 1008,München Hbf (ab 05:34),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08,RB 18151,Werder(Havel) (ab 09:25),Berlin Hbf
10:08 Ausfall,RB 18609,Nauen (ab 09:30),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Hbf
10:13,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Hbf
10:16 (+1),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+1),ICE 853,Köln Hbf (ab 05:41),Berlin Hbf
10:16,RE 3534,Berlin Südkreuz (ab 10:09),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20,ICE 2917,Hamburg-Altona (ab 07:19),Berlin Hbf
10:20 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21 (+3),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+2),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+2),IC 2175,Warnemünde (ab 07:56),Berlin Hbf
10:24 (+29),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+8),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+2),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Hbf
10:33,FEX19822,Flughafen BER (ab 09:58),Berlin Hbf
10:35 (+10),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 91764,Berlin Ostbahnhof (ab 10:30),Berlin Hbf
10:42 (+11),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45 (+6),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:45 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48 (+4),RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:48 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:52 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:53 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:53 (+1),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin Hbf
10:57 (+66),ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Berlin Ostbahnhof (ab 10:49),Berlin Hbf
11:02 (+38),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:02 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:03,FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:08,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09 Ausfall,RB 18611,Nauen (ab 10:31),Berlin Hbf
11:10 (+5),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+60),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+38),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:17,FLX 1249,Mainz Hbf (ab 05:54),Berlin Hbf
11:18 (+8),ICE 795,Berlin Südkreuz (ab 11:12),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+11),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21 (+4),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26,RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29 (+2),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:30 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 Ausfall,FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:32 (+28),IC 2170,Chemnitz Hbf (ab 08:58),Berlin Hbf
11:32,IC 2270,Chemnitz Hbf (ab 09:04),Berlin Hbf
11:32,RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33,FEX19882,Flughafen BER (ab 10:58),Berlin Hbf
11:35 (+16),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:37 (+6),ICE 1076,Dresden Hbf (ab 09:25),Berlin Hbf
11:37 (+5),RE 51076,Elsterwerda (ab 10:04),Berlin Hbf
11:38 (+15),RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 Ausfall,ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+35),ICE 2926,München Hbf (ab 07:56),Berlin Hbf
11:44 (+6),RE 3716,Bad Belzig (ab 10:41),Berlin Hbf
11:44,RE 95150,Bad Belzig (ab 10:41),Berlin Hbf
11:45 (+9),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:45 (+4),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:48 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 (+44),IC 141,Amsterdam Centraal (ab 05:59),Berlin Hbf
11:54 (+4),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:55 (+1),RE 94601,Frankfurt(Oder) (ab 07:36),Berlin Hbf
11:57 (+8),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin Hbf
12:01,RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02 (+6),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08 (+9),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+3),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:08 Ausfall,RB 18613,Nauen (ab 11:30),Berlin Hbf
12:09 (+8),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:11 (+21),RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+1),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Hbf
12:12 (+13),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+29),ICE 845,Köln Hbf (ab 07:25),Berlin Hbf
12:15 (+29),ICE 855,Köln Hbf (ab 07:41),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19 (+3),ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+10),IC 2177,Warnemünde (ab 09:56),Berlin Hbf
12:25 (+1),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+22),IC 2035,Norddeich (ab 05:36),Berlin Hbf
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+15),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:32 (+4),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33,FEX19830,Flughafen BER (ab 11:58),Berlin Hbf
12:33 (+8),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Hbf
12:35 (+14),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39,RE 91080,Berlin Ostbahnhof (ab 12:30),Berlin Hbf
12:40,ICE 931,Warnemünde (ab 10:14),Berlin Hbf
12:43 (+13),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+10),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+14),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+4),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48 (+4),RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:51,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:52 (+10),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:57 (+5),ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:04 (+2),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin Hbf
13:08 (+1),RB 18157,Werder(Havel) (ab 12:29),Berlin Hbf
13:08 Ausfall,RB 18615,Nauen (ab 12:31),Berlin Hbf
13:09 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11 (+10),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+28),ICE 545,Düsseldorf Hbf (ab 08:50),Berlin Hbf
13:16 (+28),ICE 555,Bonn Hbf (ab 08:22),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+2),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+6),ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28,RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:28,RE3,Birkengrund (ab 01:09),Berlin Hbf
13:29 (+46),ICE 1119,Leipzig Hbf (ab 12:16),Berlin Hbf
