Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:46 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47 Ausfall,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58 Ausfall,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 Ausfall,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 Ausfall,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 Ausfall,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47 Ausfall,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58 Ausfall,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01 Ausfall,RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:10 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12 Ausfall,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 Ausfall,RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
19:46 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46 Ausfall,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58 Ausfall,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12 Ausfall,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Bad Belzig (ab 20:41),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:40,RE 3136,Lubolz (ab 00:06),Berlin-Charlottenburg
22:45,RE 73748,Pillgram (ab 00:05),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin-Charlottenburg
