Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:14 (+5),ICE 654,Köln Hbf (an 11:15),Berlin Zoologischer Garten
06:14 (+6),ICE 654,Köln Hbf (an 11:15),Berlin Zoologischer Garten Zoologischer 
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:31,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Zoologischer Garten
06:40,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:42,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:43 (+136),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten Zoologischer 
06:43 (+131),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:59,RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 33680,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Michendorf (an 07:49),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Zoologischer Garten
07:37 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:37,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:42,RE 3107,Falkensee (an 08:05),Berlin Zoologischer Garten
07:47,RE 33721,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:08,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:13,ICE 652,Köln Hbf (an 13:19),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Michendorf (an 08:49),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:42,RE 3109,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:20,RE 3715,Michendorf (an 09:49),Berlin Zoologischer Garten
09:21,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:42,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:46,ICE 551,Berlin Ostbahnhof (an 10:02),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:59,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Zoologischer Garten
10:00,ICE 1132,Bremen Hbf (an 12:45),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:13 (+3),ICE 650,Köln Hbf (an 15:15),Berlin Zoologischer Garten Zoologischer 
10:13 (+7),ICE 650,Köln Hbf (an 15:15),Berlin Zoologischer Garten
10:20 (+4),RE 3717,Michendorf (an 10:49),Berlin Zoologischer Garten
10:21,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:42,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:20 (+3),RE 3719,Michendorf (an 11:49),Berlin Zoologischer Garten
11:21,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:26 (+2),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten Zoologischer 
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:42,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:13 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Zoologischer Garten
12:20,RE 3721,Michendorf (an 12:49),Berlin Zoologischer Garten
12:21,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:24,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:42,RE 3117,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:20 (+1),RE 3723,Michendorf (an 13:49),Berlin Zoologischer Garten
13:21 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:42,RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:47,RE 33733,Potsdam Hbf (an 14:05),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:48 (+5),ICE 555,Berlin Ostbahnhof (an 14:00),Berlin Zoologischer Garten Zoologischer 
13:48 (+2),ICE 555,Berlin Ostbahnhof (an 14:00),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08,RE 33694,Potsdam Hbf (an 14:29),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:13 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Zoologischer Garten
14:20 (+2),RE 3725,Michendorf (an 14:49),Berlin Zoologischer Garten
14:21,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 61998,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:42,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:20,RE 3727,Michendorf (an 15:49),Berlin Zoologischer Garten
15:21,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Zoologischer Garten
15:36,IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:40,RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:42,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:47,RE 33737,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:47,RE 73779,Potsdam Hbf (an 16:05),Berlin Zoologischer Garten
15:48 (+4),ICE 557,Berlin Ostbahnhof (an 16:00),Berlin Zoologischer Garten
15:53,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:01,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:13 (+3),ICE 554,Koblenz Hbf (an 22:26),Berlin Zoologischer Garten
16:20 (+1),RE 3729,Michendorf (an 16:49),Berlin Zoologischer Garten
16:21,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:42,RE 3125,Nauen (an 17:21),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73751,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:20 (+2),RE 3731,Michendorf (an 17:49),Berlin Zoologischer Garten
17:21,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:35,IC 2232,Magdeburg Hbf (an 18:55),Berlin Zoologischer Garten
17:40,RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:42,RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:46,ICE 559,Berlin Ostbahnhof (an 18:00),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:20 (+2),RE 3733,Michendorf (an 18:49),Berlin Zoologischer Garten
18:21,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:26,RE 62029,Nauen (an 18:54),Berlin Zoologischer Garten
18:33,RE 61999,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Senftenberg (an 20:41),Berlin Zoologischer Garten
18:42,RE 18769,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:42,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:20,RE 3735,Michendorf (an 19:49),Berlin Zoologischer Garten
19:21,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:26,RE 62031,Elstal (an 19:52),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Senftenberg (an 21:41),Berlin Zoologischer Garten
19:42,RE 3131,Nauen (an 20:21),Berlin Zoologischer Garten
19:46 (+2),ICE 651,Berlin Ostbahnhof (an 20:00),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:12,ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Zoologischer Garten
20:12 (+1),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Zoologischer Garten
20:15,ICE 550,Münster(Westf)Hbf (an 00:31),Berlin Zoologischer Garten
20:20 (+2),RE 3737,Michendorf (an 20:49),Berlin Zoologischer Garten
20:21,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:26,RE 62033,Elstal (an 20:52),Berlin Zoologischer Garten
20:28,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:36 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:30),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:52 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 33708,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:07,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:12 (+47),ICE 643,Berlin Ostbahnhof (an 22:01),Berlin Zoologischer Garten
21:20 (+4),RE 3739,Michendorf (an 21:49),Berlin Zoologischer Garten
21:20,RE 7,Berlin-Wannsee (an 21:33),Berlin Zoologischer Garten
21:28,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Zoologischer Garten
21:33 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Zoologischer Garten
21:40 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Zoologischer Garten
21:47 (+11),ICE 653,Berlin Ostbahnhof (an 22:01),Berlin Zoologischer Garten
21:47,RE 33748,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:22 (+51),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:22 (+55),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:22 (+51),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:22 (+55),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:33,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:42,RE 3137,Berlin-Charlottenburg (an 22:44),Berlin Zoologischer Garten
22:47,RE 33749,Brandenburg Hbf (an 23:39),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
23:12 (+53),ICE 645,Berlin Ostbahnhof (an 00:14),Berlin Zoologischer Garten
23:12 (+54),ICE 645,Berlin Ostbahnhof (an 00:14),Berlin Zoologischer Garten Zoologischer 
23:26 (+56),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Zoologischer Garten Zoologischer 
23:26 (+56),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Zoologischer Garten
23:33,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Zoologischer Garten
23:35 (+1),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:42,RE 3139,Berlin-Charlottenburg (an 23:45),Berlin Zoologischer Garten
23:47,RE 56381,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:52,RE 33834,Berlin Hbf (an 23:56),Berlin Zoologischer Garten
23:52,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Zoologischer Garten
