Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:17 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+1),ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+10),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51,ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Blankenfelde(Teltow-Fläming) (an 11:16),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:47),Berlin Südkreuz
11:07 (+9),ICE 795,Fulda (an 14:44),Berlin Südkreuz
11:07 (+39),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:11 (+1),ICE 2913,München Hbf (an 15:08),Berlin Südkreuz
11:14 (+16),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+2),RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:26 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+19),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Falkensee (an 12:34),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:15,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+4),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52 (+59),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
13:02,RB 18516,Falkensee (an 13:34),Berlin Südkreuz
13:06 (+1),ICE 797,Fulda (an 16:44),Berlin Südkreuz
13:06 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10 (+22),FLX 1240,Berlin Gesundbrunnen (an 13:26),Berlin Südkreuz
13:11 (+2),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:19,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:24 (+4),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+4),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+3),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+2),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+3),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+5),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+10),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+10),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Falkensee (an 14:34),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+4),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+3),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30,ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+2),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+2),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:56 (+1),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
15:02,RB 18520,Falkensee (an 15:33),Berlin Südkreuz
15:07 (+6),ICE 799,Fulda (an 18:45),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:19,RE 3350,Angermünde (an 16:29),Berlin Südkreuz
15:25 (+7),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+4),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:37),Berlin Südkreuz
15:37 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+6),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+10),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+3),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29,ICE 690,S+U Gesundbrunnen Bhf (an 16:43),Berlin Südkreuz
16:36 (+5),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56 (+4),ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+6),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33,ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+4),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+16),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Berlin-Spandau (an 18:23),Berlin Südkreuz
18:11 (+2),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+22),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+4),ICE 1009,München Hbf (an 22:46),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+63),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+2),ICE 1605,Nürnberg Hbf (an 21:55),Berlin Südkreuz
18:36 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:39 (+1),ICE 937,Stuttgart Hbf (an 02:46),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50 Ausfall,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:07 (+3),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:11 Ausfall,ICE 1115,München Hbf (an 00:33),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+47),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+4),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+3),ICE 697,Frankfurt(Main)Hbf (an 01:05),Berlin Südkreuz
19:35 (+38),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+7),ICE 803,Nürnberg Hbf (an 23:43),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:17 (+8),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+11),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29 (+52),ICE 596,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36 (+9),ICE 1607,München Hbf (an 01:39),Berlin Südkreuz
20:41 (+63),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:55 Ausfall,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:55 (+17),ICE 2914,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:07 (+1),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+1),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+11),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+55),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+12),ICE 699,München Hbf (an 08:29),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:53,RE 62086,Baruth(Mark) (an 22:49),Berlin Südkreuz
22:10 (+34),ICE 1000,Berlin Gesundbrunnen (an 22:22),Berlin Südkreuz
22:11 (+23),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:15 (+1),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:24 (+2),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:28 (+38),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+8),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:34 (+8),ICE 702,Berlin Hbf (an 22:40),Berlin Südkreuz
22:40 (+31),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:55 (+13),ICE 1102,Berlin Gesundbrunnen (an 23:07),Berlin Südkreuz
22:58 (+33),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
22:58,RE 91485,Berlin-Spandau (an 23:16),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:15 (+4),ICE 832,Berlin Gesundbrunnen (an 23:29),Berlin Südkreuz
23:27,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
