Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:48,RE 73740,Groß Kreutz (ab 18:13),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:35,RE 94732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:44,RE 92431,Berlin Hbf (ab 19:35),Berlin-Charlottenburg
19:46,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:48,RE 73742,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:23,RE 92537,Berlin Hbf (ab 20:14),Berlin-Charlottenburg
20:48,RE 73744,Groß Kreutz (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Berlin Hbf (ab 21:00),Berlin-Charlottenburg
21:48,RE 73746,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
22:45,RE 73748,Groß Kreutz (ab 22:10),Berlin-Charlottenburg
22:50,RE 73793,Berlin Hbf (ab 22:41),Berlin-Charlottenburg
23:47,RE 73750,Groß Kreutz (ab 23:10),Berlin-Charlottenburg
23:50,RE 73795,Berlin Hbf (ab 23:41),Berlin-Charlottenburg
