Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:02,RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Südkreuz
12:03 (+3),RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:11,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:11,ICE 2915,München Hbf (an 14:26),Berlin Südkreuz
12:14 (+3),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+20),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:23 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+5),ICE 474,Berlin Hbf (tief) (an 12:32),Berlin Südkreuz
12:33 (+15),IC 2177,Dresden Hbf (an 14:34),Berlin Südkreuz
12:33,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:59),Berlin Südkreuz
12:36 (+8),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:41 (+1),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+11),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin Südkreuz
12:46 (+10),RE 3153,Rathenow (an 13:56),Berlin Südkreuz
12:49 Ausfall,ICE 2942,Berlin Gesundbrunnen (an 13:07),Berlin Südkreuz
12:49 (+22),ICE 772,Berlin Gesundbrunnen (an 13:07),Berlin Südkreuz
12:50 Ausfall,ICE 1050,Köln Hbf (an 18:17),Berlin Südkreuz
12:54 (+30),EC 176,Hamburg-Altona (an 15:26),Berlin Südkreuz
12:54 (+1),RE 62068,Baruth(Mark) (an 13:50),Berlin Südkreuz
13:03,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:05,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Südkreuz
13:08 (+1),EC 175,Praha hl.n. (an 17:35),Berlin Südkreuz
13:11 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Südkreuz
13:19 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+84),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+84),ICE 1710,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:24,RE 28,Prenzlau (an 14:58),Berlin Südkreuz
13:24 (+84),RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+9),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28 (+29),ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
13:28 (+11),RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:33,ICE 2579,Erfurt Hbf (an 15:28),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39 (+1),RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+29),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+12),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:44,RE 3309,Luckenwalde (an 14:18),Berlin Südkreuz
13:48 (+29),ICE 1706,Hamburg-Altona (an 16:23),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:11 (+4),ICE 1707,München Hbf (an 19:35),Berlin Südkreuz
14:14 (+3),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+6),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:23 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+2),ICE 78,Berlin Gesundbrunnen (an 14:42),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33 (+12),IC 2929,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:59),Berlin Südkreuz
14:36,ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36,ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:41 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:42 (+1),RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:46,RE 3155,Rathenow (an 15:56),Berlin Südkreuz
14:49 (+3),ICE 770,Berlin Gesundbrunnen (an 15:07),Berlin Südkreuz
14:54 (+14),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:54,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:03 (+2),RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:05 (+14),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin Südkreuz
15:08,EC 177,Praha hl.n. (an 19:35),Berlin Südkreuz
15:11 (+2),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
15:14 (+57),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Südkreuz
15:19 (+6),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:19,RE 99696,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+13),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+7),IC 2176,Rostock Hbf (an 17:37),Berlin Südkreuz
15:28 (+6),RE 52176,Berlin Hbf (tief) (an 15:33),Berlin Südkreuz
15:31,RE 3330,Eberswalde Hbf (an 16:25),Berlin Südkreuz
15:33,ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:36 (+4),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:40,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:41 (+3),ICE 709,München Hbf (an 21:06),Berlin Südkreuz
15:44 (+1),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:44 (+3),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:48 (+23),ICE 1004,Hamburg-Altona (an 18:22),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 (+38),RE 62073,Berlin Hbf (tief) (an 16:09),Berlin Südkreuz
16:03,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+15),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:14 (+3),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:23,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+7),ICE 76,Berlin Gesundbrunnen (an 16:42),Berlin Südkreuz
16:33 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:54),Berlin Südkreuz
16:36 (+3),ICE 2933,München Hbf (an 21:03),Berlin Südkreuz
16:36,ICE 2937,München Hbf (an 22:38),Berlin Südkreuz
16:36 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Südkreuz
16:42 (+1),RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:46 (+9),RE 3157,Rathenow (an 17:56),Berlin Südkreuz
16:50 (+13),ICE 578,Berlin Gesundbrunnen (an 17:07),Berlin Südkreuz
16:54 (+19),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
16:55 (+46),EC 378,Kiel Hbf (an 20:20),Berlin Südkreuz
17:03 (+1),RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:05 (+9),RE 62075,Berlin Hbf (tief) (an 17:12),Berlin Südkreuz
17:08 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Südkreuz
17:11 (+22),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Südkreuz
17:21 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:21,RE 99698,Angermünde (an 18:29),Berlin Südkreuz
17:26 (+5),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+16),IC 2174,Rostock Hbf (an 19:37),Berlin Südkreuz
17:28 (+11),RE 52174,Berlin Hbf (tief) (an 17:34),Berlin Südkreuz
17:33 (+5),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:36 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:40 (+2),RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:41 (+4),ICE 801,München Hbf (an 22:09),Berlin Südkreuz
17:44 (+5),RE 3179,Rathenow (an 18:54),Berlin Südkreuz
17:44 (+3),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:48,ICE 1092,Berlin Hbf (tief) (an 17:53),Berlin Südkreuz
17:48,ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin Südkreuz
18:03,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+7),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:14 (+10),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+20),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:23 (+7),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+4),ICE 74,Berlin Gesundbrunnen (an 18:40),Berlin Südkreuz
18:33 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:54),Berlin Südkreuz
18:36 (+5),ICE 1605,München Hbf (an 23:02),Berlin Südkreuz
18:36 (+5),ICE 1705,Jena Paradies (an 20:57),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:42 (+1),RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:46 (+23),RE 3159,Rathenow (an 19:56),Berlin Südkreuz
18:52 (+3),ICE 576,Berlin Gesundbrunnen (an 19:08),Berlin Südkreuz
18:54,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
18:57 (+27),EC 172,Hamburg-Altona (an 21:34),Berlin Südkreuz
19:03 (+1),RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+6),RE 62079,Berlin Hbf (tief) (an 19:12),Berlin Südkreuz
19:08 (+4),ICE 871,Dresden Hbf (an 21:12),Berlin Südkreuz
19:14 (+8),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Südkreuz
19:15 (+1),ICE 931,Berlin Gesundbrunnen (an 19:34),Berlin Südkreuz
19:21 (+8),RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Südkreuz
19:26 (+21),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28 (+6),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+5),RE 52172,Berlin Hbf (tief) (an 19:33),Berlin Südkreuz
19:33 (+3),ICE 2913,München Hbf (an 21:41),Berlin Südkreuz
19:33 (+2),ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:36 (+18),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:40 (+2),RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43 (+4),RE 3371,Angermünde (an 20:34),Berlin Südkreuz
19:44 (+7),RE 3181,Rathenow (an 20:53),Berlin Südkreuz
19:44,RE 62181,Berlin-Spandau (an 20:07),Berlin Südkreuz
19:48 (+26),ICE 1002,Hamburg-Altona (an 22:14),Berlin Südkreuz
19:54 (+33),RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02 (+22),RE 62081,Berlin Hbf (tief) (an 20:09),Berlin Südkreuz
20:03,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:11 (+1),ICE 1109,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+3),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+17),ICE 704,Hamburg-Altona (an 22:38),Berlin Südkreuz
20:23,RE 3,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:27 (+9),ICE 72,Berlin Hbf (tief) (an 20:32),Berlin Südkreuz
20:33 (+47),IC 2275,Dresden Hbf (an 22:40),Berlin Südkreuz
20:33,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Südkreuz
20:33 (+46),RE 52275,Elsterwerda (an 21:59),Berlin Südkreuz
20:36 (+86),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41 (+18),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Südkreuz
20:42,RB 18630,Nauen (an 21:31),Berlin Südkreuz
20:46 (+2),RE 3161,Rathenow (an 21:56),Berlin Südkreuz
20:49,ICE 1733,Berlin Gesundbrunnen (an 21:10),Berlin Südkreuz
20:52 (+11),ICE 2922,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:52 (+14),ICE 574,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:54,RE 62084,Baruth(Mark) (an 21:50),Berlin Südkreuz
20:56 (+80),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:01 (+2),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Südkreuz
21:01 (+7),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:01 (+7),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05 (+1),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:15 (+18),RE 3160,Jüterbog (an 21:54),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Südkreuz
21:24 (+43),ICE 2932,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:24 (+38),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:36,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:44 (+4),RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:48 (+30),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51 (+2),RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:03,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+12),IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:17 (+13),ICE 702,Berlin Gesundbrunnen (an 22:31),Berlin Südkreuz
22:23 (+13),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:26,ICE 70,Berlin Hbf (tief) (an 22:31),Berlin Südkreuz
22:30,ICE 2916,Frankfurt(Main)Hbf (an 14:36),Berlin Südkreuz
22:30,ICE 2924,Ludwigslust (an 23:45),Berlin Südkreuz
22:30,ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:38 (+11),RE 3505,Buchs SG (an 23:15),Berlin Südkreuz
22:38 (+1),RE 4368,Bern (an 12:26),Berlin Südkreuz
22:40 (+6),RE 3357,Jüterbog (an 23:34),Berlin Südkreuz
22:45,ICE 572,Berlin Hbf (tief) (an 22:50),Berlin Südkreuz
22:54 (+8),RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
22:54,RE 62088,Baruth(Mark) (an 23:50),Berlin Südkreuz
22:54,RE 91485,Stendal Hbf (an 00:20),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:52 (+35),ICE 500,Berlin Hbf (an 23:57),Berlin Südkreuz
