Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:33 (+25),ICE 643,Essen Hbf (ab 17:21),Berlin Ostbahnhof
21:33 (+25),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:07,RE 94037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:29,RE 94793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:30 (+1),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+2),ICE 955,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Nauen (ab 00:00),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+27),ICE 645,Essen Hbf (ab 19:22),Berlin Ostbahnhof
23:27 (+27),ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 94795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
