Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:47 (+3),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13 (+1),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Charlottenburg
13:24 (+11),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin-Charlottenburg
13:36 (+18),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13 (+4),RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Charlottenburg
14:24 (+21),RE 3725,Beelitz-Heilstätten (an 14:55),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+18),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47 (+12),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13 (+6),RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Charlottenburg
15:24 (+8),RE 3727,Beelitz-Heilstätten (an 15:55),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+23),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11 (+10),RE 73792,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13 (+11),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Charlottenburg
16:24 (+20),RE 3729,Beelitz-Heilstätten (an 16:55),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+3),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04 (+8),RE 18761,Berlin-Wannsee (an 17:13),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13 (+5),RE 3126,Cottbus Hbf (an 19:17),Berlin-Charlottenburg
17:24 (+19),RE 3731,Beelitz-Heilstätten (an 17:55),Berlin-Charlottenburg
17:33,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+27),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+2),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 20:19),Berlin-Charlottenburg
18:24 (+9),RE 3733,Beelitz-Heilstätten (an 18:55),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+34),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47 (+1),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:04 (+2),RE 18765,Berlin-Wannsee (an 19:13),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13 (+1),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Charlottenburg
19:24,RE 3735,Beelitz-Heilstätten (an 19:55),Berlin-Charlottenburg
19:36 (+3),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13 (+5),RE 3132,Cottbus Hbf (an 22:09),Berlin-Charlottenburg
20:24 (+8),RE 3737,Beelitz-Heilstätten (an 20:55),Berlin-Charlottenburg
20:24,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 (+2),RE 3734,Cottbus Hbf (an 22:45),Berlin-Charlottenburg
20:46,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13 (+2),RE 3134,Cottbus Hbf (an 23:13),Berlin-Charlottenburg
21:24,RE 3739,Beelitz-Heilstätten (an 21:55),Berlin-Charlottenburg
21:24,RE 73828,Eisenhüttenstadt (an 23:00),Berlin-Charlottenburg
21:36 (+9),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47 (+1),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 33832,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:48,RE 33834,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
