Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:11 (+10),RE 3170,Rathenow (ab 11:04),Berlin Südkreuz
12:11,RE 62164,Rathenow (ab 11:04),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 06:58),Berlin Südkreuz
12:22 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:31 Ausfall,IC 2177,Rostock Hbf (ab 10:01),Berlin Südkreuz
12:31 (+1),RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+12),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+4),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:57,IC 2546,Dresden Hbf (ab 11:05),Berlin Südkreuz
12:59 (+28),IC 2545,Hamburg Hbf (ab 10:42),Berlin Südkreuz
13:11 (+2),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+132),ICE 1600,München Hbf (ab 07:56),Berlin Südkreuz
13:22 (+132),ICE 1710,München Hbf (ab 07:56),Berlin Südkreuz
13:26 Ausfall,IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:26 Ausfall,RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:39 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+8),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+14),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:55 (+6),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+9),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:11 (+1),RE 3172,Rathenow (ab 13:04),Berlin Südkreuz
14:11,RE 62168,Rathenow (ab 13:04),Berlin Südkreuz
14:15 (+103),ICE 800,München Hbf (ab 08:55),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:31,IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34,RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+7),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+10),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
14:57,IC 2544,Dresden Hbf (ab 13:05),Berlin Südkreuz
14:59 (+1),IC 2547,Hamburg-Altona (ab 12:20),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+4),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+150),ICE 508,München Hbf (ab 09:55),Berlin Südkreuz
15:26 (+35),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:26 (+35),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:39 (+20),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:50,RE 94592,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+1),RE 3174,Rathenow (ab 15:04),Berlin Südkreuz
16:15 (+92),ICE 708,München Hbf (ab 10:57),Berlin Südkreuz
16:22 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:31 (+28),IC 2271,Rostock Hbf (ab 14:05),Berlin Südkreuz
16:31 (+9),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
16:56 (+1),IC 2548,Dresden Hbf (ab 15:05),Berlin Südkreuz
17:02 (+1),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:12 (+12),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+88),ICE 506,München Hbf (ab 11:59),Berlin Südkreuz
17:26 (+53),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:26 (+54),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:39 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+6),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55 (+6),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+1),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+10),RE 3176,Rathenow (ab 17:04),Berlin Südkreuz
18:15 (+80),ICE 706,München Hbf (ab 12:55),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:23 (+12),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:23 (+12),RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:31,IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+12),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+12),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+1),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:56,IC 2542,Dresden Hbf (ab 17:05),Berlin Südkreuz
19:02 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:11 (+15),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+99),ICE 504,München Hbf (ab 13:55),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+4),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+4),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:36 Ausfall,ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55 (+1),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+2),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:03 (+18),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 (+18),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:11 (+1),RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:15 (+179),ICE 704,München Hbf (ab 14:57),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:31 (+37),IC 2275,Rostock Hbf (ab 18:15),Berlin Südkreuz
20:31 (+33),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 Ausfall,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:34 (+83),ICE 2957,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43 (+29),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:54 (+1),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+5),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:04 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+4),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+188),ICE 502,München Hbf (ab 15:59),Berlin Südkreuz
21:28,IC 2540,Dresden Hbf (ab 19:05),Berlin Südkreuz
21:31 (+132),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+2),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:45 (+46),ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:50,RE 94776,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55 (+4),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 (+1),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:11 (+1),RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:15 (+146),ICE 702,München Hbf (ab 16:55),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:23 (+1),RB 18535,Nauen (ab 21:39),Berlin Südkreuz
22:33 (+4),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38 (+4),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:25,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:37 (+124),ICE 500,Nürnberg Hbf (ab 19:06),Berlin Südkreuz
23:41 (+10),RE 3319,Bülzig (ab 00:54),Berlin Südkreuz
23:41 (+10),RE 3325,Stralsund Hbf (ab 20:16),Berlin Südkreuz
